00:05:54.249 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

00:05:54.728 Rime started with address 1.0
00:18:43.877 RX 2.0 MSG 377 12345678901234567890123456789012345678901

00:18:48.627 RX 2.0 MSG 379 12345678901234567890123456789012345678901

00:18:50.502 RX 2.0 MSG 380 12345678901234567890123456789012345678901

00:18:53.002 RX 2.0 MSG 381 12345678901234567890123456789012345678901

00:18:55.502 RX 2.0 MSG 382 12345678901234567890123456789012345678901

00:18:56.752 RX 2.0 MSG 383 12345678901234567890123456789012345678901

00:18:58.877 RX 2.0 MSG 384 12345678901234567890123456789012345678901

00:19:00.502 RX 2.0 MSG 385 12345678901234567890123456789012345678901

00:19:02.502 RX 2.0 MSG 386 12345678901234567890123456789012345678901

00:19:04.752 RX 2.0 MSG 387 12345678901234567890123456789012345678901

00:19:07.127 RX 2.0 MSG 388 12345678901234567890123456789012345678901

00:19:09.502 RX 2.0 MSG 389 12345678901234567890123456789012345678901

00:19:11.127 RX 2.0 MSG 390 12345678901234567890123456789012345678901

00:19:13.252 RX 2.0 MSG 391 12345678901234567890123456789012345678901

00:19:15.877 RX 2.0 MSG 392 12345678901234567890123456789012345678901

00:19:18.377 RX 2.0 MSG 393 12345678901234567890123456789012345678901

00:19:20.002 RX 2.0 MSG 394 12345678901234567890123456789012345678901

00:19:23.002 RX 2.0 MSG 395 12345678901234567890123456789012345678901

00:19:24.502 RX 2.0 MSG 396 12345678901234567890123456789012345678901

00:19:27.002 RX 2.0 MSG 397 12345678901234567890123456789012345678901

00:19:28.502 RX 2.0 MSG 398 12345678901234567890123456789012345678901

00:19:30.752 RX 2.0 MSG 399 12345678901234567890123456789012345678901

00:19:33.627 RX 2.0 MSG 400 12345678901234567890123456789012345678901

00:19:35.252 RX 2.0 MSG 401 12345678901234567890123456789012345678901

00:19:37.877 RX 2.0 MSG 402 12345678901234567890123456789012345678901

00:19:40.002 RX 2.0 MSG 403 12345678901234567890123456789012345678901

00:19:42.127 RX 2.0 MSG 404 12345678901234567890123456789012345678901

00:19:44.002 RX 2.0 MSG 405 12345678901234567890123456789012345678901

00:19:46.252 RX 2.0 MSG 406 12345678901234567890123456789012345678901

00:19:48.127 RX 2.0 MSG 407 12345678901234567890123456789012345678901

00:19:50.877 RX 2.0 MSG 408 12345678901234567890123456789012345678901

00:19:53.127 RX 2.0 MSG 409 12345678901234567890123456789012345678901

00:19:54.252 RX 2.0 MSG 410 12345678901234567890123456789012345678901

00:19:55.627 RX 2.0 MSG 411 12345678901234567890123456789012345678901

00:19:58.627 RX 2.0 MSG 412 12345678901234567890123456789012345678901

00:20:00.877 RX 2.0 MSG 413 12345678901234567890123456789012345678901

00:20:04.627 RX 2.0 MSG 415 12345678901234567890123456789012345678901

00:20:07.002 RX 2.0 MSG 416 12345678901234567890123456789012345678901

00:20:08.627 RX 2.0 MSG 417 12345678901234567890123456789012345678901

00:20:09.877 RX 2.0 MSG 418 12345678901234567890123456789012345678901

00:20:12.627 RX 2.0 MSG 419 12345678901234567890123456789012345678901

00:20:14.752 RX 2.0 MSG 420 12345678901234567890123456789012345678901

00:20:16.502 RX 2.0 MSG 421 12345678901234567890123456789012345678901

00:20:21.002 RX 2.0 MSG 423 12345678901234567890123456789012345678901

00:20:22.377 RX 2.0 MSG 424 12345678901234567890123456789012345678901

00:20:24.252 RX 2.0 MSG 425 12345678901234567890123456789012345678901

00:20:27.127 RX 2.0 MSG 426 12345678901234567890123456789012345678901

00:20:28.127 RX 2.0 MSG 427 12345678901234567890123456789012345678901

00:20:29.252 RX 2.0 MSG 428 12345678901234567890123456789012345678901

00:20:30.877 RX 2.0 MSG 429 12345678901234567890123456789012345678901

00:20:32.502 RX 2.0 MSG 430 12345678901234567890123456789012345678901

00:20:34.127 RX 2.0 MSG 431 12345678901234567890123456789012345678901

00:20:36.002 RX 2.0 MSG 432 12345678901234567890123456789012345678901

00:20:37.627 RX 2.0 MSG 433 12345678901234567890123456789012345678901

00:20:39.752 RX 2.0 MSG 434 12345678901234567890123456789012345678901

00:20:41.627 RX 2.0 MSG 435 12345678901234567890123456789012345678901

00:20:43.627 RX 2.0 MSG 436 12345678901234567890123456789012345678901

00:20:45.002 RX 2.0 MSG 437 12345678901234567890123456789012345678901

00:20:46.752 RX 2.0 MSG 438 12345678901234567890123456789012345678901

00:20:47.877 RX 2.0 MSG 439 12345678901234567890123456789012345678901

00:20:50.502 RX 2.0 MSG 440 12345678901234567890123456789012345678901

00:20:51.502 RX 2.0 MSG 441 12345678901234567890123456789012345678901

00:20:56.502 RX 2.0 MSG 443 12345678901234567890123456789012345678901

00:20:58.377 RX 2.0 MSG 444 12345678901234567890123456789012345678901

00:20:59.502 RX 2.0 MSG 445 12345678901234567890123456789012345678901

00:21:01.502 RX 2.0 MSG 446 12345678901234567890123456789012345678901

00:21:03.627 RX 2.0 MSG 447 12345678901234567890123456789012345678901

00:21:06.252 RX 2.0 MSG 448 12345678901234567890123456789012345678901

00:21:08.002 RX 2.0 MSG 449 12345678901234567890123456789012345678901

00:21:09.376 RX 2.0 MSG 450 12345678901234567890123456789012345678901

00:21:11.127 RX 2.0 MSG 451 12345678901234567890123456789012345678901

00:21:13.502 RX 2.0 MSG 452 12345678901234567890123456789012345678901

00:21:15.127 RX 2.0 MSG 453 12345678901234567890123456789012345678901

00:21:17.877 RX 2.0 MSG 454 12345678901234567890123456789012345678901

00:21:20.627 RX 2.0 MSG 455 12345678901234567890123456789012345678901

00:21:23.127 RX 2.0 MSG 456 12345678901234567890123456789012345678901

00:21:24.877 RX 2.0 MSG 457 12345678901234567890123456789012345678901

00:21:26.876 RX 2.0 MSG 458 12345678901234567890123456789012345678901

00:21:28.502 RX 2.0 MSG 459 12345678901234567890123456789012345678901

00:21:33.127 RX 2.0 MSG 461 12345678901234567890123456789012345678901

00:21:35.377 RX 2.0 MSG 462 12345678901234567890123456789012345678901

00:21:37.127 RX 2.0 MSG 463 12345678901234567890123456789012345678901

00:21:38.627 RX 2.0 MSG 464 12345678901234567890123456789012345678901

00:21:39.752 RX 2.0 MSG 465 12345678901234567890123456789012345678901

00:21:41.377 RX 2.0 MSG 466 12345678901234567890123456789012345678901

00:21:43.251 RX 2.0 MSG 467 12345678901234567890123456789012345678901

00:21:44.876 RX 2.0 MSG 468 12345678901234567890123456789012345678901

00:21:47.876 RX 2.0 MSG 469 12345678901234567890123456789012345678901

00:21:49.252 RX 2.0 MSG 470 12345678901234567890123456789012345678901

00:21:50.751 RX 2.0 MSG 471 12345678901234567890123456789012345678901

00:21:51.751 RX 2.0 MSG 472 12345678901234567890123456789012345678901

00:21:54.252 RX 2.0 MSG 473 12345678901234567890123456789012345678901

00:21:57.002 RX 2.0 MSG 474 12345678901234567890123456789012345678901

00:21:58.127 RX 2.0 MSG 475 12345678901234567890123456789012345678901

00:22:00.252 RX 2.0 MSG 477 12345678901234567890123456789012345678901

00:22:01.751 RX 2.0 MSG 478 12345678901234567890123456789012345678901

00:22:03.127 RX 2.0 MSG 479 12345678901234567890123456789012345678901

00:22:04.376 RX 2.0 MSG 480 12345678901234567890123456789012345678901

00:22:05.751 RX 2.0 MSG 481 12345678901234567890123456789012345678901

00:22:07.251 RX 2.0 MSG 482 12345678901234567890123456789012345678901

00:22:08.626 RX 2.0 MSG 483 12345678901234567890123456789012345678901

00:22:10.626 RX 2.0 MSG 484 12345678901234567890123456789012345678901

00:22:12.501 RX 2.0 MSG 485 12345678901234567890123456789012345678901

00:22:14.001 RX 2.0 MSG 486 12345678901234567890123456789012345678901

00:22:16.501 RX 2.0 MSG 487 12345678901234567890123456789012345678901

00:22:17.751 RX 2.0 MSG 488 12345678901234567890123456789012345678901

00:22:20.627 RX 2.0 MSG 490 12345678901234567890123456789012345678901

00:22:23.002 RX 2.0 MSG 491 12345678901234567890123456789012345678901

00:22:25.127 RX 2.0 MSG 492 12345678901234567890123456789012345678901

00:22:26.376 RX 2.0 MSG 493 12345678901234567890123456789012345678901

00:22:27.376 RX 2.0 MSG 494 12345678901234567890123456789012345678901

00:22:30.251 RX 2.0 MSG 495 12345678901234567890123456789012345678901

00:22:31.501 RX 2.0 MSG 496 12345678901234567890123456789012345678901

00:22:33.876 RX 2.0 MSG 497 12345678901234567890123456789012345678901

00:22:36.751 RX 2.0 MSG 498 12345678901234567890123456789012345678901

00:22:38.627 RX 2.0 MSG 499 12345678901234567890123456789012345678901

00:22:40.751 RX 2.0 MSG 500 12345678901234567890123456789012345678901

00:22:43.126 RX 2.0 MSG 501 12345678901234567890123456789012345678901

00:22:45.126 RX 2.0 MSG 502 12345678901234567890123456789012345678901

00:22:46.376 RX 2.0 MSG 503 12345678901234567890123456789012345678901

00:22:48.501 RX 2.0 MSG 504 12345678901234567890123456789012345678901

00:22:49.751 RX 2.0 MSG 505 12345678901234567890123456789012345678901

00:22:50.876 RX 2.0 MSG 506 12345678901234567890123456789012345678901

00:22:52.251 RX 2.0 MSG 507 12345678901234567890123456789012345678901

00:22:57.126 RX 2.0 MSG 509 12345678901234567890123456789012345678901

00:22:59.501 RX 2.0 MSG 510 12345678901234567890123456789012345678901

00:23:00.751 RX 2.0 MSG 511 12345678901234567890123456789012345678901

00:23:03.751 RX 2.0 MSG 512 12345678901234567890123456789012345678901

00:23:06.251 RX 2.0 MSG 513 12345678901234567890123456789012345678901

00:23:07.501 RX 2.0 MSG 514 12345678901234567890123456789012345678901

00:23:08.876 RX 2.0 MSG 515 12345678901234567890123456789012345678901

00:23:10.001 RX 2.0 MSG 516 12345678901234567890123456789012345678901

00:23:12.501 RX 2.0 MSG 517 12345678901234567890123456789012345678901

00:23:15.501 RX 2.0 MSG 518 12345678901234567890123456789012345678901

00:23:18.126 RX 2.0 MSG 519 12345678901234567890123456789012345678901

00:23:20.126 RX 2.0 MSG 520 12345678901234567890123456789012345678901

00:23:25.376 RX 2.0 MSG 522 12345678901234567890123456789012345678901

00:23:28.251 RX 2.0 MSG 523 12345678901234567890123456789012345678901

00:23:29.376 RX 2.0 MSG 524 12345678901234567890123456789012345678901

00:23:30.376 RX 2.0 MSG 525 12345678901234567890123456789012345678901

00:23:32.626 RX 2.0 MSG 526 12345678901234567890123456789012345678901

00:23:35.501 RX 2.0 MSG 527 12345678901234567890123456789012345678901

00:23:37.626 RX 2.0 MSG 528 12345678901234567890123456789012345678901

00:23:39.251 RX 2.0 MSG 529 12345678901234567890123456789012345678901

00:23:40.626 RX 2.0 MSG 530 12345678901234567890123456789012345678901

00:23:42.626 RX 2.0 MSG 531 12345678901234567890123456789012345678901

00:23:43.626 RX 2.0 MSG 532 12345678901234567890123456789012345678901

00:23:45.626 RX 2.0 MSG 533 12345678901234567890123456789012345678901

00:23:48.376 RX 2.0 MSG 534 12345678901234567890123456789012345678901

00:23:53.376 RX 2.0 MSG 536 12345678901234567890123456789012345678901

00:23:56.376 RX 2.0 MSG 537 12345678901234567890123456789012345678901

00:23:57.501 RX 2.0 MSG 538 12345678901234567890123456789012345678901

00:23:59.376 RX 2.0 MSG 539 12345678901234567890123456789012345678901

00:24:01.001 RX 2.0 MSG 540 12345678901234567890123456789012345678901

00:24:03.501 RX 2.0 MSG 541 12345678901234567890123456789012345678901

00:24:05.376 RX 2.0 MSG 542 12345678901234567890123456789012345678901

00:24:06.751 RX 2.0 MSG 543 12345678901234567890123456789012345678901

00:24:09.001 RX 2.0 MSG 544 12345678901234567890123456789012345678901

00:24:11.751 RX 2.0 MSG 545 12345678901234567890123456789012345678901

00:24:13.501 RX 2.0 MSG 546 12345678901234567890123456789012345678901

00:24:16.376 RX 2.0 MSG 547 12345678901234567890123456789012345678901

00:24:17.376 RX 2.0 MSG 548 12345678901234567890123456789012345678901

00:24:20.251 RX 2.0 MSG 549 12345678901234567890123456789012345678901

00:24:21.501 RX 2.0 MSG 550 12345678901234567890123456789012345678901

00:24:23.626 RX 2.0 MSG 551 12345678901234567890123456789012345678901

00:24:25.376 RX 2.0 MSG 552 12345678901234567890123456789012345678901

00:24:27.251 RX 2.0 MSG 553 12345678901234567890123456789012345678901

00:24:28.376 RX 2.0 MSG 554 12345678901234567890123456789012345678901

00:24:31.251 RX 2.0 MSG 555 12345678901234567890123456789012345678901

00:24:33.251 RX 2.0 MSG 556 12345678901234567890123456789012345678901

00:24:36.001 RX 2.0 MSG 557 12345678901234567890123456789012345678901

00:24:38.751 RX 2.0 MSG 558 12345678901234567890123456789012345678901

00:24:40.626 RX 2.0 MSG 559 12345678901234567890123456789012345678901

00:24:42.251 RX 2.0 MSG 560 12345678901234567890123456789012345678901

00:24:44.751 RX 2.0 MSG 561 12345678901234567890123456789012345678901

00:24:47.251 RX 2.0 MSG 562 12345678901234567890123456789012345678901

00:24:48.501 RX 2.0 MSG 563 12345678901234567890123456789012345678901

00:24:50.126 RX 2.0 MSG 564 12345678901234567890123456789012345678901

00:24:54.376 RX 2.0 MSG 566 12345678901234567890123456789012345678901

00:24:56.626 RX 2.0 MSG 567 12345678901234567890123456789012345678901

00:24:58.251 RX 2.0 MSG 568 12345678901234567890123456789012345678901

00:25:00.876 RX 2.0 MSG 569 12345678901234567890123456789012345678901

00:25:03.376 RX 2.0 MSG 570 12345678901234567890123456789012345678901

00:25:05.001 RX 2.0 MSG 571 12345678901234567890123456789012345678901

00:25:07.876 RX 2.0 MSG 572 12345678901234567890123456789012345678901

00:25:09.376 RX 2.0 MSG 573 12345678901234567890123456789012345678901

00:25:12.001 RX 2.0 MSG 574 12345678901234567890123456789012345678901

00:25:14.876 RX 2.0 MSG 575 12345678901234567890123456789012345678901

00:25:16.501 RX 2.0 MSG 576 12345678901234567890123456789012345678901

00:25:18.751 RX 2.0 MSG 577 12345678901234567890123456789012345678901

00:25:21.126 RX 2.0 MSG 578 12345678901234567890123456789012345678901

00:25:22.751 RX 2.0 MSG 579 12345678901234567890123456789012345678901

00:25:25.376 RX 2.0 MSG 580 12345678901234567890123456789012345678901

00:25:26.751 RX 2.0 MSG 581 12345678901234567890123456789012345678901

00:25:27.876 RX 2.0 MSG 582 12345678901234567890123456789012345678901

00:25:30.126 RX 2.0 MSG 583 12345678901234567890123456789012345678901

00:25:32.126 RX 2.0 MSG 584 12345678901234567890123456789012345678901

00:25:34.126 RX 2.0 MSG 585 12345678901234567890123456789012345678901

00:25:36.376 RX 2.0 MSG 586 12345678901234567890123456789012345678901

00:25:39.251 RX 2.0 MSG 587 12345678901234567890123456789012345678901

00:25:41.376 RX 2.0 MSG 588 12345678901234567890123456789012345678901

00:25:42.501 RX 2.0 MSG 589 12345678901234567890123456789012345678901

00:25:43.876 RX 2.0 MSG 590 12345678901234567890123456789012345678901

00:25:46.251 RX 2.0 MSG 591 12345678901234567890123456789012345678901

00:25:48.501 RX 2.0 MSG 592 12345678901234567890123456789012345678901

00:25:50.501 RX 2.0 MSG 593 12345678901234567890123456789012345678901

00:25:53.251 RX 2.0 MSG 594 12345678901234567890123456789012345678901

00:25:54.501 RX 2.0 MSG 595 12345678901234567890123456789012345678901

00:25:57.251 RX 2.0 MSG 596 12345678901234567890123456789012345678901

00:26:01.501 RX 2.0 MSG 598 12345678901234567890123456789012345678901

00:26:03.001 RX 2.0 MSG 599 12345678901234567890123456789012345678901

00:26:05.251 RX 2.0 MSG 600 12345678901234567890123456789012345678901

00:26:07.501 RX 2.0 MSG 601 12345678901234567890123456789012345678901

00:26:09.001 RX 2.0 MSG 602 12345678901234567890123456789012345678901

00:26:10.126 RX 2.0 MSG 603 12345678901234567890123456789012345678901

00:26:12.001 RX 2.0 MSG 604 12345678901234567890123456789012345678901

00:26:14.876 RX 2.0 MSG 605 12345678901234567890123456789012345678901

00:26:16.376 RX 2.0 MSG 606 12345678901234567890123456789012345678901

00:26:17.376 RX 2.0 MSG 607 12345678901234567890123456789012345678901

00:26:18.626 RX 2.0 MSG 608 12345678901234567890123456789012345678901

00:26:21.751 RX 2.0 MSG 610 12345678901234567890123456789012345678901

00:26:25.376 RX 2.0 MSG 612 12345678901234567890123456789012345678901

00:26:27.376 RX 2.0 MSG 613 12345678901234567890123456789012345678901

00:26:29.251 RX 2.0 MSG 614 12345678901234567890123456789012345678901

00:26:33.001 RX 2.0 MSG 616 12345678901234567890123456789012345678901

00:26:35.501 RX 2.0 MSG 617 12345678901234567890123456789012345678901

00:26:37.876 RX 2.0 MSG 618 12345678901234567890123456789012345678901

00:26:40.376 RX 2.0 MSG 619 12345678901234567890123456789012345678901

00:26:42.751 RX 2.0 MSG 620 12345678901234567890123456789012345678901

00:26:44.626 RX 2.0 MSG 621 12345678901234567890123456789012345678901

00:26:45.751 RX 2.0 MSG 622 12345678901234567890123456789012345678901

00:26:47.626 RX 2.0 MSG 623 12345678901234567890123456789012345678901

00:26:49.876 RX 2.0 MSG 624 12345678901234567890123456789012345678901

00:26:52.751 RX 2.0 MSG 625 12345678901234567890123456789012345678901

00:26:55.376 RX 2.0 MSG 626 12345678901234567890123456789012345678901

00:26:56.876 RX 2.0 MSG 627 12345678901234567890123456789012345678901

00:27:00.126 RX 2.0 MSG 629 12345678901234567890123456789012345678901

00:27:02.501 RX 2.0 MSG 630 12345678901234567890123456789012345678901

00:27:03.751 RX 2.0 MSG 631 12345678901234567890123456789012345678901

00:27:06.126 RX 2.0 MSG 632 12345678901234567890123456789012345678901

00:27:07.751 RX 2.0 MSG 633 12345678901234567890123456789012345678901

00:27:10.501 RX 2.0 MSG 634 12345678901234567890123456789012345678901

00:27:15.001 RX 2.0 MSG 636 12345678901234567890123456789012345678901

00:27:17.126 RX 2.0 MSG 637 12345678901234567890123456789012345678901

00:27:18.626 RX 2.0 MSG 638 12345678901234567890123456789012345678901

00:27:20.501 RX 2.0 MSG 639 12345678901234567890123456789012345678901

00:27:21.626 RX 2.0 MSG 640 12345678901234567890123456789012345678901

00:27:26.251 RX 2.0 MSG 642 12345678901234567890123456789012345678901

00:27:27.251 RX 2.0 MSG 643 12345678901234567890123456789012345678901

00:27:29.126 RX 2.0 MSG 644 12345678901234567890123456789012345678901

00:27:32.126 RX 2.0 MSG 645 12345678901234567890123456789012345678901

00:27:34.751 RX 2.0 MSG 646 12345678901234567890123456789012345678901

00:27:36.126 RX 2.0 MSG 647 12345678901234567890123456789012345678901

00:27:37.501 RX 2.0 MSG 648 12345678901234567890123456789012345678901

00:27:39.876 RX 2.0 MSG 649 12345678901234567890123456789012345678901

00:27:41.001 RX 2.0 MSG 650 12345678901234567890123456789012345678901

00:27:43.501 RX 2.0 MSG 651 12345678901234567890123456789012345678901

00:27:44.626 RX 2.0 MSG 652 12345678901234567890123456789012345678901

00:27:45.751 RX 2.0 MSG 653 12345678901234567890123456789012345678901

00:27:46.751 RX 2.0 MSG 654 12345678901234567890123456789012345678901

00:27:48.251 RX 2.0 MSG 655 12345678901234567890123456789012345678901

00:27:50.751 RX 2.0 MSG 656 12345678901234567890123456789012345678901

00:27:52.376 RX 2.0 MSG 657 12345678901234567890123456789012345678901

00:27:53.876 RX 2.0 MSG 658 12345678901234567890123456789012345678901

00:27:55.126 RX 2.0 MSG 659 12345678901234567890123456789012345678901

00:27:57.751 RX 2.0 MSG 660 12345678901234567890123456789012345678901

00:27:59.876 RX 2.0 MSG 661 12345678901234567890123456789012345678901

00:28:01.751 RX 2.0 MSG 662 12345678901234567890123456789012345678901

00:28:04.251 RX 2.0 MSG 663 12345678901234567890123456789012345678901

00:28:06.751 RX 2.0 MSG 664 12345678901234567890123456789012345678901

00:28:08.001 RX 2.0 MSG 665 12345678901234567890123456789012345678901

00:28:09.876 RX 2.0 MSG 666 12345678901234567890123456789012345678901

00:28:11.251 RX 2.0 MSG 667 12345678901234567890123456789012345678901

00:28:13.876 RX 2.0 MSG 668 12345678901234567890123456789012345678901

00:28:15.251 RX 2.0 MSG 669 12345678901234567890123456789012345678901

00:28:17.001 RX 2.0 MSG 670 12345678901234567890123456789012345678901

00:28:20.501 RX 2.0 MSG 672 12345678901234567890123456789012345678901

00:28:21.626 RX 2.0 MSG 673 12345678901234567890123456789012345678901

00:28:22.876 RX 2.0 MSG 674 12345678901234567890123456789012345678901

00:28:24.751 RX 2.0 MSG 675 12345678901234567890123456789012345678901

00:28:27.501 RX 2.0 MSG 676 12345678901234567890123456789012345678901

00:28:30.876 RX 2.0 MSG 678 12345678901234567890123456789012345678901

00:28:33.126 RX 2.0 MSG 679 12345678901234567890123456789012345678901

00:28:34.501 RX 2.0 MSG 680 12345678901234567890123456789012345678901

00:28:36.501 RX 2.0 MSG 681 12345678901234567890123456789012345678901

00:28:38.126 RX 2.0 MSG 682 12345678901234567890123456789012345678901

00:28:39.251 RX 2.0 MSG 683 12345678901234567890123456789012345678901

00:28:40.876 RX 2.0 MSG 684 12345678901234567890123456789012345678901

00:28:43.251 RX 2.0 MSG 685 12345678901234567890123456789012345678901

00:28:45.001 RX 2.0 MSG 686 12345678901234567890123456789012345678901

00:28:46.126 RX 2.0 MSG 687 12345678901234567890123456789012345678901

00:28:49.251 RX 2.0 MSG 688 12345678901234567890123456789012345678901

00:28:51.751 RX 2.0 MSG 689 12345678901234567890123456789012345678901

00:28:53.001 RX 2.0 MSG 690 12345678901234567890123456789012345678901

00:28:55.501 RX 2.0 MSG 691 12345678901234567890123456789012345678901

00:28:57.626 RX 2.0 MSG 692 12345678901234567890123456789012345678901

00:29:00.626 RX 2.0 MSG 693 12345678901234567890123456789012345678901

00:29:03.501 RX 2.0 MSG 694 12345678901234567890123456789012345678901

00:29:05.251 RX 2.0 MSG 695 12345678901234567890123456789012345678901

00:29:08.001 RX 2.0 MSG 696 12345678901234567890123456789012345678901

00:29:10.126 RX 2.0 MSG 697 12345678901234567890123456789012345678901

00:29:15.626 RX 2.0 MSG 699 12345678901234567890123456789012345678901

00:29:17.626 RX 2.0 MSG 700 12345678901234567890123456789012345678901

00:29:20.376 RX 2.0 MSG 701 12345678901234567890123456789012345678901

00:29:23.126 RX 2.0 MSG 702 12345678901234567890123456789012345678901

00:29:25.376 RX 2.0 MSG 703 12345678901234567890123456789012345678901

00:29:28.251 RX 2.0 MSG 704 12345678901234567890123456789012345678901

00:29:29.626 RX 2.0 MSG 705 12345678901234567890123456789012345678901

00:29:30.626 RX 2.0 MSG 706 12345678901234567890123456789012345678901

00:29:34.126 RX 2.0 MSG 708 12345678901234567890123456789012345678901

00:29:41.126 RX 2.0 MSG 711 12345678901234567890123456789012345678901

00:29:42.251 RX 2.0 MSG 712 12345678901234567890123456789012345678901

00:29:44.251 RX 2.0 MSG 713 12345678901234567890123456789012345678901

00:29:48.626 RX 2.0 MSG 715 12345678901234567890123456789012345678901

00:29:51.126 RX 2.0 MSG 716 12345678901234567890123456789012345678901

00:29:56.251 RX 2.0 MSG 718 12345678901234567890123456789012345678901

00:29:57.626 RX 2.0 MSG 719 12345678901234567890123456789012345678901

00:29:59.001 RX 2.0 MSG 720 12345678901234567890123456789012345678901

00:30:00.751 RX 2.0 MSG 721 12345678901234567890123456789012345678901

00:30:02.501 RX 2.0 MSG 722 12345678901234567890123456789012345678901

00:30:05.376 RX 2.0 MSG 723 12345678901234567890123456789012345678901

00:30:06.876 RX 2.0 MSG 724 12345678901234567890123456789012345678901

00:30:09.626 RX 2.0 MSG 725 12345678901234567890123456789012345678901

00:30:12.250 RX 2.0 MSG 726 12345678901234567890123456789012345678901

00:30:13.376 RX 2.0 MSG 727 12345678901234567890123456789012345678901

00:30:15.626 RX 2.0 MSG 728 12345678901234567890123456789012345678901

00:30:19.876 RX 2.0 MSG 730 12345678901234567890123456789012345678901

00:30:24.626 RX 2.0 MSG 732 12345678901234567890123456789012345678901

00:30:27.501 RX 2.0 MSG 733 12345678901234567890123456789012345678901

00:30:29.126 RX 2.0 MSG 734 12345678901234567890123456789012345678901

00:30:31.500 RX 2.0 MSG 735 12345678901234567890123456789012345678901

00:30:34.000 RX 2.0 MSG 736 12345678901234567890123456789012345678901

00:30:35.250 RX 2.0 MSG 737 12345678901234567890123456789012345678901

00:30:37.375 RX 2.0 MSG 738 12345678901234567890123456789012345678901

00:30:38.875 RX 2.0 MSG 739 12345678901234567890123456789012345678901

00:30:40.500 RX 2.0 MSG 740 12345678901234567890123456789012345678901

00:30:42.625 RX 2.0 MSG 741 12345678901234567890123456789012345678901

00:30:44.751 RX 2.0 MSG 742 12345678901234567890123456789012345678901

00:30:47.250 RX 2.0 MSG 743 12345678901234567890123456789012345678901

00:30:49.375 RX 2.0 MSG 744 12345678901234567890123456789012345678901

00:30:51.750 RX 2.0 MSG 745 12345678901234567890123456789012345678901

00:30:54.250 RX 2.0 MSG 746 12345678901234567890123456789012345678901

00:30:56.500 RX 2.0 MSG 747 12345678901234567890123456789012345678901

00:30:58.250 RX 2.0 MSG 748 12345678901234567890123456789012345678901

00:31:01.125 RX 2.0 MSG 749 12345678901234567890123456789012345678901

00:31:02.750 RX 2.0 MSG 750 12345678901234567890123456789012345678901

00:31:05.750 RX 2.0 MSG 751 12345678901234567890123456789012345678901

00:31:08.500 RX 2.0 MSG 752 12345678901234567890123456789012345678901

00:31:12.500 RX 2.0 MSG 754 12345678901234567890123456789012345678901

00:31:15.001 RX 2.0 MSG 755 12345678901234567890123456789012345678901

00:31:18.375 RX 2.0 MSG 757 12345678901234567890123456789012345678901

00:31:20.375 RX 2.0 MSG 758 12345678901234567890123456789012345678901

00:31:22.250 RX 2.0 MSG 759 12345678901234567890123456789012345678901

00:31:25.875 RX 2.0 MSG 761 12345678901234567890123456789012345678901

00:31:28.750 RX 2.0 MSG 762 12345678901234567890123456789012345678901

00:31:30.625 RX 2.0 MSG 763 12345678901234567890123456789012345678901

00:31:33.500 RX 2.0 MSG 764 12345678901234567890123456789012345678901

00:31:34.750 RX 2.0 MSG 765 12345678901234567890123456789012345678901

00:31:37.125 RX 2.0 MSG 766 12345678901234567890123456789012345678901

00:31:39.375 RX 2.0 MSG 767 12345678901234567890123456789012345678901

00:31:44.000 RX 2.0 MSG 769 12345678901234567890123456789012345678901

00:31:46.625 RX 2.0 MSG 770 12345678901234567890123456789012345678901

00:31:48.250 RX 2.0 MSG 771 12345678901234567890123456789012345678901

00:31:49.625 RX 2.0 MSG 772 12345678901234567890123456789012345678901

00:31:52.250 RX 2.0 MSG 773 12345678901234567890123456789012345678901

00:31:53.875 RX 2.0 MSG 774 12345678901234567890123456789012345678901

00:31:56.250 RX 2.0 MSG 775 12345678901234567890123456789012345678901

00:31:58.375 RX 2.0 MSG 776 12345678901234567890123456789012345678901

00:31:59.875 RX 2.0 MSG 777 12345678901234567890123456789012345678901

00:32:01.000 RX 2.0 MSG 778 12345678901234567890123456789012345678901

00:32:03.000 RX 2.0 MSG 779 12345678901234567890123456789012345678901

00:32:04.625 RX 2.0 MSG 780 12345678901234567890123456789012345678901

00:32:05.625 RX 2.0 MSG 781 12345678901234567890123456789012345678901

00:32:06.750 RX 2.0 MSG 782 12345678901234567890123456789012345678901

00:32:08.375 RX 2.0 MSG 783 12345678901234567890123456789012345678901

00:32:13.375 RX 2.0 MSG 786 12345678901234567890123456789012345678901

