01:21:40.672 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:21:41.122 Rime started with address 1.0
01:34:14.646 RX 2.0 MSG 370 12345678901234567890123456789012345678901

01:34:16.271 RX 2.0 MSG 371 12345678901234567890123456789012345678901

01:34:17.521 RX 2.0 MSG 372 12345678901234567890123456789012345678901

01:34:20.521 RX 2.0 MSG 373 12345678901234567890123456789012345678901

01:34:21.771 RX 2.0 MSG 374 12345678901234567890123456789012345678901

01:34:23.396 RX 2.0 MSG 375 12345678901234567890123456789012345678901

01:34:26.146 RX 2.0 MSG 376 12345678901234567890123456789012345678901

01:34:28.646 RX 2.0 MSG 377 12345678901234567890123456789012345678901

01:34:31.146 RX 2.0 MSG 378 12345678901234567890123456789012345678901

01:34:33.146 RX 2.0 MSG 379 12345678901234567890123456789012345678901

01:34:35.146 RX 2.0 MSG 380 12345678901234567890123456789012345678901

01:34:36.271 RX 2.0 MSG 381 12345678901234567890123456789012345678901

01:34:39.021 RX 2.0 MSG 382 12345678901234567890123456789012345678901

01:34:41.271 RX 2.0 MSG 383 12345678901234567890123456789012345678901

01:34:42.646 RX 2.0 MSG 384 12345678901234567890123456789012345678901

01:34:43.771 RX 2.0 MSG 385 12345678901234567890123456789012345678901

01:34:45.521 RX 2.0 MSG 386 12345678901234567890123456789012345678901

01:34:48.396 RX 2.0 MSG 387 12345678901234567890123456789012345678901

01:34:51.021 RX 2.0 MSG 388 12345678901234567890123456789012345678901

01:34:52.521 RX 2.0 MSG 389 12345678901234567890123456789012345678901

01:34:53.521 RX 2.0 MSG 390 12345678901234567890123456789012345678901

01:34:56.271 RX 2.0 MSG 391 12345678901234567890123456789012345678901

01:34:57.396 RX 2.0 MSG 392 12345678901234567890123456789012345678901

01:34:58.396 RX 2.0 MSG 393 12345678901234567890123456789012345678901

01:34:59.896 RX 2.0 MSG 394 12345678901234567890123456789012345678901

01:35:02.396 RX 2.0 MSG 395 12345678901234567890123456789012345678901

01:35:04.021 RX 2.0 MSG 396 12345678901234567890123456789012345678901

01:35:05.521 RX 2.0 MSG 397 12345678901234567890123456789012345678901

01:35:08.396 RX 2.0 MSG 398 12345678901234567890123456789012345678901

01:35:10.271 RX 2.0 MSG 399 12345678901234567890123456789012345678901

01:35:12.271 RX 2.0 MSG 400 12345678901234567890123456789012345678901

01:35:13.771 RX 2.0 MSG 401 12345678901234567890123456789012345678901

01:35:15.646 RX 2.0 MSG 402 12345678901234567890123456789012345678901

01:35:18.146 RX 2.0 MSG 403 12345678901234567890123456789012345678901

01:35:19.521 RX 2.0 MSG 404 12345678901234567890123456789012345678901

01:35:22.146 RX 2.0 MSG 405 12345678901234567890123456789012345678901

01:35:23.771 RX 2.0 MSG 406 12345678901234567890123456789012345678901

01:35:26.021 RX 2.0 MSG 407 12345678901234567890123456789012345678901

01:35:27.021 RX 2.0 MSG 408 12345678901234567890123456789012345678901

01:35:29.896 RX 2.0 MSG 409 12345678901234567890123456789012345678901

01:35:32.271 RX 2.0 MSG 410 12345678901234567890123456789012345678901

01:35:35.146 RX 2.0 MSG 411 12345678901234567890123456789012345678901

01:35:36.271 RX 2.0 MSG 412 12345678901234567890123456789012345678901

01:35:38.521 RX 2.0 MSG 413 12345678901234567890123456789012345678901

01:35:39.896 RX 2.0 MSG 414 12345678901234567890123456789012345678901

01:35:41.896 RX 2.0 MSG 415 12345678901234567890123456789012345678901

01:35:43.386 plop

01:35:43.510 plop

01:35:44.011 plop

01:35:44.135 plop

01:35:44.511 plop

01:35:44.635 plop

01:35:45.395 RX 2.0 MSG 417 12345678901234567890123456789012345678901

01:35:47.146 RX 2.0 MSG 418 12345678901234567890123456789012345678901

01:35:48.271 RX 2.0 MSG 419 12345678901234567890123456789012345678901

01:35:50.771 RX 2.0 MSG 420 12345678901234567890123456789012345678901

01:35:53.646 RX 2.0 MSG 421 12345678901234567890123456789012345678901

01:35:55.396 RX 2.0 MSG 422 12345678901234567890123456789012345678901

01:35:58.020 RX 2.0 MSG 423 12345678901234567890123456789012345678901

01:36:00.020 RX 2.0 MSG 424 12345678901234567890123456789012345678901

01:36:02.270 RX 2.0 MSG 425 12345678901234567890123456789012345678901

01:36:04.771 RX 2.0 MSG 426 12345678901234567890123456789012345678901

01:36:07.771 RX 2.0 MSG 427 12345678901234567890123456789012345678901

01:36:08.895 RX 2.0 MSG 428 12345678901234567890123456789012345678901

01:36:09.895 RX 2.0 MSG 429 12345678901234567890123456789012345678901

01:36:12.645 RX 2.0 MSG 430 12345678901234567890123456789012345678901

01:36:14.145 RX 2.0 MSG 431 12345678901234567890123456789012345678901

01:36:16.145 RX 2.0 MSG 432 12345678901234567890123456789012345678901

01:36:17.520 RX 2.0 MSG 433 12345678901234567890123456789012345678901

01:36:19.520 RX 2.0 MSG 434 12345678901234567890123456789012345678901

01:36:22.270 RX 2.0 MSG 435 12345678901234567890123456789012345678901

01:36:25.145 RX 2.0 MSG 436 12345678901234567890123456789012345678901

01:36:28.145 RX 2.0 MSG 437 12345678901234567890123456789012345678901

01:36:29.396 RX 2.0 MSG 438 12345678901234567890123456789012345678901

01:36:31.270 RX 2.0 MSG 439 12345678901234567890123456789012345678901

01:36:32.895 RX 2.0 MSG 440 12345678901234567890123456789012345678901

01:36:35.395 RX 2.0 MSG 441 12345678901234567890123456789012345678901

01:36:38.145 RX 2.0 MSG 442 12345678901234567890123456789012345678901

01:36:40.520 RX 2.0 MSG 443 12345678901234567890123456789012345678901

01:36:42.270 RX 2.0 MSG 444 12345678901234567890123456789012345678901

01:36:43.645 RX 2.0 MSG 445 12345678901234567890123456789012345678901

01:36:46.396 RX 2.0 MSG 446 12345678901234567890123456789012345678901

01:36:49.020 RX 2.0 MSG 447 12345678901234567890123456789012345678901

01:36:51.895 RX 2.0 MSG 448 12345678901234567890123456789012345678901

01:36:53.145 RX 2.0 MSG 449 12345678901234567890123456789012345678901

01:36:56.645 RX 2.0 MSG 451 12345678901234567890123456789012345678901

01:36:59.520 RX 2.0 MSG 452 12345678901234567890123456789012345678901

01:37:01.395 RX 2.0 MSG 453 12345678901234567890123456789012345678901

01:37:03.020 RX 2.0 MSG 454 12345678901234567890123456789012345678901

01:37:05.520 RX 2.0 MSG 455 12345678901234567890123456789012345678901

01:37:06.770 RX 2.0 MSG 456 12345678901234567890123456789012345678901

01:37:08.895 RX 2.0 MSG 457 12345678901234567890123456789012345678901

01:37:10.520 RX 2.0 MSG 458 12345678901234567890123456789012345678901

01:37:12.645 RX 2.0 MSG 459 12345678901234567890123456789012345678901

01:37:14.645 RX 2.0 MSG 460 12345678901234567890123456789012345678901

01:37:16.770 RX 2.0 MSG 461 12345678901234567890123456789012345678901

01:37:18.395 RX 2.0 MSG 462 12345678901234567890123456789012345678901

01:37:20.520 RX 2.0 MSG 463 12345678901234567890123456789012345678901

01:37:22.895 RX 2.0 MSG 464 12345678901234567890123456789012345678901

01:37:25.145 RX 2.0 MSG 465 12345678901234567890123456789012345678901

01:37:26.771 RX 2.0 MSG 466 12345678901234567890123456789012345678901

01:37:28.395 RX 2.0 MSG 467 12345678901234567890123456789012345678901

01:37:31.270 RX 2.0 MSG 468 12345678901234567890123456789012345678901

01:37:34.145 RX 2.0 MSG 469 12345678901234567890123456789012345678901

01:37:39.020 RX 2.0 MSG 471 12345678901234567890123456789012345678901

01:37:41.020 RX 2.0 MSG 472 12345678901234567890123456789012345678901

01:37:42.895 RX 2.0 MSG 473 12345678901234567890123456789012345678901

01:37:45.145 RX 2.0 MSG 474 12345678901234567890123456789012345678901

01:37:47.020 RX 2.0 MSG 475 12345678901234567890123456789012345678901

01:37:49.145 RX 2.0 MSG 476 12345678901234567890123456789012345678901

01:37:50.395 RX 2.0 MSG 477 12345678901234567890123456789012345678901

01:37:53.395 RX 2.0 MSG 478 12345678901234567890123456789012345678901

01:37:54.395 RX 2.0 MSG 479 12345678901234567890123456789012345678901

01:37:56.645 RX 2.0 MSG 480 12345678901234567890123456789012345678901

01:37:59.270 RX 2.0 MSG 481 12345678901234567890123456789012345678901

01:38:01.270 RX 2.0 MSG 482 12345678901234567890123456789012345678901

01:38:02.895 RX 2.0 MSG 483 12345678901234567890123456789012345678901

01:38:05.645 RX 2.0 MSG 484 12345678901234567890123456789012345678901

01:38:07.645 RX 2.0 MSG 485 12345678901234567890123456789012345678901

01:38:09.770 RX 2.0 MSG 486 12345678901234567890123456789012345678901

01:38:11.395 RX 2.0 MSG 487 12345678901234567890123456789012345678901

01:38:13.145 RX 2.0 MSG 488 12345678901234567890123456789012345678901

01:38:14.770 RX 2.0 MSG 489 12345678901234567890123456789012345678901

01:38:15.770 RX 2.0 MSG 490 12345678901234567890123456789012345678901

01:38:16.895 RX 2.0 MSG 491 12345678901234567890123456789012345678901

01:38:18.520 RX 2.0 MSG 492 12345678901234567890123456789012345678901

01:38:20.020 RX 2.0 MSG 493 12345678901234567890123456789012345678901

01:38:21.645 RX 2.0 MSG 494 12345678901234567890123456789012345678901

01:38:23.645 RX 2.0 MSG 495 12345678901234567890123456789012345678901

01:38:25.395 RX 2.0 MSG 496 12345678901234567890123456789012345678901

01:38:27.395 RX 2.0 MSG 497 12345678901234567890123456789012345678901

01:38:29.270 RX 2.0 MSG 498 12345678901234567890123456789012345678901

01:38:31.270 RX 2.0 MSG 499 12345678901234567890123456789012345678901

01:38:33.020 RX 2.0 MSG 500 12345678901234567890123456789012345678901

01:38:35.520 RX 2.0 MSG 501 12345678901234567890123456789012345678901

01:38:37.520 RX 2.0 MSG 502 12345678901234567890123456789012345678901

01:38:40.520 RX 2.0 MSG 503 12345678901234567890123456789012345678901

01:38:42.395 RX 2.0 MSG 504 12345678901234567890123456789012345678901

01:38:44.645 RX 2.0 MSG 505 12345678901234567890123456789012345678901

01:38:47.270 RX 2.0 MSG 506 12345678901234567890123456789012345678901

01:38:49.020 RX 2.0 MSG 507 12345678901234567890123456789012345678901

01:38:50.520 RX 2.0 MSG 508 12345678901234567890123456789012345678901

01:38:51.895 RX 2.0 MSG 509 12345678901234567890123456789012345678901

01:38:53.645 RX 2.0 MSG 510 12345678901234567890123456789012345678901

01:38:56.020 RX 2.0 MSG 511 12345678901234567890123456789012345678901

01:38:58.395 RX 2.0 MSG 512 12345678901234567890123456789012345678901

01:39:00.020 RX 2.0 MSG 513 12345678901234567890123456789012345678901

01:39:02.645 RX 2.0 MSG 514 12345678901234567890123456789012345678901

01:39:05.520 RX 2.0 MSG 515 12345678901234567890123456789012345678901

01:39:07.270 RX 2.0 MSG 516 12345678901234567890123456789012345678901

01:39:08.770 RX 2.0 MSG 517 12345678901234567890123456789012345678901

01:39:10.770 RX 2.0 MSG 518 12345678901234567890123456789012345678901

01:39:13.520 RX 2.0 MSG 519 12345678901234567890123456789012345678901

01:39:15.270 RX 2.0 MSG 520 12345678901234567890123456789012345678901

01:39:16.895 RX 2.0 MSG 521 12345678901234567890123456789012345678901

01:39:18.770 RX 2.0 MSG 522 12345678901234567890123456789012345678901

01:39:20.395 RX 2.0 MSG 523 12345678901234567890123456789012345678901

01:39:23.395 RX 2.0 MSG 524 12345678901234567890123456789012345678901

01:39:26.020 RX 2.0 MSG 525 12345678901234567890123456789012345678901

01:39:27.395 RX 2.0 MSG 526 12345678901234567890123456789012345678901

01:39:28.520 RX 2.0 MSG 527 12345678901234567890123456789012345678901

01:39:31.020 RX 2.0 MSG 528 12345678901234567890123456789012345678901

01:39:33.645 RX 2.0 MSG 529 12345678901234567890123456789012345678901

01:39:34.770 RX 2.0 MSG 530 12345678901234567890123456789012345678901

01:39:35.895 RX 2.0 MSG 531 12345678901234567890123456789012345678901

01:39:37.270 RX 2.0 MSG 532 12345678901234567890123456789012345678901

01:39:39.770 RX 2.0 MSG 533 12345678901234567890123456789012345678901

01:39:41.395 RX 2.0 MSG 534 12345678901234567890123456789012345678901

01:39:44.145 RX 2.0 MSG 535 12345678901234567890123456789012345678901

01:39:46.145 RX 2.0 MSG 536 12345678901234567890123456789012345678901

01:39:47.645 RX 2.0 MSG 537 12345678901234567890123456789012345678901

01:39:49.645 RX 2.0 MSG 538 12345678901234567890123456789012345678901

01:39:50.895 RX 2.0 MSG 539 12345678901234567890123456789012345678901

01:39:52.645 RX 2.0 MSG 540 12345678901234567890123456789012345678901

01:39:54.145 RX 2.0 MSG 541 12345678901234567890123456789012345678901

01:39:56.645 RX 2.0 MSG 542 12345678901234567890123456789012345678901

01:39:58.395 RX 2.0 MSG 543 12345678901234567890123456789012345678901

01:40:00.520 RX 2.0 MSG 544 12345678901234567890123456789012345678901

01:40:01.770 RX 2.0 MSG 545 12345678901234567890123456789012345678901

01:40:02.770 RX 2.0 MSG 546 12345678901234567890123456789012345678901

01:40:05.645 RX 2.0 MSG 547 12345678901234567890123456789012345678901

01:40:06.895 RX 2.0 MSG 548 12345678901234567890123456789012345678901

01:40:09.270 RX 2.0 MSG 549 12345678901234567890123456789012345678901

01:40:11.145 RX 2.0 MSG 550 12345678901234567890123456789012345678901

01:40:13.395 RX 2.0 MSG 551 12345678901234567890123456789012345678901

01:40:14.645 RX 2.0 MSG 552 12345678901234567890123456789012345678901

01:40:15.895 RX 2.0 MSG 553 12345678901234567890123456789012345678901

01:40:17.020 RX 2.0 MSG 554 12345678901234567890123456789012345678901

01:40:18.395 RX 2.0 MSG 555 12345678901234567890123456789012345678901

01:40:20.145 RX 2.0 MSG 556 12345678901234567890123456789012345678901

01:40:22.395 RX 2.0 MSG 557 12345678901234567890123456789012345678901

01:40:23.895 RX 2.0 MSG 558 12345678901234567890123456789012345678901

01:40:26.645 RX 2.0 MSG 559 12345678901234567890123456789012345678901

01:40:27.895 RX 2.0 MSG 560 12345678901234567890123456789012345678901

01:40:29.145 RX 2.0 MSG 561 12345678901234567890123456789012345678901

01:40:31.270 RX 2.0 MSG 562 12345678901234567890123456789012345678901

01:40:34.270 RX 2.0 MSG 563 12345678901234567890123456789012345678901

01:40:36.770 RX 2.0 MSG 564 12345678901234567890123456789012345678901

01:40:39.020 RX 2.0 MSG 565 12345678901234567890123456789012345678901

01:40:41.520 RX 2.0 MSG 566 12345678901234567890123456789012345678901

01:40:44.395 RX 2.0 MSG 567 12345678901234567890123456789012345678901

01:40:47.395 RX 2.0 MSG 568 12345678901234567890123456789012345678901

01:40:50.020 RX 2.0 MSG 569 12345678901234567890123456789012345678901

01:40:52.895 RX 2.0 MSG 570 12345678901234567890123456789012345678901

01:40:55.645 RX 2.0 MSG 571 12345678901234567890123456789012345678901

01:40:57.145 RX 2.0 MSG 572 12345678901234567890123456789012345678901

01:40:59.145 RX 2.0 MSG 573 12345678901234567890123456789012345678901

01:41:00.145 RX 2.0 MSG 574 12345678901234567890123456789012345678901

01:41:01.520 RX 2.0 MSG 575 12345678901234567890123456789012345678901

01:41:04.270 RX 2.0 MSG 576 12345678901234567890123456789012345678901

01:41:07.270 RX 2.0 MSG 577 12345678901234567890123456789012345678901

01:41:08.395 RX 2.0 MSG 578 12345678901234567890123456789012345678901

01:41:10.270 RX 2.0 MSG 579 12345678901234567890123456789012345678901

01:41:11.895 RX 2.0 MSG 580 12345678901234567890123456789012345678901

01:41:14.520 RX 2.0 MSG 581 12345678901234567890123456789012345678901

01:41:17.270 RX 2.0 MSG 582 12345678901234567890123456789012345678901

01:41:18.645 RX 2.0 MSG 583 12345678901234567890123456789012345678901

01:41:20.895 RX 2.0 MSG 584 12345678901234567890123456789012345678901

01:41:23.520 RX 2.0 MSG 585 12345678901234567890123456789012345678901

01:41:25.645 RX 2.0 MSG 586 12345678901234567890123456789012345678901

01:41:28.145 RX 2.0 MSG 587 12345678901234567890123456789012345678901

01:41:30.770 RX 2.0 MSG 588 12345678901234567890123456789012345678901

01:41:33.645 RX 2.0 MSG 589 12345678901234567890123456789012345678901

01:41:35.770 RX 2.0 MSG 590 12345678901234567890123456789012345678901

01:41:37.520 RX 2.0 MSG 591 12345678901234567890123456789012345678901

01:41:40.270 RX 2.0 MSG 592 12345678901234567890123456789012345678901

01:41:42.395 RX 2.0 MSG 593 12345678901234567890123456789012345678901

01:41:45.020 RX 2.0 MSG 594 12345678901234567890123456789012345678901

01:41:47.020 RX 2.0 MSG 595 12345678901234567890123456789012345678901

01:41:48.645 RX 2.0 MSG 596 12345678901234567890123456789012345678901

01:41:51.020 RX 2.0 MSG 597 12345678901234567890123456789012345678901

01:41:52.270 RX 2.0 MSG 598 12345678901234567890123456789012345678901

01:41:53.770 RX 2.0 MSG 599 12345678901234567890123456789012345678901

01:41:55.895 RX 2.0 MSG 600 12345678901234567890123456789012345678901

01:41:57.520 RX 2.0 MSG 601 12345678901234567890123456789012345678901

01:41:59.020 RX 2.0 MSG 602 12345678901234567890123456789012345678901

01:42:01.270 RX 2.0 MSG 603 12345678901234567890123456789012345678901

01:42:03.645 RX 2.0 MSG 604 12345678901234567890123456789012345678901

01:42:06.145 RX 2.0 MSG 605 12345678901234567890123456789012345678901

01:42:08.395 RX 2.0 MSG 606 12345678901234567890123456789012345678901

01:42:11.395 RX 2.0 MSG 607 12345678901234567890123456789012345678901

01:42:13.895 RX 2.0 MSG 608 12345678901234567890123456789012345678901

01:42:16.770 RX 2.0 MSG 609 12345678901234567890123456789012345678901

01:42:19.645 RX 2.0 MSG 610 12345678901234567890123456789012345678901

01:42:22.145 RX 2.0 MSG 611 12345678901234567890123456789012345678901

01:42:24.520 RX 2.0 MSG 612 12345678901234567890123456789012345678901

01:42:25.895 RX 2.0 MSG 613 12345678901234567890123456789012345678901

01:42:27.145 RX 2.0 MSG 614 12345678901234567890123456789012345678901

01:42:29.395 RX 2.0 MSG 615 12345678901234567890123456789012345678901

01:42:31.395 RX 2.0 MSG 616 12345678901234567890123456789012345678901

01:42:34.270 RX 2.0 MSG 617 12345678901234567890123456789012345678901

01:42:36.395 RX 2.0 MSG 618 12345678901234567890123456789012345678901

01:42:37.645 RX 2.0 MSG 619 12345678901234567890123456789012345678901

01:42:40.645 RX 2.0 MSG 620 12345678901234567890123456789012345678901

01:42:41.895 RX 2.0 MSG 621 12345678901234567890123456789012345678901

01:42:44.395 RX 2.0 MSG 622 12345678901234567890123456789012345678901

01:42:46.895 RX 2.0 MSG 623 12345678901234567890123456789012345678901

01:42:48.395 RX 2.0 MSG 624 12345678901234567890123456789012345678901

01:42:49.645 RX 2.0 MSG 625 12345678901234567890123456789012345678901

01:42:51.895 RX 2.0 MSG 626 12345678901234567890123456789012345678901

01:42:53.645 RX 2.0 MSG 627 12345678901234567890123456789012345678901

01:42:55.895 RX 2.0 MSG 628 12345678901234567890123456789012345678901

01:42:58.020 RX 2.0 MSG 629 12345678901234567890123456789012345678901

01:42:59.645 RX 2.0 MSG 630 12345678901234567890123456789012345678901

01:43:01.520 RX 2.0 MSG 631 12345678901234567890123456789012345678901

01:43:03.145 RX 2.0 MSG 632 12345678901234567890123456789012345678901

01:43:04.145 RX 2.0 MSG 633 12345678901234567890123456789012345678901

01:43:05.770 RX 2.0 MSG 634 12345678901234567890123456789012345678901

01:43:07.270 RX 2.0 MSG 635 12345678901234567890123456789012345678901

01:43:09.020 RX 2.0 MSG 636 12345678901234567890123456789012345678901

01:43:10.770 RX 2.0 MSG 637 12345678901234567890123456789012345678901

01:43:12.645 RX 2.0 MSG 638 12345678901234567890123456789012345678901

01:43:14.645 RX 2.0 MSG 639 12345678901234567890123456789012345678901

01:43:16.020 RX 2.0 MSG 640 12345678901234567890123456789012345678901

01:43:17.895 RX 2.0 MSG 641 12345678901234567890123456789012345678901

01:43:18.895 RX 2.0 MSG 642 12345678901234567890123456789012345678901

01:43:21.395 RX 2.0 MSG 643 12345678901234567890123456789012345678901

01:43:23.395 RX 2.0 MSG 644 12345678901234567890123456789012345678901

01:43:25.895 RX 2.0 MSG 645 12345678901234567890123456789012345678901

01:43:27.520 RX 2.0 MSG 646 12345678901234567890123456789012345678901

01:43:29.395 RX 2.0 MSG 647 12345678901234567890123456789012345678901

01:43:30.395 RX 2.0 MSG 648 12345678901234567890123456789012345678901

01:43:32.395 RX 2.0 MSG 649 12345678901234567890123456789012345678901

01:43:35.145 RX 2.0 MSG 650 12345678901234567890123456789012345678901

01:43:36.395 RX 2.0 MSG 651 12345678901234567890123456789012345678901

01:43:38.145 RX 2.0 MSG 652 12345678901234567890123456789012345678901

01:43:41.145 RX 2.0 MSG 653 12345678901234567890123456789012345678901

01:43:42.395 RX 2.0 MSG 654 12345678901234567890123456789012345678901

01:43:44.020 RX 2.0 MSG 655 12345678901234567890123456789012345678901

01:43:46.770 RX 2.0 MSG 656 12345678901234567890123456789012345678901

01:43:48.645 RX 2.0 MSG 657 12345678901234567890123456789012345678901

01:43:51.145 RX 2.0 MSG 658 12345678901234567890123456789012345678901

01:43:53.145 RX 2.0 MSG 659 12345678901234567890123456789012345678901

01:43:55.145 RX 2.0 MSG 660 12345678901234567890123456789012345678901

01:43:57.395 RX 2.0 MSG 661 12345678901234567890123456789012345678901

01:44:00.144 RX 2.0 MSG 662 12345678901234567890123456789012345678901

01:44:02.270 RX 2.0 MSG 663 12345678901234567890123456789012345678901

01:44:04.020 RX 2.0 MSG 664 12345678901234567890123456789012345678901

01:44:05.645 RX 2.0 MSG 665 12345678901234567890123456789012345678901

01:44:07.395 RX 2.0 MSG 666 12345678901234567890123456789012345678901

01:44:10.020 RX 2.0 MSG 667 12345678901234567890123456789012345678901

01:44:11.520 RX 2.0 MSG 668 12345678901234567890123456789012345678901

01:44:12.895 RX 2.0 MSG 669 12345678901234567890123456789012345678901

01:44:14.020 RX 2.0 MSG 670 12345678901234567890123456789012345678901

01:44:16.645 RX 2.0 MSG 671 12345678901234567890123456789012345678901

01:44:18.145 RX 2.0 MSG 672 12345678901234567890123456789012345678901

01:44:18.895 RX 2.0 MSG 673 12345678901234567890123456789012345678901

01:44:21.395 RX 2.0 MSG 674 12345678901234567890123456789012345678901

01:44:22.645 RX 2.0 MSG 675 12345678901234567890123456789012345678901

01:44:23.895 RX 2.0 MSG 676 12345678901234567890123456789012345678901

01:44:26.770 RX 2.0 MSG 677 12345678901234567890123456789012345678901

01:44:28.020 RX 2.0 MSG 678 12345678901234567890123456789012345678901

01:44:30.644 RX 2.0 MSG 679 12345678901234567890123456789012345678901

01:44:33.270 RX 2.0 MSG 680 12345678901234567890123456789012345678901

01:44:34.770 RX 2.0 MSG 681 12345678901234567890123456789012345678901

01:44:37.145 RX 2.0 MSG 682 12345678901234567890123456789012345678901

01:44:38.895 RX 2.0 MSG 683 12345678901234567890123456789012345678901

01:44:41.145 RX 2.0 MSG 684 12345678901234567890123456789012345678901

01:44:43.520 RX 2.0 MSG 685 12345678901234567890123456789012345678901

01:44:46.019 RX 2.0 MSG 686 12345678901234567890123456789012345678901

01:44:46.770 RX 2.0 MSG 687 12345678901234567890123456789012345678901

01:44:49.395 RX 2.0 MSG 688 12345678901234567890123456789012345678901

01:44:52.019 RX 2.0 MSG 689 12345678901234567890123456789012345678901

01:44:54.269 RX 2.0 MSG 690 12345678901234567890123456789012345678901

01:44:56.146 RX 2.0 MSG 691 12345678901234567890123456789012345678901

01:44:58.270 RX 2.0 MSG 692 12345678901234567890123456789012345678901

01:44:59.519 RX 2.0 MSG 693 12345678901234567890123456789012345678901

01:45:01.019 RX 2.0 MSG 694 12345678901234567890123456789012345678901

01:45:02.395 RX 2.0 MSG 695 12345678901234567890123456789012345678901

01:45:04.145 RX 2.0 MSG 696 12345678901234567890123456789012345678901

01:45:06.395 RX 2.0 MSG 697 12345678901234567890123456789012345678901

01:45:08.145 RX 2.0 MSG 698 12345678901234567890123456789012345678901

01:45:11.144 RX 2.0 MSG 699 12345678901234567890123456789012345678901

01:45:12.519 RX 2.0 MSG 700 12345678901234567890123456789012345678901

01:45:13.644 RX 2.0 MSG 701 12345678901234567890123456789012345678901

01:45:16.144 RX 2.0 MSG 702 12345678901234567890123456789012345678901

01:45:19.020 RX 2.0 MSG 703 12345678901234567890123456789012345678901

01:45:20.769 RX 2.0 MSG 704 12345678901234567890123456789012345678901

01:45:22.769 RX 2.0 MSG 705 12345678901234567890123456789012345678901

01:45:25.395 RX 2.0 MSG 706 12345678901234567890123456789012345678901

01:45:28.019 RX 2.0 MSG 707 12345678901234567890123456789012345678901

01:45:31.019 RX 2.0 MSG 708 12345678901234567890123456789012345678901

01:45:33.019 RX 2.0 MSG 709 12345678901234567890123456789012345678901

01:45:34.144 RX 2.0 MSG 710 12345678901234567890123456789012345678901

01:45:36.894 RX 2.0 MSG 711 12345678901234567890123456789012345678901

01:45:39.519 RX 2.0 MSG 712 12345678901234567890123456789012345678901

01:45:41.394 RX 2.0 MSG 713 12345678901234567890123456789012345678901

01:45:42.644 RX 2.0 MSG 714 12345678901234567890123456789012345678901

01:45:43.769 RX 2.0 MSG 715 12345678901234567890123456789012345678901

01:45:45.144 RX 2.0 MSG 716 12345678901234567890123456789012345678901

01:45:48.144 RX 2.0 MSG 717 12345678901234567890123456789012345678901

01:45:51.019 RX 2.0 MSG 718 12345678901234567890123456789012345678901

01:45:53.144 RX 2.0 MSG 719 12345678901234567890123456789012345678901

01:45:55.644 RX 2.0 MSG 720 12345678901234567890123456789012345678901

01:45:58.394 RX 2.0 MSG 721 12345678901234567890123456789012345678901

01:45:59.769 RX 2.0 MSG 722 12345678901234567890123456789012345678901

01:46:01.144 RX 2.0 MSG 723 12345678901234567890123456789012345678901

01:46:03.769 RX 2.0 MSG 724 12345678901234567890123456789012345678901

01:46:05.394 RX 2.0 MSG 725 12345678901234567890123456789012345678901

01:46:06.894 RX 2.0 MSG 726 12345678901234567890123456789012345678901

01:46:08.519 RX 2.0 MSG 727 12345678901234567890123456789012345678901

01:46:11.269 RX 2.0 MSG 728 12345678901234567890123456789012345678901

01:46:13.769 RX 2.0 MSG 729 12345678901234567890123456789012345678901

01:46:15.894 RX 2.0 MSG 730 12345678901234567890123456789012345678901

01:46:17.644 RX 2.0 MSG 731 12345678901234567890123456789012345678901

01:46:18.894 RX 2.0 MSG 732 12345678901234567890123456789012345678901

01:46:21.644 RX 2.0 MSG 733 12345678901234567890123456789012345678901

01:46:24.519 RX 2.0 MSG 734 12345678901234567890123456789012345678901

01:46:27.144 RX 2.0 MSG 735 12345678901234567890123456789012345678901

01:46:29.519 RX 2.0 MSG 736 12345678901234567890123456789012345678901

01:46:30.769 RX 2.0 MSG 737 12345678901234567890123456789012345678901

01:46:32.894 RX 2.0 MSG 738 12345678901234567890123456789012345678901

01:46:34.519 RX 2.0 MSG 739 12345678901234567890123456789012345678901

01:46:36.644 RX 2.0 MSG 740 12345678901234567890123456789012345678901

01:46:38.769 RX 2.0 MSG 741 12345678901234567890123456789012345678901

01:46:41.269 RX 2.0 MSG 742 12345678901234567890123456789012345678901

01:46:42.769 RX 2.0 MSG 743 12345678901234567890123456789012345678901

01:46:45.394 RX 2.0 MSG 744 12345678901234567890123456789012345678901

01:46:47.144 RX 2.0 MSG 745 12345678901234567890123456789012345678901

01:46:48.769 RX 2.0 MSG 746 12345678901234567890123456789012345678901

