06:39:59.987 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

06:40:00.508 Rime started with address 1.0
06:52:35.407 RX 2.0 MSG 372 12345678901234567890123456789012345678901

06:52:37.407 RX 2.0 MSG 373 12345678901234567890123456789012345678901

06:52:39.282 RX 2.0 MSG 374 12345678901234567890123456789012345678901

06:52:40.032 RX 2.0 MSG 375 12345678901234567890123456789012345678901

06:52:41.532 RX 2.0 MSG 376 12345678901234567890123456789012345678901

06:52:43.407 RX 2.0 MSG 377 12345678901234567890123456789012345678901

06:52:45.157 RX 2.0 MSG 378 12345678901234567890123456789012345678901

06:52:47.282 RX 2.0 MSG 379 12345678901234567890123456789012345678901

06:52:49.282 RX 2.0 MSG 380 12345678901234567890123456789012345678901

06:52:51.032 RX 2.0 MSG 381 12345678901234567890123456789012345678901

06:52:53.532 RX 2.0 MSG 382 12345678901234567890123456789012345678901

06:52:55.532 RX 2.0 MSG 383 12345678901234567890123456789012345678901

06:52:58.532 RX 2.0 MSG 384 12345678901234567890123456789012345678901

06:53:00.407 RX 2.0 MSG 385 12345678901234567890123456789012345678901

06:53:02.657 RX 2.0 MSG 386 12345678901234567890123456789012345678901

06:53:05.282 RX 2.0 MSG 387 12345678901234567890123456789012345678901

06:53:06.657 RX 2.0 MSG 388 12345678901234567890123456789012345678901

06:53:09.532 RX 2.0 MSG 389 12345678901234567890123456789012345678901

06:53:12.157 RX 2.0 MSG 390 12345678901234567890123456789012345678901

06:53:14.657 RX 2.0 MSG 391 12345678901234567890123456789012345678901

06:53:17.157 RX 2.0 MSG 392 12345678901234567890123456789012345678901

06:53:18.782 RX 2.0 MSG 393 12345678901234567890123456789012345678901

06:53:21.157 RX 2.0 MSG 394 12345678901234567890123456789012345678901

06:53:23.782 RX 2.0 MSG 395 12345678901234567890123456789012345678901

06:53:25.282 RX 2.0 MSG 396 12345678901234567890123456789012345678901

06:53:26.907 RX 2.0 MSG 397 12345678901234567890123456789012345678901

06:53:29.906 RX 2.0 MSG 398 12345678901234567890123456789012345678901

06:53:31.282 RX 2.0 MSG 399 12345678901234567890123456789012345678901

06:53:32.407 RX 2.0 MSG 400 12345678901234567890123456789012345678901

06:53:35.032 RX 2.0 MSG 401 12345678901234567890123456789012345678901

06:53:36.157 RX 2.0 MSG 402 12345678901234567890123456789012345678901

06:53:37.782 RX 2.0 MSG 403 12345678901234567890123456789012345678901

06:53:38.782 RX 2.0 MSG 404 12345678901234567890123456789012345678901

06:53:40.282 RX 2.0 MSG 405 12345678901234567890123456789012345678901

06:53:43.032 RX 2.0 MSG 406 12345678901234567890123456789012345678901

06:53:45.032 RX 2.0 MSG 407 12345678901234567890123456789012345678901

06:53:46.532 RX 2.0 MSG 408 12345678901234567890123456789012345678901

06:53:49.032 RX 2.0 MSG 409 12345678901234567890123456789012345678901

06:53:50.657 RX 2.0 MSG 410 12345678901234567890123456789012345678901

06:53:53.032 RX 2.0 MSG 411 12345678901234567890123456789012345678901

06:53:55.407 RX 2.0 MSG 412 12345678901234567890123456789012345678901

06:53:56.282 RX 2.0 MSG 413 12345678901234567890123456789012345678901

06:53:58.657 RX 2.0 MSG 414 12345678901234567890123456789012345678901

06:54:00.532 RX 2.0 MSG 415 12345678901234567890123456789012345678901

06:54:02.782 RX 2.0 MSG 416 12345678901234567890123456789012345678901

06:54:04.657 RX 2.0 MSG 417 12345678901234567890123456789012345678901

06:54:06.157 RX 2.0 MSG 418 12345678901234567890123456789012345678901

06:54:07.532 RX 2.0 MSG 419 12345678901234567890123456789012345678901

06:54:10.157 RX 2.0 MSG 420 12345678901234567890123456789012345678901

06:54:12.407 RX 2.0 MSG 421 12345678901234567890123456789012345678901

06:54:15.407 RX 2.0 MSG 422 12345678901234567890123456789012345678901

06:54:16.657 RX 2.0 MSG 423 12345678901234567890123456789012345678901

06:54:18.782 RX 2.0 MSG 424 12345678901234567890123456789012345678901

06:54:21.782 RX 2.0 MSG 425 12345678901234567890123456789012345678901

06:54:23.782 RX 2.0 MSG 426 12345678901234567890123456789012345678901

06:54:26.407 RX 2.0 MSG 427 12345678901234567890123456789012345678901

06:54:29.282 RX 2.0 MSG 428 12345678901234567890123456789012345678901

06:54:31.907 RX 2.0 MSG 429 12345678901234567890123456789012345678901

06:54:33.032 RX 2.0 MSG 430 12345678901234567890123456789012345678901

06:54:35.282 RX 2.0 MSG 431 12345678901234567890123456789012345678901

06:54:36.782 RX 2.0 MSG 432 12345678901234567890123456789012345678901

06:54:39.032 RX 2.0 MSG 433 12345678901234567890123456789012345678901

06:54:40.157 RX 2.0 MSG 434 12345678901234567890123456789012345678901

06:54:41.532 RX 2.0 MSG 435 12345678901234567890123456789012345678901

06:54:43.657 RX 2.0 MSG 436 12345678901234567890123456789012345678901

06:54:45.532 RX 2.0 MSG 437 12345678901234567890123456789012345678901

06:54:48.157 RX 2.0 MSG 438 12345678901234567890123456789012345678901

06:54:50.907 RX 2.0 MSG 439 12345678901234567890123456789012345678901

06:54:53.282 RX 2.0 MSG 440 12345678901234567890123456789012345678901

06:54:55.907 RX 2.0 MSG 441 12345678901234567890123456789012345678901

06:54:57.407 RX 2.0 MSG 442 12345678901234567890123456789012345678901

06:54:58.907 RX 2.0 MSG 443 12345678901234567890123456789012345678901

06:54:59.907 RX 2.0 MSG 444 12345678901234567890123456789012345678901

06:55:02.907 RX 2.0 MSG 445 12345678901234567890123456789012345678901

06:55:04.657 RX 2.0 MSG 446 12345678901234567890123456789012345678901

06:55:07.407 RX 2.0 MSG 447 12345678901234567890123456789012345678901

06:55:10.032 RX 2.0 MSG 448 12345678901234567890123456789012345678901

06:55:12.032 RX 2.0 MSG 449 12345678901234567890123456789012345678901

06:55:14.407 RX 2.0 MSG 450 12345678901234567890123456789012345678901

06:55:15.657 RX 2.0 MSG 451 12345678901234567890123456789012345678901

06:55:17.157 RX 2.0 MSG 452 12345678901234567890123456789012345678901

06:55:19.282 RX 2.0 MSG 453 12345678901234567890123456789012345678901

06:55:21.907 RX 2.0 MSG 454 12345678901234567890123456789012345678901

06:55:23.282 RX 2.0 MSG 455 12345678901234567890123456789012345678901

06:55:25.532 RX 2.0 MSG 456 12345678901234567890123456789012345678901

06:55:27.907 RX 2.0 MSG 457 12345678901234567890123456789012345678901

06:55:30.782 RX 2.0 MSG 458 12345678901234567890123456789012345678901

06:55:32.282 RX 2.0 MSG 459 12345678901234567890123456789012345678901

06:55:34.407 RX 2.0 MSG 460 12345678901234567890123456789012345678901

06:55:36.032 RX 2.0 MSG 461 12345678901234567890123456789012345678901

06:55:38.782 RX 2.0 MSG 462 12345678901234567890123456789012345678901

06:55:39.907 RX 2.0 MSG 463 12345678901234567890123456789012345678901

06:55:41.907 RX 2.0 MSG 464 12345678901234567890123456789012345678901

06:55:45.157 RX 2.0 MSG 466 12345678901234567890123456789012345678901

06:55:47.532 RX 2.0 MSG 467 12345678901234567890123456789012345678901

06:55:49.782 RX 2.0 MSG 468 12345678901234567890123456789012345678901

06:55:52.157 RX 2.0 MSG 469 12345678901234567890123456789012345678901

06:55:53.782 RX 2.0 MSG 470 12345678901234567890123456789012345678901

06:55:55.032 RX 2.0 MSG 471 12345678901234567890123456789012345678901

06:55:57.282 RX 2.0 MSG 472 12345678901234567890123456789012345678901

06:55:59.407 RX 2.0 MSG 473 12345678901234567890123456789012345678901

06:56:01.657 RX 2.0 MSG 474 12345678901234567890123456789012345678901

06:56:03.532 RX 2.0 MSG 475 12345678901234567890123456789012345678901

06:56:06.407 RX 2.0 MSG 476 12345678901234567890123456789012345678901

06:56:08.032 RX 2.0 MSG 477 12345678901234567890123456789012345678901

06:56:09.532 RX 2.0 MSG 478 12345678901234567890123456789012345678901

06:56:11.532 RX 2.0 MSG 479 12345678901234567890123456789012345678901

06:56:13.282 RX 2.0 MSG 480 12345678901234567890123456789012345678901

06:56:15.282 RX 2.0 MSG 481 12345678901234567890123456789012345678901

06:56:17.032 RX 2.0 MSG 482 12345678901234567890123456789012345678901

06:56:19.532 RX 2.0 MSG 483 12345678901234567890123456789012345678901

06:56:21.531 RX 2.0 MSG 484 12345678901234567890123456789012345678901

06:56:24.531 RX 2.0 MSG 485 12345678901234567890123456789012345678901

06:56:26.406 RX 2.0 MSG 486 12345678901234567890123456789012345678901

06:56:28.657 RX 2.0 MSG 487 12345678901234567890123456789012345678901

06:56:31.282 RX 2.0 MSG 488 12345678901234567890123456789012345678901

06:56:32.657 RX 2.0 MSG 489 12345678901234567890123456789012345678901

06:56:35.532 RX 2.0 MSG 490 12345678901234567890123456789012345678901

06:56:37.157 RX 2.0 MSG 491 12345678901234567890123456789012345678901

06:56:39.906 RX 2.0 MSG 492 12345678901234567890123456789012345678901

06:56:42.156 RX 2.0 MSG 493 12345678901234567890123456789012345678901

06:56:44.031 RX 2.0 MSG 494 12345678901234567890123456789012345678901

06:56:45.281 RX 2.0 MSG 495 12345678901234567890123456789012345678901

06:56:48.031 RX 2.0 MSG 496 12345678901234567890123456789012345678901

06:56:49.406 RX 2.0 MSG 497 12345678901234567890123456789012345678901

06:56:51.156 RX 2.0 MSG 498 12345678901234567890123456789012345678901

06:56:52.781 RX 2.0 MSG 499 12345678901234567890123456789012345678901

06:56:54.282 RX 2.0 MSG 500 12345678901234567890123456789012345678901

06:56:56.531 RX 2.0 MSG 501 12345678901234567890123456789012345678901

06:56:59.156 RX 2.0 MSG 502 12345678901234567890123456789012345678901

06:57:00.531 RX 2.0 MSG 503 12345678901234567890123456789012345678901

06:57:01.656 RX 2.0 MSG 504 12345678901234567890123456789012345678901

06:57:02.906 RX 2.0 MSG 505 12345678901234567890123456789012345678901

06:57:04.156 RX 2.0 MSG 506 12345678901234567890123456789012345678901

06:57:07.031 RX 2.0 MSG 507 12345678901234567890123456789012345678901

06:57:08.906 RX 2.0 MSG 508 12345678901234567890123456789012345678901

06:57:11.781 RX 2.0 MSG 509 12345678901234567890123456789012345678901

06:57:13.406 RX 2.0 MSG 510 12345678901234567890123456789012345678901

06:57:14.781 RX 2.0 MSG 511 12345678901234567890123456789012345678901

06:57:16.281 RX 2.0 MSG 512 12345678901234567890123456789012345678901

06:57:18.656 RX 2.0 MSG 513 12345678901234567890123456789012345678901

06:57:19.906 RX 2.0 MSG 514 12345678901234567890123456789012345678901

06:57:22.656 RX 2.0 MSG 515 12345678901234567890123456789012345678901

06:57:25.531 RX 2.0 MSG 516 12345678901234567890123456789012345678901

06:57:27.781 RX 2.0 MSG 517 12345678901234567890123456789012345678901

06:57:29.906 RX 2.0 MSG 518 12345678901234567890123456789012345678901

06:57:31.781 RX 2.0 MSG 519 12345678901234567890123456789012345678901

06:57:33.156 RX 2.0 MSG 520 12345678901234567890123456789012345678901

06:57:35.781 RX 2.0 MSG 521 12345678901234567890123456789012345678901

06:57:37.531 RX 2.0 MSG 522 12345678901234567890123456789012345678901

06:57:40.531 RX 2.0 MSG 523 12345678901234567890123456789012345678901

06:57:44.281 RX 2.0 MSG 525 12345678901234567890123456789012345678901

06:57:46.281 RX 2.0 MSG 526 12345678901234567890123456789012345678901

06:57:48.906 RX 2.0 MSG 527 12345678901234567890123456789012345678901

06:57:52.031 RX 2.0 MSG 528 12345678901234567890123456789012345678901

06:57:53.781 RX 2.0 MSG 529 12345678901234567890123456789012345678901

06:57:54.781 RX 2.0 MSG 530 12345678901234567890123456789012345678901

06:57:57.156 RX 2.0 MSG 531 12345678901234567890123456789012345678901

06:57:58.656 RX 2.0 MSG 532 12345678901234567890123456789012345678901

06:58:00.656 RX 2.0 MSG 533 12345678901234567890123456789012345678901

06:58:02.031 RX 2.0 MSG 534 12345678901234567890123456789012345678901

06:58:04.781 RX 2.0 MSG 535 12345678901234567890123456789012345678901

06:58:06.906 RX 2.0 MSG 536 12345678901234567890123456789012345678901

06:58:08.781 RX 2.0 MSG 537 12345678901234567890123456789012345678901

06:58:11.406 RX 2.0 MSG 538 12345678901234567890123456789012345678901

06:58:14.156 RX 2.0 MSG 539 12345678901234567890123456789012345678901

06:58:16.531 RX 2.0 MSG 540 12345678901234567890123456789012345678901

06:58:19.156 RX 2.0 MSG 541 12345678901234567890123456789012345678901

06:58:20.656 RX 2.0 MSG 542 12345678901234567890123456789012345678901

06:58:22.156 RX 2.0 MSG 543 12345678901234567890123456789012345678901

06:58:23.156 RX 2.0 MSG 544 12345678901234567890123456789012345678901

06:58:26.156 RX 2.0 MSG 545 12345678901234567890123456789012345678901

06:58:27.906 RX 2.0 MSG 546 12345678901234567890123456789012345678901

06:58:30.656 RX 2.0 MSG 547 12345678901234567890123456789012345678901

06:58:33.531 RX 2.0 MSG 548 12345678901234567890123456789012345678901

06:58:36.031 RX 2.0 MSG 549 12345678901234567890123456789012345678901

06:58:38.406 RX 2.0 MSG 550 12345678901234567890123456789012345678901

06:58:39.906 RX 2.0 MSG 551 12345678901234567890123456789012345678901

06:58:42.031 RX 2.0 MSG 552 12345678901234567890123456789012345678901

06:58:44.406 RX 2.0 MSG 553 12345678901234567890123456789012345678901

06:58:46.656 RX 2.0 MSG 554 12345678901234567890123456789012345678901

06:58:48.906 RX 2.0 MSG 555 12345678901234567890123456789012345678901

06:58:51.281 RX 2.0 MSG 556 12345678901234567890123456789012345678901

06:58:54.281 RX 2.0 MSG 557 12345678901234567890123456789012345678901

06:58:56.781 RX 2.0 MSG 558 12345678901234567890123456789012345678901

06:58:59.031 RX 2.0 MSG 559 12345678901234567890123456789012345678901

06:59:01.406 RX 2.0 MSG 560 12345678901234567890123456789012345678901

06:59:04.031 RX 2.0 MSG 561 12345678901234567890123456789012345678901

06:59:06.281 RX 2.0 MSG 562 12345678901234567890123456789012345678901

06:59:08.156 RX 2.0 MSG 563 12345678901234567890123456789012345678901

06:59:09.531 RX 2.0 MSG 564 12345678901234567890123456789012345678901

06:59:11.281 RX 2.0 MSG 565 12345678901234567890123456789012345678901

06:59:12.531 RX 2.0 MSG 566 12345678901234567890123456789012345678901

06:59:13.906 RX 2.0 MSG 567 12345678901234567890123456789012345678901

06:59:16.156 RX 2.0 MSG 568 12345678901234567890123456789012345678901

06:59:18.281 RX 2.0 MSG 569 12345678901234567890123456789012345678901

06:59:20.906 RX 2.0 MSG 570 12345678901234567890123456789012345678901

06:59:22.156 RX 2.0 MSG 571 12345678901234567890123456789012345678901

06:59:24.406 RX 2.0 MSG 572 12345678901234567890123456789012345678901

06:59:26.031 RX 2.0 MSG 573 12345678901234567890123456789012345678901

06:59:28.281 RX 2.0 MSG 574 12345678901234567890123456789012345678901

06:59:29.406 RX 2.0 MSG 575 12345678901234567890123456789012345678901

06:59:31.281 RX 2.0 MSG 576 12345678901234567890123456789012345678901

06:59:32.906 RX 2.0 MSG 577 12345678901234567890123456789012345678901

06:59:34.031 RX 2.0 MSG 578 12345678901234567890123456789012345678901

06:59:35.656 RX 2.0 MSG 579 12345678901234567890123456789012345678901

06:59:37.531 RX 2.0 MSG 580 12345678901234567890123456789012345678901

06:59:38.531 RX 2.0 MSG 581 12345678901234567890123456789012345678901

06:59:40.656 RX 2.0 MSG 582 12345678901234567890123456789012345678901

06:59:42.656 RX 2.0 MSG 583 12345678901234567890123456789012345678901

06:59:43.781 RX 2.0 MSG 584 12345678901234567890123456789012345678901

06:59:46.156 RX 2.0 MSG 585 12345678901234567890123456789012345678901

06:59:48.156 RX 2.0 MSG 586 12345678901234567890123456789012345678901

06:59:51.281 RX 2.0 MSG 587 12345678901234567890123456789012345678901

06:59:52.281 RX 2.0 MSG 588 12345678901234567890123456789012345678901

06:59:54.156 RX 2.0 MSG 589 12345678901234567890123456789012345678901

06:59:57.031 RX 2.0 MSG 590 12345678901234567890123456789012345678901

06:59:58.406 RX 2.0 MSG 591 12345678901234567890123456789012345678901

07:00:00.031 RX 2.0 MSG 592 12345678901234567890123456789012345678901

07:00:01.781 RX 2.0 MSG 593 12345678901234567890123456789012345678901

07:00:03.781 RX 2.0 MSG 594 12345678901234567890123456789012345678901

07:00:05.906 RX 2.0 MSG 595 12345678901234567890123456789012345678901

07:00:07.406 RX 2.0 MSG 596 12345678901234567890123456789012345678901

07:00:09.281 RX 2.0 MSG 597 12345678901234567890123456789012345678901

07:00:12.031 RX 2.0 MSG 598 12345678901234567890123456789012345678901

07:00:14.281 RX 2.0 MSG 599 12345678901234567890123456789012345678901

07:00:15.406 RX 2.0 MSG 600 12345678901234567890123456789012345678901

07:00:17.031 RX 2.0 MSG 601 12345678901234567890123456789012345678901

07:00:19.781 RX 2.0 MSG 602 12345678901234567890123456789012345678901

07:00:21.406 RX 2.0 MSG 603 12345678901234567890123456789012345678901

07:00:23.656 RX 2.0 MSG 604 12345678901234567890123456789012345678901

07:00:26.281 RX 2.0 MSG 605 12345678901234567890123456789012345678901

07:00:27.406 RX 2.0 MSG 606 12345678901234567890123456789012345678901

07:00:28.906 RX 2.0 MSG 607 12345678901234567890123456789012345678901

07:00:31.406 RX 2.0 MSG 608 12345678901234567890123456789012345678901

07:00:32.656 RX 2.0 MSG 609 12345678901234567890123456789012345678901

07:00:35.531 RX 2.0 MSG 610 12345678901234567890123456789012345678901

07:00:37.531 RX 2.0 MSG 611 12345678901234567890123456789012345678901

07:00:39.906 RX 2.0 MSG 612 12345678901234567890123456789012345678901

07:00:42.406 RX 2.0 MSG 613 12345678901234567890123456789012345678901

07:00:44.281 RX 2.0 MSG 614 12345678901234567890123456789012345678901

07:00:45.656 RX 2.0 MSG 615 12345678901234567890123456789012345678901

07:00:48.156 RX 2.0 MSG 616 12345678901234567890123456789012345678901

07:00:49.281 RX 2.0 MSG 617 12345678901234567890123456789012345678901

07:00:52.156 RX 2.0 MSG 618 12345678901234567890123456789012345678901

07:00:54.906 RX 2.0 MSG 619 12345678901234567890123456789012345678901

07:00:57.406 RX 2.0 MSG 620 12345678901234567890123456789012345678901

07:00:59.156 RX 2.0 MSG 621 12345678901234567890123456789012345678901

07:01:00.656 RX 2.0 MSG 622 12345678901234567890123456789012345678901

07:01:02.031 RX 2.0 MSG 623 12345678901234567890123456789012345678901

07:01:04.656 RX 2.0 MSG 624 12345678901234567890123456789012345678901

07:01:06.906 RX 2.0 MSG 625 12345678901234567890123456789012345678901

07:01:10.156 RX 2.0 MSG 626 12345678901234567890123456789012345678901

07:01:11.281 RX 2.0 MSG 627 12345678901234567890123456789012345678901

07:01:13.406 RX 2.0 MSG 628 12345678901234567890123456789012345678901

07:01:16.406 RX 2.0 MSG 629 12345678901234567890123456789012345678901

07:01:18.406 RX 2.0 MSG 630 12345678901234567890123456789012345678901

07:01:20.906 RX 2.0 MSG 631 12345678901234567890123456789012345678901

07:01:23.906 RX 2.0 MSG 632 12345678901234567890123456789012345678901

07:01:26.656 RX 2.0 MSG 633 12345678901234567890123456789012345678901

07:01:27.656 RX 2.0 MSG 634 12345678901234567890123456789012345678901

07:01:30.406 RX 2.0 MSG 635 12345678901234567890123456789012345678901

07:01:31.781 RX 2.0 MSG 636 12345678901234567890123456789012345678901

07:01:32.781 RX 2.0 MSG 637 12345678901234567890123456789012345678901

07:01:34.781 RX 2.0 MSG 638 12345678901234567890123456789012345678901

07:01:36.156 RX 2.0 MSG 639 12345678901234567890123456789012345678901

07:01:38.156 RX 2.0 MSG 640 12345678901234567890123456789012345678901

07:01:39.406 RX 2.0 MSG 641 12345678901234567890123456789012345678901

07:01:42.031 RX 2.0 MSG 642 12345678901234567890123456789012345678901

07:01:44.906 RX 2.0 MSG 643 12345678901234567890123456789012345678901

07:01:46.531 RX 2.0 MSG 644 12345678901234567890123456789012345678901

07:01:47.531 RX 2.0 MSG 645 12345678901234567890123456789012345678901

07:01:49.406 RX 2.0 MSG 646 12345678901234567890123456789012345678901

07:01:52.156 RX 2.0 MSG 647 12345678901234567890123456789012345678901

07:01:53.281 RX 2.0 MSG 648 12345678901234567890123456789012345678901

07:01:56.156 RX 2.0 MSG 649 12345678901234567890123456789012345678901

07:01:57.906 RX 2.0 MSG 650 12345678901234567890123456789012345678901

07:01:59.156 RX 2.0 MSG 651 12345678901234567890123456789012345678901

07:02:01.656 RX 2.0 MSG 652 12345678901234567890123456789012345678901

07:02:04.406 RX 2.0 MSG 653 12345678901234567890123456789012345678901

07:02:06.031 RX 2.0 MSG 654 12345678901234567890123456789012345678901

07:02:08.531 RX 2.0 MSG 655 12345678901234567890123456789012345678901

07:02:10.031 RX 2.0 MSG 656 12345678901234567890123456789012345678901

07:02:12.156 RX 2.0 MSG 657 12345678901234567890123456789012345678901

07:02:14.281 RX 2.0 MSG 658 12345678901234567890123456789012345678901

07:02:15.781 RX 2.0 MSG 659 12345678901234567890123456789012345678901

07:02:18.656 RX 2.0 MSG 660 12345678901234567890123456789012345678901

07:02:20.906 RX 2.0 MSG 661 12345678901234567890123456789012345678901

07:02:23.906 RX 2.0 MSG 662 12345678901234567890123456789012345678901

07:02:26.406 RX 2.0 MSG 663 12345678901234567890123456789012345678901

07:02:28.656 RX 2.0 MSG 664 12345678901234567890123456789012345678901

07:02:31.031 RX 2.0 MSG 665 12345678901234567890123456789012345678901

07:02:33.656 RX 2.0 MSG 666 12345678901234567890123456789012345678901

07:02:35.906 RX 2.0 MSG 667 12345678901234567890123456789012345678901

07:02:37.781 RX 2.0 MSG 668 12345678901234567890123456789012345678901

07:02:40.656 RX 2.0 MSG 669 12345678901234567890123456789012345678901

07:02:43.531 RX 2.0 MSG 670 12345678901234567890123456789012345678901

07:02:44.781 RX 2.0 MSG 671 12345678901234567890123456789012345678901

07:02:47.156 RX 2.0 MSG 672 12345678901234567890123456789012345678901

07:02:49.406 RX 2.0 MSG 673 12345678901234567890123456789012345678901

07:02:52.031 RX 2.0 MSG 674 12345678901234567890123456789012345678901

07:02:53.281 RX 2.0 MSG 675 12345678901234567890123456789012345678901

07:02:55.531 RX 2.0 MSG 676 12345678901234567890123456789012345678901

07:02:57.781 RX 2.0 MSG 677 12345678901234567890123456789012345678901

07:02:59.906 RX 2.0 MSG 678 12345678901234567890123456789012345678901

07:03:01.906 RX 2.0 MSG 679 12345678901234567890123456789012345678901

07:03:04.656 RX 2.0 MSG 680 12345678901234567890123456789012345678901

07:03:05.781 RX 2.0 MSG 681 12345678901234567890123456789012345678901

07:03:07.406 RX 2.0 MSG 682 12345678901234567890123456789012345678901

07:03:09.281 RX 2.0 MSG 683 12345678901234567890123456789012345678901

07:03:10.281 RX 2.0 MSG 684 12345678901234567890123456789012345678901

07:03:12.406 RX 2.0 MSG 685 12345678901234567890123456789012345678901

07:03:14.656 RX 2.0 MSG 686 12345678901234567890123456789012345678901

07:03:16.156 RX 2.0 MSG 687 12345678901234567890123456789012345678901

07:03:17.156 RX 2.0 MSG 688 12345678901234567890123456789012345678901

07:03:19.406 RX 2.0 MSG 689 12345678901234567890123456789012345678901

07:03:22.156 RX 2.0 MSG 690 12345678901234567890123456789012345678901

07:03:23.281 RX 2.0 MSG 691 12345678901234567890123456789012345678901

07:03:25.406 RX 2.0 MSG 692 12345678901234567890123456789012345678901

07:03:27.156 RX 2.0 MSG 693 12345678901234567890123456789012345678901

07:03:28.531 RX 2.0 MSG 694 12345678901234567890123456789012345678901

07:03:30.281 RX 2.0 MSG 695 12345678901234567890123456789012345678901

07:03:31.531 RX 2.0 MSG 696 12345678901234567890123456789012345678901

07:03:33.156 RX 2.0 MSG 697 12345678901234567890123456789012345678901

07:03:36.031 RX 2.0 MSG 698 12345678901234567890123456789012345678901

07:03:38.531 RX 2.0 MSG 699 12345678901234567890123456789012345678901

07:03:40.031 RX 2.0 MSG 700 12345678901234567890123456789012345678901

07:03:42.281 RX 2.0 MSG 701 12345678901234567890123456789012345678901

07:03:45.281 RX 2.0 MSG 702 12345678901234567890123456789012345678901

07:03:46.781 RX 2.0 MSG 703 12345678901234567890123456789012345678901

07:03:48.656 RX 2.0 MSG 704 12345678901234567890123456789012345678901

07:03:51.531 RX 2.0 MSG 705 12345678901234567890123456789012345678901

07:03:53.031 RX 2.0 MSG 706 12345678901234567890123456789012345678901

07:03:54.406 RX 2.0 MSG 707 12345678901234567890123456789012345678901

07:03:56.656 RX 2.0 MSG 708 12345678901234567890123456789012345678901

07:03:57.781 RX 2.0 MSG 709 12345678901234567890123456789012345678901

07:03:59.156 RX 2.0 MSG 710 12345678901234567890123456789012345678901

07:04:00.406 RX 2.0 MSG 711 12345678901234567890123456789012345678901

07:04:01.656 RX 2.0 MSG 712 12345678901234567890123456789012345678901

07:04:04.531 RX 2.0 MSG 713 12345678901234567890123456789012345678901

07:04:06.531 RX 2.0 MSG 714 12345678901234567890123456789012345678901

07:04:09.281 RX 2.0 MSG 715 12345678901234567890123456789012345678901

07:04:10.906 RX 2.0 MSG 716 12345678901234567890123456789012345678901

07:04:12.406 RX 2.0 MSG 717 12345678901234567890123456789012345678901

07:04:13.781 RX 2.0 MSG 718 12345678901234567890123456789012345678901

07:04:16.156 RX 2.0 MSG 719 12345678901234567890123456789012345678901

07:04:17.406 RX 2.0 MSG 720 12345678901234567890123456789012345678901

07:04:20.281 RX 2.0 MSG 721 12345678901234567890123456789012345678901

07:04:22.156 RX 2.0 MSG 722 12345678901234567890123456789012345678901

07:04:24.031 RX 2.0 MSG 723 12345678901234567890123456789012345678901

07:04:26.156 RX 2.0 MSG 724 12345678901234567890123456789012345678901

07:04:28.281 RX 2.0 MSG 725 12345678901234567890123456789012345678901

07:04:29.281 RX 2.0 MSG 726 12345678901234567890123456789012345678901

07:04:30.656 RX 2.0 MSG 727 12345678901234567890123456789012345678901

07:04:33.406 RX 2.0 MSG 728 12345678901234567890123456789012345678901

07:04:35.031 RX 2.0 MSG 729 12345678901234567890123456789012345678901

07:04:38.031 RX 2.0 MSG 730 12345678901234567890123456789012345678901

07:04:39.406 RX 2.0 MSG 731 12345678901234567890123456789012345678901

07:04:41.781 RX 2.0 MSG 732 12345678901234567890123456789012345678901

07:04:44.781 RX 2.0 MSG 733 12345678901234567890123456789012345678901

07:04:46.781 RX 2.0 MSG 734 12345678901234567890123456789012345678901

07:04:49.406 RX 2.0 MSG 735 12345678901234567890123456789012345678901

07:04:52.281 RX 2.0 MSG 736 12345678901234567890123456789012345678901

07:04:55.156 RX 2.0 MSG 737 12345678901234567890123456789012345678901

07:04:57.781 RX 2.0 MSG 738 12345678901234567890123456789012345678901

07:04:59.906 RX 2.0 MSG 739 12345678901234567890123456789012345678901

07:05:01.906 RX 2.0 MSG 740 12345678901234567890123456789012345678901

07:05:03.406 RX 2.0 MSG 741 12345678901234567890123456789012345678901

07:05:06.156 RX 2.0 MSG 742 12345678901234567890123456789012345678901

07:05:08.156 RX 2.0 MSG 743 12345678901234567890123456789012345678901

07:05:09.405 RX 2.0 MSG 744 12345678901234567890123456789012345678901

07:05:11.031 RX 2.0 MSG 745 12345678901234567890123456789012345678901

07:05:13.656 RX 2.0 MSG 746 12345678901234567890123456789012345678901

07:05:15.031 RX 2.0 MSG 747 12345678901234567890123456789012345678901

07:05:16.531 RX 2.0 MSG 748 12345678901234567890123456789012345678901

07:05:18.906 RX 2.0 MSG 749 12345678901234567890123456789012345678901

