08:03:44.145 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:03:44.543 Rime started with address 1.0
08:20:35.568 RX 3.0 MSG 496 12345678901234567890123456789012345678901

08:20:38.068 RX 3.0 MSG 497 12345678901234567890123456789012345678901

08:20:40.193 RX 3.0 MSG 498 12345678901234567890123456789012345678901

08:20:42.067 RX 3.0 MSG 499 12345678901234567890123456789012345678901

08:20:43.318 RX 3.0 MSG 500 12345678901234567890123456789012345678901

08:20:44.442 RX 3.0 MSG 501 12345678901234567890123456789012345678901

08:20:46.442 RX 3.0 MSG 502 12345678901234567890123456789012345678901

08:20:57.443 RX 3.0 MSG 507 12345678901234567890123456789012345678901

08:21:00.443 RX 3.0 MSG 509 12345678901234567890123456789012345678901

08:21:01.568 RX 3.0 MSG 510 12345678901234567890123456789012345678901

08:21:04.443 RX 3.0 MSG 511 12345678901234567890123456789012345678901

08:21:06.817 RX 3.0 MSG 512 12345678901234567890123456789012345678901

08:21:11.443 RX 3.0 MSG 514 12345678901234567890123456789012345678901

08:21:13.692 RX 3.0 MSG 515 12345678901234567890123456789012345678901

08:21:16.818 RX 3.0 MSG 517 12345678901234567890123456789012345678901

08:21:20.567 RX 3.0 MSG 520 12345678901234567890123456789012345678901

08:21:25.317 RX 3.0 MSG 522 12345678901234567890123456789012345678901

08:21:26.692 RX 3.0 MSG 523 12345678901234567890123456789012345678901

08:21:27.942 RX 3.0 MSG 524 12345678901234567890123456789012345678901

08:21:30.818 RX 3.0 MSG 525 12345678901234567890123456789012345678901

08:21:32.943 RX 3.0 MSG 526 12345678901234567890123456789012345678901

08:21:34.068 RX 3.0 MSG 527 12345678901234567890123456789012345678901

08:21:36.693 RX 3.0 MSG 528 12345678901234567890123456789012345678901

08:21:39.317 RX 3.0 MSG 529 12345678901234567890123456789012345678901

08:21:44.817 RX 3.0 MSG 531 12345678901234567890123456789012345678901

08:21:48.567 RX 3.0 MSG 533 12345678901234567890123456789012345678901

08:21:55.318 RX 3.0 MSG 536 12345678901234567890123456789012345678901

08:21:57.942 RX 3.0 MSG 537 12345678901234567890123456789012345678901

08:21:59.568 RX 3.0 MSG 538 12345678901234567890123456789012345678901

08:22:02.067 RX 3.0 MSG 539 12345678901234567890123456789012345678901

08:22:03.817 RX 3.0 MSG 540 12345678901234567890123456789012345678901

08:22:06.692 RX 3.0 MSG 541 12345678901234567890123456789012345678901

08:22:10.317 RX 3.0 MSG 543 12345678901234567890123456789012345678901

08:22:12.568 RX 3.0 MSG 544 12345678901234567890123456789012345678901

08:22:15.567 RX 3.0 MSG 545 12345678901234567890123456789012345678901

08:22:17.818 RX 3.0 MSG 546 12345678901234567890123456789012345678901

08:22:19.192 RX 3.0 MSG 547 12345678901234567890123456789012345678901

08:22:21.067 RX 3.0 MSG 548 12345678901234567890123456789012345678901

08:22:22.817 RX 3.0 MSG 549 12345678901234567890123456789012345678901

08:22:30.318 RX 3.0 MSG 552 12345678901234567890123456789012345678901

08:22:33.317 RX 3.0 MSG 554 12345678901234567890123456789012345678901

08:22:36.067 RX 3.0 MSG 555 12345678901234567890123456789012345678901

08:22:38.067 RX 3.0 MSG 556 12345678901234567890123456789012345678901

08:22:40.067 RX 3.0 MSG 557 12345678901234567890123456789012345678901

08:22:41.317 RX 3.0 MSG 558 12345678901234567890123456789012345678901

08:22:46.943 RX 3.0 MSG 561 12345678901234567890123456789012345678901

08:22:48.692 RX 3.0 MSG 562 12345678901234567890123456789012345678901

08:22:51.192 RX 3.0 MSG 563 12345678901234567890123456789012345678901

08:22:53.192 RX 3.0 MSG 564 12345678901234567890123456789012345678901

08:22:55.942 RX 3.0 MSG 565 12345678901234567890123456789012345678901

08:22:57.817 RX 3.0 MSG 566 12345678901234567890123456789012345678901

08:23:01.817 RX 3.0 MSG 568 12345678901234567890123456789012345678901

08:23:03.318 RX 3.0 MSG 569 12345678901234567890123456789012345678901

08:23:04.942 RX 3.0 MSG 570 12345678901234567890123456789012345678901

08:23:06.942 RX 3.0 MSG 571 12345678901234567890123456789012345678901

08:23:09.442 RX 3.0 MSG 572 12345678901234567890123456789012345678901

08:23:11.067 RX 3.0 MSG 573 12345678901234567890123456789012345678901

08:23:14.442 RX 3.0 MSG 575 12345678901234567890123456789012345678901

08:23:16.442 RX 3.0 MSG 576 12345678901234567890123456789012345678901

08:23:17.567 RX 3.0 MSG 577 12345678901234567890123456789012345678901

08:23:20.192 RX 3.0 MSG 578 12345678901234567890123456789012345678901

08:23:22.817 RX 3.0 MSG 579 12345678901234567890123456789012345678901

08:23:25.692 RX 3.0 MSG 580 12345678901234567890123456789012345678901

08:23:31.193 RX 3.0 MSG 582 12345678901234567890123456789012345678901

08:23:32.692 RX 3.0 MSG 583 12345678901234567890123456789012345678901

08:23:34.067 RX 3.0 MSG 584 12345678901234567890123456789012345678901

08:23:37.067 RX 3.0 MSG 585 12345678901234567890123456789012345678901

08:23:39.817 RX 3.0 MSG 586 12345678901234567890123456789012345678901

08:23:41.567 RX 3.0 MSG 587 12345678901234567890123456789012345678901

08:23:46.067 RX 3.0 MSG 589 12345678901234567890123456789012345678901

08:23:51.942 RX 3.0 MSG 592 12345678901234567890123456789012345678901

08:23:56.692 RX 3.0 MSG 594 12345678901234567890123456789012345678901

08:24:03.567 RX 3.0 MSG 597 12345678901234567890123456789012345678901

08:24:06.442 RX 3.0 MSG 598 12345678901234567890123456789012345678901

08:24:07.442 RX 3.0 MSG 599 12345678901234567890123456789012345678901

08:24:09.567 RX 3.0 MSG 600 12345678901234567890123456789012345678901

08:24:12.192 RX 3.0 MSG 601 12345678901234567890123456789012345678901

08:24:19.317 RX 3.0 MSG 605 12345678901234567890123456789012345678901

08:24:21.192 RX 3.0 MSG 606 12345678901234567890123456789012345678901

08:24:26.817 RX 3.0 MSG 609 12345678901234567890123456789012345678901

08:24:29.192 RX 3.0 MSG 610 12345678901234567890123456789012345678901

08:24:33.442 RX 3.0 MSG 612 12345678901234567890123456789012345678901

08:24:36.192 RX 3.0 MSG 613 12345678901234567890123456789012345678901

08:24:37.817 RX 3.0 MSG 614 12345678901234567890123456789012345678901

08:24:39.317 RX 3.0 MSG 615 12345678901234567890123456789012345678901

08:24:41.817 RX 3.0 MSG 616 12345678901234567890123456789012345678901

08:24:44.817 RX 3.0 MSG 618 12345678901234567890123456789012345678901

08:24:46.817 RX 3.0 MSG 619 12345678901234567890123456789012345678901

08:24:52.817 RX 3.0 MSG 622 12345678901234567890123456789012345678901

08:24:55.692 RX 3.0 MSG 623 12345678901234567890123456789012345678901

08:24:58.567 RX 3.0 MSG 625 12345678901234567890123456789012345678901

08:25:00.817 RX 3.0 MSG 626 12345678901234567890123456789012345678901

08:25:03.442 RX 3.0 MSG 627 12345678901234567890123456789012345678901

08:25:06.317 RX 3.0 MSG 628 12345678901234567890123456789012345678901

08:25:12.067 RX 3.0 MSG 630 12345678901234567890123456789012345678901

08:25:13.942 RX 3.0 MSG 631 12345678901234567890123456789012345678901

08:25:18.692 RX 3.0 MSG 633 12345678901234567890123456789012345678901

08:25:20.067 RX 3.0 MSG 634 12345678901234567890123456789012345678901

08:25:22.817 RX 3.0 MSG 636 12345678901234567890123456789012345678901

08:25:29.692 RX 3.0 MSG 639 12345678901234567890123456789012345678901

08:25:33.317 RX 3.0 MSG 641 12345678901234567890123456789012345678901

08:25:38.817 RX 3.0 MSG 643 12345678901234567890123456789012345678901

08:25:41.192 RX 3.0 MSG 644 12345678901234567890123456789012345678901

08:25:43.442 RX 3.0 MSG 645 12345678901234567890123456789012345678901

08:25:46.942 RX 3.0 MSG 647 12345678901234567890123456789012345678901

08:25:49.192 RX 3.0 MSG 648 12345678901234567890123456789012345678901

08:25:50.442 RX 3.0 MSG 649 12345678901234567890123456789012345678901

08:25:52.692 RX 3.0 MSG 650 12345678901234567890123456789012345678901

08:25:54.067 RX 3.0 MSG 651 12345678901234567890123456789012345678901

08:25:57.692 RX 3.0 MSG 653 12345678901234567890123456789012345678901

08:25:59.692 RX 3.0 MSG 654 12345678901234567890123456789012345678901

08:26:01.442 RX 3.0 MSG 655 12345678901234567890123456789012345678901

08:26:02.692 RX 3.0 MSG 656 12345678901234567890123456789012345678901

08:26:04.692 RX 3.0 MSG 657 12345678901234567890123456789012345678901

08:26:06.567 RX 3.0 MSG 658 12345678901234567890123456789012345678901

08:26:10.567 RX 3.0 MSG 660 12345678901234567890123456789012345678901

08:26:13.317 RX 3.0 MSG 661 12345678901234567890123456789012345678901

08:26:17.692 RX 3.0 MSG 663 12345678901234567890123456789012345678901

08:26:20.942 RX 3.0 MSG 665 12345678901234567890123456789012345678901

08:26:23.442 RX 3.0 MSG 666 12345678901234567890123456789012345678901

08:26:24.817 RX 3.0 MSG 667 12345678901234567890123456789012345678901

08:26:26.067 RX 3.0 MSG 668 12345678901234567890123456789012345678901

08:26:27.442 RX 3.0 MSG 669 12345678901234567890123456789012345678901

08:26:29.317 RX 3.0 MSG 670 12345678901234567890123456789012345678901

08:26:33.067 RX 3.0 MSG 672 12345678901234567890123456789012345678901

08:26:36.567 RX 3.0 MSG 674 12345678901234567890123456789012345678901

08:26:38.942 RX 3.0 MSG 675 12345678901234567890123456789012345678901

08:26:39.942 RX 3.0 MSG 676 12345678901234567890123456789012345678901

08:26:45.942 RX 3.0 MSG 679 12345678901234567890123456789012345678901

08:26:48.442 RX 3.0 MSG 680 12345678901234567890123456789012345678901

08:26:50.567 RX 3.0 MSG 681 12345678901234567890123456789012345678901

08:26:51.567 RX 3.0 MSG 682 12345678901234567890123456789012345678901

08:26:54.442 RX 3.0 MSG 683 12345678901234567890123456789012345678901

08:26:57.192 RX 3.0 MSG 684 12345678901234567890123456789012345678901

08:27:01.067 RX 3.0 MSG 686 12345678901234567890123456789012345678901

08:27:02.442 RX 3.0 MSG 687 12345678901234567890123456789012345678901

08:27:04.942 RX 3.0 MSG 689 12345678901234567890123456789012345678901

08:27:07.942 RX 3.0 MSG 691 12345678901234567890123456789012345678901

08:27:10.317 RX 3.0 MSG 692 12345678901234567890123456789012345678901

08:27:12.067 RX 3.0 MSG 693 12345678901234567890123456789012345678901

08:27:13.567 RX 3.0 MSG 694 12345678901234567890123456789012345678901

08:27:26.317 RX 3.0 MSG 700 12345678901234567890123456789012345678901

08:27:29.192 RX 3.0 MSG 701 12345678901234567890123456789012345678901

08:27:31.442 RX 3.0 MSG 702 12345678901234567890123456789012345678901

08:27:33.067 RX 3.0 MSG 703 12345678901234567890123456789012345678901

08:27:35.067 RX 3.0 MSG 704 12345678901234567890123456789012345678901

08:27:36.192 RX 3.0 MSG 705 12345678901234567890123456789012345678901

08:27:38.942 RX 3.0 MSG 706 12345678901234567890123456789012345678901

08:27:45.817 RX 3.0 MSG 710 12345678901234567890123456789012345678901

08:27:47.692 RX 3.0 MSG 711 12345678901234567890123456789012345678901

08:27:49.442 RX 3.0 MSG 712 12345678901234567890123456789012345678901

08:27:50.817 RX 3.0 MSG 713 12345678901234567890123456789012345678901

08:27:55.567 RX 3.0 MSG 715 12345678901234567890123456789012345678901

08:27:58.442 RX 3.0 MSG 716 12345678901234567890123456789012345678901

08:28:00.317 RX 3.0 MSG 717 12345678901234567890123456789012345678901

08:28:01.692 RX 3.0 MSG 718 12345678901234567890123456789012345678901

08:28:04.192 RX 3.0 MSG 719 12345678901234567890123456789012345678901

08:28:05.442 RX 3.0 MSG 720 12345678901234567890123456789012345678901

08:28:09.442 RX 3.0 MSG 722 12345678901234567890123456789012345678901

08:28:13.567 RX 3.0 MSG 724 12345678901234567890123456789012345678901

08:28:14.817 RX 3.0 MSG 725 12345678901234567890123456789012345678901

08:28:16.692 RX 3.0 MSG 726 12345678901234567890123456789012345678901

08:28:22.192 RX 3.0 MSG 729 12345678901234567890123456789012345678901

08:28:23.442 RX 3.0 MSG 730 12345678901234567890123456789012345678901

08:28:24.567 RX 3.0 MSG 731 12345678901234567890123456789012345678901

08:28:26.317 RX 3.0 MSG 732 12345678901234567890123456789012345678901

08:28:29.074 RX 2.0 MSG 3 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:28:31.442 RX 3.0 MSG 735 12345678901234567890123456789012345678901

08:28:35.692 RX 3.0 MSG 737 12345678901234567890123456789012345678901

08:28:41.317 RX 3.0 MSG 739 12345678901234567890123456789012345678901

08:28:44.692 RX 3.0 MSG 741 12345678901234567890123456789012345678901

08:28:46.942 RX 3.0 MSG 742 12345678901234567890123456789012345678901

08:28:49.442 RX 3.0 MSG 743 12345678901234567890123456789012345678901

08:28:56.067 RX 3.0 MSG 746 12345678901234567890123456789012345678901

08:29:00.817 RX 3.0 MSG 749 12345678901234567890123456789012345678901

08:29:03.442 RX 3.0 MSG 751 12345678901234567890123456789012345678901

08:29:04.817 RX 3.0 MSG 752 12345678901234567890123456789012345678901

08:29:05.817 RX 3.0 MSG 753 12345678901234567890123456789012345678901

08:29:07.567 RX 3.0 MSG 754 12345678901234567890123456789012345678901

08:29:10.442 RX 3.0 MSG 755 12345678901234567890123456789012345678901

08:29:13.192 RX 3.0 MSG 756 12345678901234567890123456789012345678901

08:29:16.567 RX 3.0 MSG 758 12345678901234567890123456789012345678901

08:29:19.192 RX 3.0 MSG 759 12345678901234567890123456789012345678901

08:29:20.567 RX 3.0 MSG 760 12345678901234567890123456789012345678901

08:29:22.192 RX 3.0 MSG 761 12345678901234567890123456789012345678901

08:29:25.442 RX 3.0 MSG 763 12345678901234567890123456789012345678901

08:29:27.067 RX 3.0 MSG 764 12345678901234567890123456789012345678901

08:29:29.442 RX 3.0 MSG 765 12345678901234567890123456789012345678901

08:29:30.817 RX 3.0 MSG 766 12345678901234567890123456789012345678901

08:29:32.317 RX 3.0 MSG 767 12345678901234567890123456789012345678901

08:29:34.567 RX 3.0 MSG 768 12345678901234567890123456789012345678901

08:29:38.817 RX 3.0 MSG 770 12345678901234567890123456789012345678901

08:29:41.817 RX 3.0 MSG 771 12345678901234567890123456789012345678901

08:29:44.692 RX 3.0 MSG 773 12345678901234567890123456789012345678901

08:29:45.942 RX 3.0 MSG 774 12345678901234567890123456789012345678901

08:29:48.317 RX 3.0 MSG 775 12345678901234567890123456789012345678901

08:29:49.942 RX 3.0 MSG 776 12345678901234567890123456789012345678901

08:29:52.817 RX 3.0 MSG 777 12345678901234567890123456789012345678901

08:29:53.942 RX 3.0 MSG 778 12345678901234567890123456789012345678901

08:29:58.817 RX 3.0 MSG 780 12345678901234567890123456789012345678901

08:30:00.317 RX 3.0 MSG 781 12345678901234567890123456789012345678901

08:30:02.192 RX 3.0 MSG 782 12345678901234567890123456789012345678901

08:30:05.067 RX 3.0 MSG 783 12345678901234567890123456789012345678901

08:30:11.192 RX 3.0 MSG 786 12345678901234567890123456789012345678901

08:30:15.817 RX 3.0 MSG 788 12345678901234567890123456789012345678901

08:30:18.817 RX 3.0 MSG 790 12345678901234567890123456789012345678901

08:30:20.692 RX 3.0 MSG 791 12345678901234567890123456789012345678901

08:30:22.317 RX 3.0 MSG 792 12345678901234567890123456789012345678901

08:30:24.067 RX 3.0 MSG 793 12345678901234567890123456789012345678901

08:30:31.817 RX 3.0 MSG 797 12345678901234567890123456789012345678901

08:30:33.567 RX 3.0 MSG 798 12345678901234567890123456789012345678901

08:30:36.317 RX 3.0 MSG 799 12345678901234567890123456789012345678901

08:30:40.067 RX 3.0 MSG 801 12345678901234567890123456789012345678901

08:30:42.942 RX 3.0 MSG 802 12345678901234567890123456789012345678901

08:30:44.067 RX 3.0 MSG 803 12345678901234567890123456789012345678901

08:30:45.567 RX 3.0 MSG 804 12345678901234567890123456789012345678901

08:30:47.067 RX 3.0 MSG 805 12345678901234567890123456789012345678901

08:30:48.942 RX 3.0 MSG 806 12345678901234567890123456789012345678901

08:30:50.192 RX 3.0 MSG 807 12345678901234567890123456789012345678901

08:30:52.817 RX 3.0 MSG 809 12345678901234567890123456789012345678901

08:30:55.692 RX 3.0 MSG 810 12345678901234567890123456789012345678901

08:30:57.192 RX 3.0 MSG 811 12345678901234567890123456789012345678901

08:30:58.067 RX 3.0 MSG 812 12345678901234567890123456789012345678901

08:31:00.317 RX 3.0 MSG 813 12345678901234567890123456789012345678901

08:31:02.817 RX 3.0 MSG 814 12345678901234567890123456789012345678901

08:31:10.567 RX 3.0 MSG 817 12345678901234567890123456789012345678901

08:31:15.942 RX 3.0 MSG 819 12345678901234567890123456789012345678901

08:31:17.692 RX 3.0 MSG 820 12345678901234567890123456789012345678901

08:31:20.692 RX 3.0 MSG 821 12345678901234567890123456789012345678901

08:31:23.442 RX 3.0 MSG 822 12345678901234567890123456789012345678901

08:31:24.942 RX 3.0 MSG 823 12345678901234567890123456789012345678901

08:31:27.317 RX 3.0 MSG 824 12345678901234567890123456789012345678901

08:31:29.692 RX 3.0 MSG 825 12345678901234567890123456789012345678901

08:31:32.567 RX 3.0 MSG 826 12345678901234567890123456789012345678901

08:31:35.067 RX 3.0 MSG 827 12345678901234567890123456789012345678901

08:31:36.442 RX 3.0 MSG 828 12345678901234567890123456789012345678901

08:31:38.317 RX 3.0 MSG 829 12345678901234567890123456789012345678901

08:31:42.567 RX 3.0 MSG 831 12345678901234567890123456789012345678901

08:31:44.692 RX 3.0 MSG 832 12345678901234567890123456789012345678901

08:31:46.067 RX 3.0 MSG 833 12345678901234567890123456789012345678901

08:31:49.067 RX 3.0 MSG 834 12345678901234567890123456789012345678901

08:31:50.442 RX 3.0 MSG 835 12345678901234567890123456789012345678901

08:31:52.317 RX 3.0 MSG 836 12345678901234567890123456789012345678901

08:31:54.192 RX 3.0 MSG 837 12345678901234567890123456789012345678901

08:31:56.567 RX 3.0 MSG 838 12345678901234567890123456789012345678901

08:31:59.067 RX 3.0 MSG 839 12345678901234567890123456789012345678901

08:32:02.942 RX 3.0 MSG 841 12345678901234567890123456789012345678901

08:32:05.442 RX 3.0 MSG 842 12345678901234567890123456789012345678901

08:32:11.192 RX 3.0 MSG 845 12345678901234567890123456789012345678901

08:32:15.067 RX 3.0 MSG 847 12345678901234567890123456789012345678901

08:32:21.067 RX 3.0 MSG 850 12345678901234567890123456789012345678901

08:32:22.567 RX 3.0 MSG 851 12345678901234567890123456789012345678901

08:32:23.692 RX 3.0 MSG 852 12345678901234567890123456789012345678901

08:32:25.567 RX 3.0 MSG 853 12345678901234567890123456789012345678901

08:32:36.442 RX 3.0 MSG 859 12345678901234567890123456789012345678901

08:32:39.192 RX 3.0 MSG 860 12345678901234567890123456789012345678901

08:32:41.192 RX 3.0 MSG 861 12345678901234567890123456789012345678901

08:32:44.192 RX 3.0 MSG 862 12345678901234567890123456789012345678901

08:32:46.942 RX 3.0 MSG 863 12345678901234567890123456789012345678901

08:32:48.692 RX 3.0 MSG 864 12345678901234567890123456789012345678901

08:32:51.194 RX 2.0 MSG 4 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:32:52.692 RX 3.0 MSG 866 12345678901234567890123456789012345678901

08:32:55.442 RX 3.0 MSG 867 12345678901234567890123456789012345678901

08:32:57.567 RX 3.0 MSG 868 12345678901234567890123456789012345678901

08:32:59.442 RX 3.0 MSG 869 12345678901234567890123456789012345678901

08:33:00.942 RX 3.0 MSG 870 12345678901234567890123456789012345678901

08:33:05.692 RX 3.0 MSG 872 12345678901234567890123456789012345678901

08:33:12.192 RX 3.0 MSG 875 12345678901234567890123456789012345678901

08:33:13.192 RX 3.0 MSG 876 12345678901234567890123456789012345678901

08:33:22.192 RX 3.0 MSG 881 12345678901234567890123456789012345678901

08:33:24.942 RX 3.0 MSG 882 12345678901234567890123456789012345678901

08:33:27.442 RX 3.0 MSG 884 12345678901234567890123456789012345678901

08:33:30.942 RX 3.0 MSG 886 12345678901234567890123456789012345678901

08:33:32.317 RX 3.0 MSG 887 12345678901234567890123456789012345678901

08:33:38.567 RX 3.0 MSG 890 12345678901234567890123456789012345678901

08:33:40.942 RX 3.0 MSG 892 12345678901234567890123456789012345678901

08:33:43.863 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

