23:35:38.480 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

23:35:38.984 Rime started with address 1.0
23:49:06.758 RX 2.0 MSG 395 12345678901234567890123456789012345678901

23:49:09.508 RX 2.0 MSG 396 12345678901234567890123456789012345678901

23:49:11.008 RX 2.0 MSG 397 12345678901234567890123456789012345678901

23:49:13.008 RX 2.0 MSG 398 12345678901234567890123456789012345678901

23:49:14.508 RX 2.0 MSG 399 12345678901234567890123456789012345678901

23:49:17.258 RX 2.0 MSG 400 12345678901234567890123456789012345678901

23:49:20.133 RX 2.0 MSG 401 12345678901234567890123456789012345678901

23:49:21.258 RX 2.0 MSG 402 12345678901234567890123456789012345678901

23:49:23.008 RX 2.0 MSG 403 12345678901234567890123456789012345678901

23:49:25.383 RX 2.0 MSG 404 12345678901234567890123456789012345678901

23:49:27.258 RX 2.0 MSG 405 12345678901234567890123456789012345678901

23:49:28.633 RX 2.0 MSG 406 12345678901234567890123456789012345678901

23:49:31.008 RX 2.0 MSG 407 12345678901234567890123456789012345678901

23:49:33.633 RX 2.0 MSG 408 12345678901234567890123456789012345678901

23:49:35.383 RX 2.0 MSG 409 12345678901234567890123456789012345678901

23:49:38.258 RX 2.0 MSG 410 12345678901234567890123456789012345678901

23:49:41.008 RX 2.0 MSG 411 12345678901234567890123456789012345678901

23:49:43.883 RX 2.0 MSG 412 12345678901234567890123456789012345678901

23:49:46.008 RX 2.0 MSG 413 12345678901234567890123456789012345678901

23:49:47.758 RX 2.0 MSG 414 12345678901234567890123456789012345678901

23:49:49.508 RX 2.0 MSG 415 12345678901234567890123456789012345678901

23:49:52.258 RX 2.0 MSG 416 12345678901234567890123456789012345678901

23:49:54.383 RX 2.0 MSG 417 12345678901234567890123456789012345678901

23:49:57.133 RX 2.0 MSG 418 12345678901234567890123456789012345678901

23:49:58.758 RX 2.0 MSG 419 12345678901234567890123456789012345678901

23:50:01.133 RX 2.0 MSG 420 12345678901234567890123456789012345678901

23:50:03.258 RX 2.0 MSG 421 12345678901234567890123456789012345678901

23:50:04.883 RX 2.0 MSG 422 12345678901234567890123456789012345678901

23:50:07.008 RX 2.0 MSG 423 12345678901234567890123456789012345678901

23:50:09.508 RX 2.0 MSG 424 12345678901234567890123456789012345678901

23:50:12.008 RX 2.0 MSG 425 12345678901234567890123456789012345678901

23:50:14.633 RX 2.0 MSG 426 12345678901234567890123456789012345678901

23:50:16.883 RX 2.0 MSG 427 12345678901234567890123456789012345678901

23:50:18.633 RX 2.0 MSG 428 12345678901234567890123456789012345678901

23:50:21.507 RX 2.0 MSG 429 12345678901234567890123456789012345678901

23:50:23.008 RX 2.0 MSG 430 12345678901234567890123456789012345678901

23:50:25.883 RX 2.0 MSG 431 12345678901234567890123456789012345678901

23:50:28.883 RX 2.0 MSG 432 12345678901234567890123456789012345678901

23:50:31.258 RX 2.0 MSG 433 12345678901234567890123456789012345678901

23:50:34.008 RX 2.0 MSG 434 12345678901234567890123456789012345678901

23:50:35.133 RX 2.0 MSG 435 12345678901234567890123456789012345678901

23:50:37.383 RX 2.0 MSG 436 12345678901234567890123456789012345678901

23:50:39.383 RX 2.0 MSG 437 12345678901234567890123456789012345678901

23:50:40.758 RX 2.0 MSG 438 12345678901234567890123456789012345678901

23:50:45.758 RX 2.0 MSG 440 12345678901234567890123456789012345678901

23:50:47.007 RX 2.0 MSG 441 12345678901234567890123456789012345678901

23:50:49.383 RX 2.0 MSG 442 12345678901234567890123456789012345678901

23:50:51.633 RX 2.0 MSG 443 12345678901234567890123456789012345678901

23:50:54.008 RX 2.0 MSG 444 12345678901234567890123456789012345678901

23:50:55.633 RX 2.0 MSG 445 12345678901234567890123456789012345678901

23:50:57.007 RX 2.0 MSG 446 12345678901234567890123456789012345678901

23:50:59.257 RX 2.0 MSG 447 12345678901234567890123456789012345678901

23:51:01.382 RX 2.0 MSG 448 12345678901234567890123456789012345678901

23:51:03.632 RX 2.0 MSG 449 12345678901234567890123456789012345678901

23:51:05.008 RX 2.0 MSG 450 12345678901234567890123456789012345678901

23:51:06.133 RX 2.0 MSG 451 12345678901234567890123456789012345678901

23:51:08.132 RX 2.0 MSG 452 12345678901234567890123456789012345678901

23:51:10.883 RX 2.0 MSG 453 12345678901234567890123456789012345678901

23:51:12.008 RX 2.0 MSG 454 12345678901234567890123456789012345678901

23:51:13.632 RX 2.0 MSG 455 12345678901234567890123456789012345678901

23:51:15.257 RX 2.0 MSG 456 12345678901234567890123456789012345678901

23:51:17.132 RX 2.0 MSG 457 12345678901234567890123456789012345678901

23:51:18.882 RX 2.0 MSG 458 12345678901234567890123456789012345678901

23:51:21.007 RX 2.0 MSG 459 12345678901234567890123456789012345678901

23:51:23.007 RX 2.0 MSG 460 12345678901234567890123456789012345678901

23:51:24.257 RX 2.0 MSG 461 12345678901234567890123456789012345678901

23:51:26.132 RX 2.0 MSG 462 12345678901234567890123456789012345678901

23:51:28.507 RX 2.0 MSG 463 12345678901234567890123456789012345678901

23:51:30.507 RX 2.0 MSG 464 12345678901234567890123456789012345678901

23:51:33.507 RX 2.0 MSG 465 12345678901234567890123456789012345678901

23:51:35.882 RX 2.0 MSG 466 12345678901234567890123456789012345678901

23:51:37.007 RX 2.0 MSG 467 12345678901234567890123456789012345678901

23:51:39.132 RX 2.0 MSG 468 12345678901234567890123456789012345678901

23:51:40.882 RX 2.0 MSG 469 12345678901234567890123456789012345678901

23:51:42.132 RX 2.0 MSG 470 12345678901234567890123456789012345678901

23:51:45.132 RX 2.0 MSG 471 12345678901234567890123456789012345678901

23:51:47.382 RX 2.0 MSG 472 12345678901234567890123456789012345678901

23:51:50.257 RX 2.0 MSG 473 12345678901234567890123456789012345678901

23:51:52.632 RX 2.0 MSG 474 12345678901234567890123456789012345678901

23:51:56.257 RX 2.0 MSG 476 12345678901234567890123456789012345678901

23:51:57.757 RX 2.0 MSG 477 12345678901234567890123456789012345678901

23:51:59.757 RX 2.0 MSG 478 12345678901234567890123456789012345678901

23:52:00.882 RX 2.0 MSG 479 12345678901234567890123456789012345678901

23:52:03.632 RX 2.0 MSG 480 12345678901234567890123456789012345678901

23:52:05.382 RX 2.0 MSG 481 12345678901234567890123456789012345678901

23:52:06.507 RX 2.0 MSG 482 12345678901234567890123456789012345678901

23:52:08.257 RX 2.0 MSG 483 12345678901234567890123456789012345678901

23:52:11.257 RX 2.0 MSG 484 12345678901234567890123456789012345678901

23:52:12.757 RX 2.0 MSG 485 12345678901234567890123456789012345678901

23:52:13.882 RX 2.0 MSG 486 12345678901234567890123456789012345678901

23:52:16.507 RX 2.0 MSG 487 12345678901234567890123456789012345678901

23:52:17.632 RX 2.0 MSG 488 12345678901234567890123456789012345678901

23:52:18.757 RX 2.0 MSG 489 12345678901234567890123456789012345678901

23:52:20.132 RX 2.0 MSG 490 12345678901234567890123456789012345678901

23:52:22.632 RX 2.0 MSG 491 12345678901234567890123456789012345678901

23:52:24.257 RX 2.0 MSG 492 12345678901234567890123456789012345678901

23:52:25.507 RX 2.0 MSG 493 12345678901234567890123456789012345678901

23:52:28.257 RX 2.0 MSG 494 12345678901234567890123456789012345678901

23:52:31.007 RX 2.0 MSG 495 12345678901234567890123456789012345678901

23:52:32.882 RX 2.0 MSG 496 12345678901234567890123456789012345678901

23:52:34.882 RX 2.0 MSG 497 12345678901234567890123456789012345678901

23:52:37.382 RX 2.0 MSG 498 12345678901234567890123456789012345678901

23:52:41.382 RX 2.0 MSG 500 12345678901234567890123456789012345678901

23:52:43.757 RX 2.0 MSG 501 12345678901234567890123456789012345678901

23:52:44.884 RX 2.0 MSG 502 12345678901234567890123456789012345678901

23:52:47.882 RX 2.0 MSG 503 12345678901234567890123456789012345678901

23:52:50.132 RX 2.0 MSG 504 12345678901234567890123456789012345678901

23:52:53.007 RX 2.0 MSG 505 12345678901234567890123456789012345678901

23:52:55.132 RX 2.0 MSG 506 12345678901234567890123456789012345678901

23:52:57.132 RX 2.0 MSG 507 12345678901234567890123456789012345678901

23:52:58.507 RX 2.0 MSG 508 12345678901234567890123456789012345678901

23:52:59.757 RX 2.0 MSG 509 12345678901234567890123456789012345678901

23:53:00.882 RX 2.0 MSG 510 12345678901234567890123456789012345678901

23:53:02.257 RX 2.0 MSG 511 12345678901234567890123456789012345678901

23:53:04.882 RX 2.0 MSG 512 12345678901234567890123456789012345678901

23:53:07.132 RX 2.0 MSG 513 12345678901234567890123456789012345678901

23:53:08.882 RX 2.0 MSG 514 12345678901234567890123456789012345678901

23:53:13.132 RX 2.0 MSG 516 12345678901234567890123456789012345678901

23:53:14.257 RX 2.0 MSG 517 12345678901234567890123456789012345678901

23:53:16.632 RX 2.0 MSG 518 12345678901234567890123456789012345678901

23:53:19.507 RX 2.0 MSG 519 12345678901234567890123456789012345678901

23:53:22.257 RX 2.0 MSG 520 12345678901234567890123456789012345678901

23:53:24.382 RX 2.0 MSG 521 12345678901234567890123456789012345678901

23:53:29.757 RX 2.0 MSG 523 12345678901234567890123456789012345678901

23:53:32.507 RX 2.0 MSG 524 12345678901234567890123456789012345678901

23:53:35.257 RX 2.0 MSG 525 12345678901234567890123456789012345678901

23:53:38.132 RX 2.0 MSG 526 12345678901234567890123456789012345678901

23:53:39.632 RX 2.0 MSG 527 12345678901234567890123456789012345678901

23:53:41.632 RX 2.0 MSG 528 12345678901234567890123456789012345678901

23:53:43.133 RX 2.0 MSG 529 12345678901234567890123456789012345678901

23:53:45.882 RX 2.0 MSG 530 12345678901234567890123456789012345678901

23:53:47.132 RX 2.0 MSG 531 12345678901234567890123456789012345678901

23:53:49.257 RX 2.0 MSG 532 12345678901234567890123456789012345678901

23:53:50.507 RX 2.0 MSG 533 12345678901234567890123456789012345678901

23:53:54.882 RX 2.0 MSG 535 12345678901234567890123456789012345678901

23:53:57.257 RX 2.0 MSG 536 12345678901234567890123456789012345678901

23:53:59.132 RX 2.0 MSG 537 12345678901234567890123456789012345678901

23:54:01.382 RX 2.0 MSG 538 12345678901234567890123456789012345678901

23:54:04.007 RX 2.0 MSG 539 12345678901234567890123456789012345678901

23:54:05.882 RX 2.0 MSG 540 12345678901234567890123456789012345678901

23:54:07.257 RX 2.0 MSG 541 12345678901234567890123456789012345678901

23:54:10.007 RX 2.0 MSG 542 12345678901234567890123456789012345678901

23:54:12.632 RX 2.0 MSG 543 12345678901234567890123456789012345678901

23:54:13.882 RX 2.0 MSG 544 12345678901234567890123456789012345678901

23:54:15.632 RX 2.0 MSG 545 12345678901234567890123456789012345678901

23:54:16.757 RX 2.0 MSG 546 12345678901234567890123456789012345678901

23:54:19.257 RX 2.0 MSG 547 12345678901234567890123456789012345678901

23:54:22.007 RX 2.0 MSG 548 12345678901234567890123456789012345678901

23:54:23.882 RX 2.0 MSG 549 12345678901234567890123456789012345678901

23:54:25.507 RX 2.0 MSG 550 12345678901234567890123456789012345678901

23:54:28.007 RX 2.0 MSG 551 12345678901234567890123456789012345678901

23:54:29.507 RX 2.0 MSG 552 12345678901234567890123456789012345678901

23:54:31.632 RX 2.0 MSG 553 12345678901234567890123456789012345678901

23:54:33.632 RX 2.0 MSG 554 12345678901234567890123456789012345678901

23:54:36.007 RX 2.0 MSG 555 12345678901234567890123456789012345678901

23:54:37.507 RX 2.0 MSG 556 12345678901234567890123456789012345678901

23:54:40.132 RX 2.0 MSG 557 12345678901234567890123456789012345678901

23:54:42.757 RX 2.0 MSG 558 12345678901234567890123456789012345678901

23:54:44.507 RX 2.0 MSG 559 12345678901234567890123456789012345678901

23:54:46.257 RX 2.0 MSG 560 12345678901234567890123456789012345678901

23:54:49.132 RX 2.0 MSG 561 12345678901234567890123456789012345678901

23:54:51.632 RX 2.0 MSG 562 12345678901234567890123456789012345678901

23:54:53.132 RX 2.0 MSG 563 12345678901234567890123456789012345678901

23:54:55.382 RX 2.0 MSG 564 12345678901234567890123456789012345678901

23:54:57.007 RX 2.0 MSG 565 12345678901234567890123456789012345678901

23:54:59.632 RX 2.0 MSG 566 12345678901234567890123456789012345678901

23:55:01.007 RX 2.0 MSG 567 12345678901234567890123456789012345678901

23:55:03.257 RX 2.0 MSG 568 12345678901234567890123456789012345678901

23:55:05.507 RX 2.0 MSG 569 12345678901234567890123456789012345678901

23:55:08.382 RX 2.0 MSG 570 12345678901234567890123456789012345678901

23:55:11.257 RX 2.0 MSG 571 12345678901234567890123456789012345678901

23:55:12.507 RX 2.0 MSG 572 12345678901234567890123456789012345678901

23:55:15.507 RX 2.0 MSG 573 12345678901234567890123456789012345678901

23:55:17.757 RX 2.0 MSG 574 12345678901234567890123456789012345678901

23:55:20.132 RX 2.0 MSG 575 12345678901234567890123456789012345678901

23:55:22.882 RX 2.0 MSG 576 12345678901234567890123456789012345678901

23:55:24.132 RX 2.0 MSG 577 12345678901234567890123456789012345678901

23:55:26.882 RX 2.0 MSG 578 12345678901234567890123456789012345678901

23:55:28.882 RX 2.0 MSG 579 12345678901234567890123456789012345678901

23:55:31.007 RX 2.0 MSG 580 12345678901234567890123456789012345678901

23:55:33.257 RX 2.0 MSG 581 12345678901234567890123456789012345678901

23:55:34.632 RX 2.0 MSG 582 12345678901234567890123456789012345678901

23:55:36.632 RX 2.0 MSG 583 12345678901234567890123456789012345678901

23:55:39.382 RX 2.0 MSG 584 12345678901234567890123456789012345678901

23:55:40.382 RX 2.0 MSG 585 12345678901234567890123456789012345678901

23:55:43.132 RX 2.0 MSG 587 12345678901234567890123456789012345678901

23:55:45.007 RX 2.0 MSG 588 12345678901234567890123456789012345678901

23:55:46.007 RX 2.0 MSG 589 12345678901234567890123456789012345678901

23:55:47.757 RX 2.0 MSG 590 12345678901234567890123456789012345678901

23:55:49.632 RX 2.0 MSG 591 12345678901234567890123456789012345678901

23:55:51.007 RX 2.0 MSG 592 12345678901234567890123456789012345678901

23:55:52.132 RX 2.0 MSG 593 12345678901234567890123456789012345678901

23:55:54.507 RX 2.0 MSG 594 12345678901234567890123456789012345678901

23:55:56.507 RX 2.0 MSG 595 12345678901234567890123456789012345678901

23:55:59.507 RX 2.0 MSG 596 12345678901234567890123456789012345678901

23:56:01.882 RX 2.0 MSG 597 12345678901234567890123456789012345678901

23:56:03.757 RX 2.0 MSG 598 12345678901234567890123456789012345678901

23:56:06.757 RX 2.0 MSG 599 12345678901234567890123456789012345678901

23:56:08.382 RX 2.0 MSG 600 12345678901234567890123456789012345678901

23:56:10.007 RX 2.0 MSG 601 12345678901234567890123456789012345678901

23:56:11.757 RX 2.0 MSG 602 12345678901234567890123456789012345678901

23:56:14.132 RX 2.0 MSG 603 12345678901234567890123456789012345678901

23:56:16.507 RX 2.0 MSG 604 12345678901234567890123456789012345678901

23:56:19.132 RX 2.0 MSG 605 12345678901234567890123456789012345678901

23:56:21.632 RX 2.0 MSG 606 12345678901234567890123456789012345678901

23:56:23.507 RX 2.0 MSG 607 12345678901234567890123456789012345678901

23:56:25.507 RX 2.0 MSG 608 12345678901234567890123456789012345678901

23:56:27.007 RX 2.0 MSG 609 12345678901234567890123456789012345678901

23:56:29.382 RX 2.0 MSG 610 12345678901234567890123456789012345678901

23:56:32.132 RX 2.0 MSG 611 12345678901234567890123456789012345678901

23:56:34.257 RX 2.0 MSG 612 12345678901234567890123456789012345678901

23:56:35.757 RX 2.0 MSG 613 12345678901234567890123456789012345678901

23:56:37.507 RX 2.0 MSG 614 12345678901234567890123456789012345678901

23:56:39.132 RX 2.0 MSG 615 12345678901234567890123456789012345678901

23:56:41.757 RX 2.0 MSG 616 12345678901234567890123456789012345678901

23:56:44.132 RX 2.0 MSG 617 12345678901234567890123456789012345678901

23:56:45.132 RX 2.0 MSG 618 12345678901234567890123456789012345678901

23:56:47.882 RX 2.0 MSG 619 12345678901234567890123456789012345678901

23:56:49.007 RX 2.0 MSG 620 12345678901234567890123456789012345678901

23:56:50.257 RX 2.0 MSG 621 12345678901234567890123456789012345678901

23:56:51.882 RX 2.0 MSG 622 12345678901234567890123456789012345678901

23:56:53.007 RX 2.0 MSG 623 12345678901234567890123456789012345678901

23:56:54.382 RX 2.0 MSG 624 12345678901234567890123456789012345678901

23:56:57.132 RX 2.0 MSG 625 12345678901234567890123456789012345678901

23:56:58.382 RX 2.0 MSG 626 12345678901234567890123456789012345678901

23:57:00.507 RX 2.0 MSG 627 12345678901234567890123456789012345678901

23:57:03.007 RX 2.0 MSG 628 12345678901234567890123456789012345678901

23:57:04.882 RX 2.0 MSG 629 12345678901234567890123456789012345678901

23:57:06.132 RX 2.0 MSG 630 12345678901234567890123456789012345678901

23:57:08.007 RX 2.0 MSG 631 12345678901234567890123456789012345678901

23:57:10.632 RX 2.0 MSG 632 12345678901234567890123456789012345678901

23:57:12.257 RX 2.0 MSG 633 12345678901234567890123456789012345678901

23:57:14.507 RX 2.0 MSG 634 12345678901234567890123456789012345678901

23:57:15.632 RX 2.0 MSG 635 12345678901234567890123456789012345678901

23:57:18.507 RX 2.0 MSG 636 12345678901234567890123456789012345678901

23:57:20.882 RX 2.0 MSG 637 12345678901234567890123456789012345678901

23:57:22.757 RX 2.0 MSG 638 12345678901234567890123456789012345678901

23:57:25.007 RX 2.0 MSG 639 12345678901234567890123456789012345678901

23:57:26.882 RX 2.0 MSG 640 12345678901234567890123456789012345678901

23:57:29.007 RX 2.0 MSG 641 12345678901234567890123456789012345678901

23:57:30.007 RX 2.0 MSG 642 12345678901234567890123456789012345678901

23:57:31.382 RX 2.0 MSG 643 12345678901234567890123456789012345678901

23:57:33.257 RX 2.0 MSG 644 12345678901234567890123456789012345678901

23:57:35.507 RX 2.0 MSG 645 12345678901234567890123456789012345678901

23:57:37.132 RX 2.0 MSG 646 12345678901234567890123456789012345678901

23:57:40.132 RX 2.0 MSG 647 12345678901234567890123456789012345678901

23:57:41.507 RX 2.0 MSG 648 12345678901234567890123456789012345678901

23:57:43.882 RX 2.0 MSG 649 12345678901234567890123456789012345678901

23:57:46.007 RX 2.0 MSG 650 12345678901234567890123456789012345678901

23:57:49.007 RX 2.0 MSG 651 12345678901234567890123456789012345678901

23:57:51.007 RX 2.0 MSG 652 12345678901234567890123456789012345678901

23:57:53.132 RX 2.0 MSG 653 12345678901234567890123456789012345678901

23:57:55.757 RX 2.0 MSG 654 12345678901234567890123456789012345678901

23:57:58.632 RX 2.0 MSG 655 12345678901234567890123456789012345678901

23:58:00.632 RX 2.0 MSG 656 12345678901234567890123456789012345678901

23:58:04.507 RX 2.0 MSG 658 12345678901234567890123456789012345678901

23:58:06.882 RX 2.0 MSG 659 12345678901234567890123456789012345678901

23:58:08.257 RX 2.0 MSG 660 12345678901234567890123456789012345678901

23:58:10.382 RX 2.0 MSG 661 12345678901234567890123456789012345678901

23:58:11.382 RX 2.0 MSG 662 12345678901234567890123456789012345678901

23:58:12.757 RX 2.0 MSG 663 12345678901234567890123456789012345678901

23:58:17.007 RX 2.0 MSG 665 12345678901234567890123456789012345678901

23:58:18.257 RX 2.0 MSG 666 12345678901234567890123456789012345678901

23:58:19.882 RX 2.0 MSG 667 12345678901234567890123456789012345678901

23:58:22.632 RX 2.0 MSG 668 12345678901234567890123456789012345678901

23:58:25.382 RX 2.0 MSG 669 12345678901234567890123456789012345678901

23:58:26.757 RX 2.0 MSG 670 12345678901234567890123456789012345678901

23:58:28.132 RX 2.0 MSG 671 12345678901234567890123456789012345678901

23:58:29.757 RX 2.0 MSG 672 12345678901234567890123456789012345678901

23:58:31.257 RX 2.0 MSG 673 12345678901234567890123456789012345678901

23:58:34.132 RX 2.0 MSG 674 12345678901234567890123456789012345678901

23:58:36.882 RX 2.0 MSG 675 12345678901234567890123456789012345678901

23:58:39.757 RX 2.0 MSG 676 12345678901234567890123456789012345678901

23:58:41.882 RX 2.0 MSG 677 12345678901234567890123456789012345678901

23:58:43.632 RX 2.0 MSG 678 12345678901234567890123456789012345678901

23:58:44.882 RX 2.0 MSG 679 12345678901234567890123456789012345678901

23:58:50.257 RX 2.0 MSG 681 12345678901234567890123456789012345678901

23:58:53.132 RX 2.0 MSG 682 12345678901234567890123456789012345678901

23:58:55.007 RX 2.0 MSG 683 12345678901234567890123456789012345678901

23:58:57.507 RX 2.0 MSG 684 12345678901234567890123456789012345678901

23:58:59.507 RX 2.0 MSG 685 12345678901234567890123456789012345678901

23:59:01.257 RX 2.0 MSG 686 12345678901234567890123456789012345678901

23:59:03.381 RX 2.0 MSG 687 12345678901234567890123456789012345678901

23:59:05.756 RX 2.0 MSG 688 12345678901234567890123456789012345678901

23:59:08.007 RX 2.0 MSG 689 12345678901234567890123456789012345678901

23:59:10.257 RX 2.0 MSG 690 12345678901234567890123456789012345678901

23:59:12.131 RX 2.0 MSG 691 12345678901234567890123456789012345678901

23:59:13.756 RX 2.0 MSG 692 12345678901234567890123456789012345678901

23:59:16.757 RX 2.0 MSG 693 12345678901234567890123456789012345678901

23:59:19.632 RX 2.0 MSG 694 12345678901234567890123456789012345678901

23:59:21.257 RX 2.0 MSG 695 12345678901234567890123456789012345678901

23:59:25.631 RX 2.0 MSG 697 12345678901234567890123456789012345678901

23:59:28.381 RX 2.0 MSG 698 12345678901234567890123456789012345678901

23:59:29.506 RX 2.0 MSG 699 12345678901234567890123456789012345678901

23:59:31.631 RX 2.0 MSG 700 12345678901234567890123456789012345678901

23:59:33.631 RX 2.0 MSG 701 12345678901234567890123456789012345678901

23:59:35.006 RX 2.0 MSG 702 12345678901234567890123456789012345678901

23:59:36.756 RX 2.0 MSG 703 12345678901234567890123456789012345678901

23:59:39.631 RX 2.0 MSG 704 12345678901234567890123456789012345678901

23:59:40.882 RX 2.0 MSG 705 12345678901234567890123456789012345678901

23:59:42.131 RX 2.0 MSG 706 12345678901234567890123456789012345678901

23:59:45.131 RX 2.0 MSG 707 12345678901234567890123456789012345678901

23:59:47.381 RX 2.0 MSG 708 12345678901234567890123456789012345678901

23:59:49.381 RX 2.0 MSG 709 12345678901234567890123456789012345678901

23:59:52.256 RX 2.0 MSG 710 12345678901234567890123456789012345678901

23:59:53.506 RX 2.0 MSG 711 12345678901234567890123456789012345678901

23:59:56.131 RX 2.0 MSG 712 12345678901234567890123456789012345678901

23:59:57.756 RX 2.0 MSG 713 12345678901234567890123456789012345678901

23:59:59.881 RX 2.0 MSG 714 12345678901234567890123456789012345678901

00:00:02.131 RX 2.0 MSG 715 12345678901234567890123456789012345678901

00:00:03.381 RX 2.0 MSG 716 12345678901234567890123456789012345678901

00:00:05.256 RX 2.0 MSG 717 12345678901234567890123456789012345678901

00:00:06.881 RX 2.0 MSG 718 12345678901234567890123456789012345678901

00:00:07.881 RX 2.0 MSG 719 12345678901234567890123456789012345678901

00:00:09.006 RX 2.0 MSG 720 12345678901234567890123456789012345678901

00:00:12.381 RX 2.0 MSG 722 12345678901234567890123456789012345678901

00:00:16.006 RX 2.0 MSG 724 12345678901234567890123456789012345678901

00:00:17.881 RX 2.0 MSG 725 12345678901234567890123456789012345678901

00:00:19.131 RX 2.0 MSG 726 12345678901234567890123456789012345678901

00:00:20.256 RX 2.0 MSG 727 12345678901234567890123456789012345678901

00:00:22.756 RX 2.0 MSG 728 12345678901234567890123456789012345678901

00:00:23.756 RX 2.0 MSG 729 12345678901234567890123456789012345678901

00:00:26.256 RX 2.0 MSG 730 12345678901234567890123456789012345678901

00:00:28.631 RX 2.0 MSG 731 12345678901234567890123456789012345678901

00:00:30.506 RX 2.0 MSG 732 12345678901234567890123456789012345678901

00:00:32.506 RX 2.0 MSG 733 12345678901234567890123456789012345678901

00:00:35.381 RX 2.0 MSG 734 12345678901234567890123456789012345678901

00:00:37.006 RX 2.0 MSG 735 12345678901234567890123456789012345678901

00:00:38.381 RX 2.0 MSG 736 12345678901234567890123456789012345678901

00:00:40.131 RX 2.0 MSG 737 12345678901234567890123456789012345678901

00:00:42.506 RX 2.0 MSG 738 12345678901234567890123456789012345678901

00:00:44.131 RX 2.0 MSG 739 12345678901234567890123456789012345678901

00:00:46.881 RX 2.0 MSG 740 12345678901234567890123456789012345678901

00:00:48.756 RX 2.0 MSG 741 12345678901234567890123456789012345678901

00:00:51.381 RX 2.0 MSG 742 12345678901234567890123456789012345678901

00:00:52.881 RX 2.0 MSG 743 12345678901234567890123456789012345678901

00:00:55.131 RX 2.0 MSG 744 12345678901234567890123456789012345678901

00:00:56.256 RX 2.0 MSG 745 12345678901234567890123456789012345678901

00:00:59.006 RX 2.0 MSG 746 12345678901234567890123456789012345678901

00:01:00.756 RX 2.0 MSG 747 12345678901234567890123456789012345678901

00:01:02.256 RX 2.0 MSG 748 12345678901234567890123456789012345678901

00:01:03.881 RX 2.0 MSG 749 12345678901234567890123456789012345678901

00:01:05.631 RX 2.0 MSG 750 12345678901234567890123456789012345678901

00:01:08.256 RX 2.0 MSG 751 12345678901234567890123456789012345678901

00:01:09.631 RX 2.0 MSG 752 12345678901234567890123456789012345678901

00:01:10.881 RX 2.0 MSG 753 12345678901234567890123456789012345678901

00:01:13.506 RX 2.0 MSG 754 12345678901234567890123456789012345678901

00:01:14.506 RX 2.0 MSG 755 12345678901234567890123456789012345678901

00:01:15.881 RX 2.0 MSG 756 12345678901234567890123456789012345678901

00:01:17.381 RX 2.0 MSG 757 12345678901234567890123456789012345678901

00:01:21.506 RX 2.0 MSG 759 12345678901234567890123456789012345678901

00:01:25.631 RX 2.0 MSG 761 12345678901234567890123456789012345678901

00:01:27.631 RX 2.0 MSG 762 12345678901234567890123456789012345678901

00:01:29.506 RX 2.0 MSG 763 12345678901234567890123456789012345678901

00:01:31.506 RX 2.0 MSG 764 12345678901234567890123456789012345678901

00:01:32.631 RX 2.0 MSG 765 12345678901234567890123456789012345678901

00:01:34.131 RX 2.0 MSG 766 12345678901234567890123456789012345678901

00:01:36.756 RX 2.0 MSG 767 12345678901234567890123456789012345678901

00:01:38.381 RX 2.0 MSG 768 12345678901234567890123456789012345678901

00:01:40.631 RX 2.0 MSG 769 12345678901234567890123456789012345678901

00:01:41.631 RX 2.0 MSG 770 12345678901234567890123456789012345678901

00:01:42.881 RX 2.0 MSG 771 12345678901234567890123456789012345678901

00:01:45.256 RX 2.0 MSG 772 12345678901234567890123456789012345678901

00:01:48.131 RX 2.0 MSG 773 12345678901234567890123456789012345678901

00:01:49.256 RX 2.0 MSG 774 12345678901234567890123456789012345678901

00:01:51.381 RX 2.0 MSG 775 12345678901234567890123456789012345678901

00:01:52.756 RX 2.0 MSG 776 12345678901234567890123456789012345678901

00:01:54.131 RX 2.0 MSG 777 12345678901234567890123456789012345678901

00:01:55.131 RX 2.0 MSG 778 12345678901234567890123456789012345678901

00:01:56.631 RX 2.0 MSG 779 12345678901234567890123456789012345678901

00:01:58.256 RX 2.0 MSG 780 12345678901234567890123456789012345678901

00:02:00.631 RX 2.0 MSG 781 12345678901234567890123456789012345678901

00:02:01.881 RX 2.0 MSG 782 12345678901234567890123456789012345678901

00:02:04.506 RX 2.0 MSG 783 12345678901234567890123456789012345678901

00:02:09.381 RX 2.0 MSG 786 12345678901234567890123456789012345678901

00:02:12.381 RX 2.0 MSG 787 12345678901234567890123456789012345678901

