01:51:56.772 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:51:57.280 Rime started with address 1.0
02:04:26.554 RX 2.0 MSG 368 12345678901234567890123456789012345678901

02:04:27.804 RX 2.0 MSG 369 12345678901234567890123456789012345678901

02:04:30.679 RX 2.0 MSG 370 12345678901234567890123456789012345678901

02:04:33.304 RX 2.0 MSG 371 12345678901234567890123456789012345678901

02:04:35.929 RX 2.0 MSG 372 12345678901234567890123456789012345678901

02:04:37.179 RX 2.0 MSG 373 12345678901234567890123456789012345678901

02:04:39.429 RX 2.0 MSG 374 12345678901234567890123456789012345678901

02:04:41.054 RX 2.0 MSG 375 12345678901234567890123456789012345678901

02:04:43.304 RX 2.0 MSG 376 12345678901234567890123456789012345678901

02:04:45.179 RX 2.0 MSG 377 12345678901234567890123456789012345678901

02:04:46.804 RX 2.0 MSG 378 12345678901234567890123456789012345678901

02:04:47.929 RX 2.0 MSG 379 12345678901234567890123456789012345678901

02:04:49.554 RX 2.0 MSG 380 12345678901234567890123456789012345678901

02:04:51.429 RX 2.0 MSG 381 12345678901234567890123456789012345678901

02:04:53.054 RX 2.0 MSG 382 12345678901234567890123456789012345678901

02:04:55.304 RX 2.0 MSG 383 12345678901234567890123456789012345678901

02:04:56.179 RX 2.0 MSG 384 12345678901234567890123456789012345678901

02:04:58.179 RX 2.0 MSG 385 12345678901234567890123456789012345678901

02:04:59.929 RX 2.0 MSG 386 12345678901234567890123456789012345678901

02:05:01.929 RX 2.0 MSG 387 12345678901234567890123456789012345678901

02:05:04.304 RX 2.0 MSG 388 12345678901234567890123456789012345678901

02:05:05.804 RX 2.0 MSG 389 12345678901234567890123456789012345678901

02:05:07.554 RX 2.0 MSG 390 12345678901234567890123456789012345678901

02:05:09.929 RX 2.0 MSG 391 12345678901234567890123456789012345678901

02:05:12.929 RX 2.0 MSG 392 12345678901234567890123456789012345678901

02:05:15.054 RX 2.0 MSG 393 12345678901234567890123456789012345678901

02:05:16.679 RX 2.0 MSG 394 12345678901234567890123456789012345678901

02:05:18.804 RX 2.0 MSG 395 12345678901234567890123456789012345678901

02:05:21.554 RX 2.0 MSG 396 12345678901234567890123456789012345678901

02:05:23.054 RX 2.0 MSG 397 12345678901234567890123456789012345678901

02:05:24.804 RX 2.0 MSG 398 12345678901234567890123456789012345678901

02:05:27.679 RX 2.0 MSG 399 12345678901234567890123456789012345678901

02:05:30.054 RX 2.0 MSG 400 12345678901234567890123456789012345678901

02:05:32.679 RX 2.0 MSG 401 12345678901234567890123456789012345678901

02:05:34.054 RX 2.0 MSG 402 12345678901234567890123456789012345678901

02:05:35.679 RX 2.0 MSG 403 12345678901234567890123456789012345678901

02:05:42.929 RX 2.0 MSG 405 12345678901234567890123456789012345678901

02:05:43.179 RX 2.0 MSG 406 12345678901234567890123456789012345678901

02:05:43.429 RX 2.0 MSG 407 12345678901234567890123456789012345678901

02:05:43.679 RX 2.0 MSG 408 12345678901234567890123456789012345678901

02:05:43.929 RX 2.0 MSG 409 12345678901234567890123456789012345678901

02:05:45.554 RX 2.0 MSG 410 12345678901234567890123456789012345678901

02:05:48.554 RX 2.0 MSG 411 12345678901234567890123456789012345678901

02:05:49.803 RX 2.0 MSG 412 12345678901234567890123456789012345678901

02:05:51.929 RX 2.0 MSG 413 12345678901234567890123456789012345678901

02:05:53.679 RX 2.0 MSG 414 12345678901234567890123456789012345678901

02:05:55.803 RX 2.0 MSG 415 12345678901234567890123456789012345678901

02:05:58.679 RX 2.0 MSG 416 12345678901234567890123456789012345678901

02:06:01.304 RX 2.0 MSG 417 12345678901234567890123456789012345678901

02:06:02.179 RX 2.0 MSG 418 12345678901234567890123456789012345678901

02:06:04.429 RX 2.0 MSG 419 12345678901234567890123456789012345678901

02:06:05.929 RX 2.0 MSG 420 12345678901234567890123456789012345678901

02:06:07.929 RX 2.0 MSG 421 12345678901234567890123456789012345678901

02:06:10.679 RX 2.0 MSG 422 12345678901234567890123456789012345678901

02:06:13.679 RX 2.0 MSG 423 12345678901234567890123456789012345678901

02:06:16.304 RX 2.0 MSG 424 12345678901234567890123456789012345678901

02:06:19.054 RX 2.0 MSG 425 12345678901234567890123456789012345678901

02:06:20.429 RX 2.0 MSG 426 12345678901234567890123456789012345678901

02:06:22.554 RX 2.0 MSG 427 12345678901234567890123456789012345678901

02:06:25.054 RX 2.0 MSG 428 12345678901234567890123456789012345678901

02:06:27.929 RX 2.0 MSG 429 12345678901234567890123456789012345678901

02:06:30.179 RX 2.0 MSG 430 12345678901234567890123456789012345678901

02:06:31.928 RX 2.0 MSG 431 12345678901234567890123456789012345678901

02:06:34.428 RX 2.0 MSG 432 12345678901234567890123456789012345678901

02:06:37.178 RX 2.0 MSG 433 12345678901234567890123456789012345678901

02:06:38.803 RX 2.0 MSG 434 12345678901234567890123456789012345678901

02:06:40.054 RX 2.0 MSG 435 12345678901234567890123456789012345678901

02:06:41.679 RX 2.0 MSG 436 12345678901234567890123456789012345678901

02:06:43.679 RX 2.0 MSG 437 12345678901234567890123456789012345678901

02:06:46.179 RX 2.0 MSG 438 12345678901234567890123456789012345678901

02:06:48.803 RX 2.0 MSG 439 12345678901234567890123456789012345678901

02:06:51.303 RX 2.0 MSG 440 12345678901234567890123456789012345678901

02:06:53.928 RX 2.0 MSG 441 12345678901234567890123456789012345678901

02:06:56.179 RX 2.0 MSG 442 12345678901234567890123456789012345678901

02:06:58.678 RX 2.0 MSG 443 12345678901234567890123456789012345678901

02:07:00.053 RX 2.0 MSG 444 12345678901234567890123456789012345678901

02:07:01.178 RX 2.0 MSG 445 12345678901234567890123456789012345678901

02:07:03.179 RX 2.0 MSG 446 12345678901234567890123456789012345678901

02:07:05.553 RX 2.0 MSG 447 12345678901234567890123456789012345678901

02:07:08.303 RX 2.0 MSG 448 12345678901234567890123456789012345678901

02:07:09.678 RX 2.0 MSG 449 12345678901234567890123456789012345678901

02:07:11.928 RX 2.0 MSG 450 12345678901234567890123456789012345678901

02:07:14.053 RX 2.0 MSG 451 12345678901234567890123456789012345678901

02:07:15.678 RX 2.0 MSG 452 12345678901234567890123456789012345678901

02:07:18.429 RX 2.0 MSG 453 12345678901234567890123456789012345678901

02:07:19.928 RX 2.0 MSG 454 12345678901234567890123456789012345678901

02:07:22.179 RX 2.0 MSG 455 12345678901234567890123456789012345678901

02:07:24.054 RX 2.0 MSG 456 12345678901234567890123456789012345678901

02:07:25.179 RX 2.0 MSG 457 12345678901234567890123456789012345678901

02:07:26.303 RX 2.0 MSG 458 12345678901234567890123456789012345678901

02:07:27.928 RX 2.0 MSG 459 12345678901234567890123456789012345678901

02:07:29.803 RX 2.0 MSG 460 12345678901234567890123456789012345678901

02:07:31.928 RX 2.0 MSG 461 12345678901234567890123456789012345678901

02:07:33.803 RX 2.0 MSG 462 12345678901234567890123456789012345678901

02:07:35.053 RX 2.0 MSG 463 12345678901234567890123456789012345678901

02:07:36.428 RX 2.0 MSG 464 12345678901234567890123456789012345678901

02:07:38.553 RX 2.0 MSG 465 12345678901234567890123456789012345678901

02:07:40.303 RX 2.0 MSG 466 12345678901234567890123456789012345678901

02:07:42.303 RX 2.0 MSG 467 12345678901234567890123456789012345678901

02:07:44.179 RX 2.0 MSG 468 12345678901234567890123456789012345678901

02:07:45.928 RX 2.0 MSG 469 12345678901234567890123456789012345678901

02:07:47.303 RX 2.0 MSG 470 12345678901234567890123456789012345678901

02:07:49.678 RX 2.0 MSG 471 12345678901234567890123456789012345678901

02:07:51.178 RX 2.0 MSG 472 12345678901234567890123456789012345678901

02:07:53.678 RX 2.0 MSG 473 12345678901234567890123456789012345678901

02:07:56.303 RX 2.0 MSG 474 12345678901234567890123456789012345678901

02:07:58.178 RX 2.0 MSG 475 12345678901234567890123456789012345678901

02:08:00.928 RX 2.0 MSG 476 12345678901234567890123456789012345678901

02:08:02.678 RX 2.0 MSG 477 12345678901234567890123456789012345678901

02:08:03.803 RX 2.0 MSG 478 12345678901234567890123456789012345678901

02:08:05.553 RX 2.0 MSG 479 12345678901234567890123456789012345678901

02:08:07.053 RX 2.0 MSG 480 12345678901234567890123456789012345678901

02:08:09.303 RX 2.0 MSG 481 12345678901234567890123456789012345678901

02:08:11.928 RX 2.0 MSG 482 12345678901234567890123456789012345678901

02:08:13.303 RX 2.0 MSG 483 12345678901234567890123456789012345678901

02:08:14.428 RX 2.0 MSG 484 12345678901234567890123456789012345678901

02:08:16.178 RX 2.0 MSG 485 12345678901234567890123456789012345678901

02:08:17.552 RX 2.0 MSG 486 12345678901234567890123456789012345678901

02:08:19.428 RX 2.0 MSG 487 12345678901234567890123456789012345678901

02:08:20.928 RX 2.0 MSG 488 12345678901234567890123456789012345678901

02:08:23.428 RX 2.0 MSG 489 12345678901234567890123456789012345678901

02:08:26.053 RX 2.0 MSG 490 12345678901234567890123456789012345678901

02:08:28.428 RX 2.0 MSG 491 12345678901234567890123456789012345678901

02:08:31.303 RX 2.0 MSG 492 12345678901234567890123456789012345678901

02:08:33.178 RX 2.0 MSG 493 12345678901234567890123456789012345678901

02:08:35.303 RX 2.0 MSG 494 12345678901234567890123456789012345678901

02:08:37.303 RX 2.0 MSG 495 12345678901234567890123456789012345678901

02:08:38.553 RX 2.0 MSG 496 12345678901234567890123456789012345678901

02:08:39.553 RX 2.0 MSG 497 12345678901234567890123456789012345678901

02:08:41.303 RX 2.0 MSG 498 12345678901234567890123456789012345678901

02:08:43.553 RX 2.0 MSG 499 12345678901234567890123456789012345678901

02:08:46.553 RX 2.0 MSG 500 12345678901234567890123456789012345678901

02:08:47.678 RX 2.0 MSG 501 12345678901234567890123456789012345678901

02:08:48.928 RX 2.0 MSG 502 12345678901234567890123456789012345678901

02:08:51.303 RX 2.0 MSG 503 12345678901234567890123456789012345678901

02:08:52.803 RX 2.0 MSG 504 12345678901234567890123456789012345678901

02:08:55.428 RX 2.0 MSG 505 12345678901234567890123456789012345678901

02:08:58.428 RX 2.0 MSG 506 12345678901234567890123456789012345678901

02:09:01.303 RX 2.0 MSG 507 12345678901234567890123456789012345678901

02:09:03.553 RX 2.0 MSG 508 12345678901234567890123456789012345678901

02:09:04.928 RX 2.0 MSG 509 12345678901234567890123456789012345678901

02:09:06.428 RX 2.0 MSG 510 12345678901234567890123456789012345678901

02:09:09.178 RX 2.0 MSG 511 12345678901234567890123456789012345678901

02:09:11.178 RX 2.0 MSG 512 12345678901234567890123456789012345678901

02:09:13.053 RX 2.0 MSG 513 12345678901234567890123456789012345678901

02:09:15.678 RX 2.0 MSG 514 12345678901234567890123456789012345678901

02:09:17.053 RX 2.0 MSG 515 12345678901234567890123456789012345678901

02:09:19.303 RX 2.0 MSG 516 12345678901234567890123456789012345678901

02:09:21.053 RX 2.0 MSG 517 12345678901234567890123456789012345678901

02:09:22.303 RX 2.0 MSG 518 12345678901234567890123456789012345678901

02:09:25.303 RX 2.0 MSG 519 12345678901234567890123456789012345678901

02:09:26.428 RX 2.0 MSG 520 12345678901234567890123456789012345678901

02:09:28.303 RX 2.0 MSG 521 12345678901234567890123456789012345678901

02:09:30.803 RX 2.0 MSG 522 12345678901234567890123456789012345678901

02:09:33.803 RX 2.0 MSG 523 12345678901234567890123456789012345678901

02:09:35.428 RX 2.0 MSG 524 12345678901234567890123456789012345678901

02:09:37.928 RX 2.0 MSG 525 12345678901234567890123456789012345678901

02:09:39.428 RX 2.0 MSG 526 12345678901234567890123456789012345678901

02:09:41.428 RX 2.0 MSG 527 12345678901234567890123456789012345678901

02:09:43.928 RX 2.0 MSG 528 12345678901234567890123456789012345678901

02:09:46.553 RX 2.0 MSG 529 12345678901234567890123456789012345678901

02:09:48.928 RX 2.0 MSG 530 12345678901234567890123456789012345678901

02:09:50.178 RX 2.0 MSG 531 12345678901234567890123456789012345678901

02:09:52.428 RX 2.0 MSG 532 12345678901234567890123456789012345678901

02:09:54.928 RX 2.0 MSG 533 12345678901234567890123456789012345678901

02:09:57.553 RX 2.0 MSG 534 12345678901234567890123456789012345678901

02:09:59.553 RX 2.0 MSG 535 12345678901234567890123456789012345678901

02:10:01.803 RX 2.0 MSG 536 12345678901234567890123456789012345678901

02:10:03.678 RX 2.0 MSG 537 12345678901234567890123456789012345678901

02:10:04.928 RX 2.0 MSG 538 12345678901234567890123456789012345678901

02:10:06.178 RX 2.0 MSG 539 12345678901234567890123456789012345678901

02:10:08.553 RX 2.0 MSG 540 12345678901234567890123456789012345678901

02:10:11.053 RX 2.0 MSG 541 12345678901234567890123456789012345678901

02:10:12.928 RX 2.0 MSG 542 12345678901234567890123456789012345678901

02:10:13.928 RX 2.0 MSG 543 12345678901234567890123456789012345678901

02:10:15.553 RX 2.0 MSG 544 12345678901234567890123456789012345678901

02:10:17.928 RX 2.0 MSG 545 12345678901234567890123456789012345678901

02:10:19.803 RX 2.0 MSG 546 12345678901234567890123456789012345678901

02:10:21.428 RX 2.0 MSG 547 12345678901234567890123456789012345678901

02:10:23.053 RX 2.0 MSG 548 12345678901234567890123456789012345678901

02:10:24.928 RX 2.0 MSG 549 12345678901234567890123456789012345678901

02:10:25.928 RX 2.0 MSG 550 12345678901234567890123456789012345678901

02:10:27.678 RX 2.0 MSG 551 12345678901234567890123456789012345678901

02:10:29.428 RX 2.0 MSG 552 12345678901234567890123456789012345678901

02:10:30.553 RX 2.0 MSG 553 12345678901234567890123456789012345678901

02:10:33.053 RX 2.0 MSG 554 12345678901234567890123456789012345678901

02:10:35.053 RX 2.0 MSG 555 12345678901234567890123456789012345678901

02:10:36.803 RX 2.0 MSG 556 12345678901234567890123456789012345678901

02:10:38.803 RX 2.0 MSG 557 12345678901234567890123456789012345678901

02:10:40.928 RX 2.0 MSG 558 12345678901234567890123456789012345678901

02:10:42.803 RX 2.0 MSG 559 12345678901234567890123456789012345678901

02:10:43.928 RX 2.0 MSG 560 12345678901234567890123456789012345678901

02:10:45.303 RX 2.0 MSG 561 12345678901234567890123456789012345678901

02:10:46.928 RX 2.0 MSG 562 12345678901234567890123456789012345678901

02:10:49.303 RX 2.0 MSG 563 12345678901234567890123456789012345678901

02:10:51.053 RX 2.0 MSG 564 12345678901234567890123456789012345678901

02:10:53.053 RX 2.0 MSG 565 12345678901234567890123456789012345678901

02:10:55.803 RX 2.0 MSG 566 12345678901234567890123456789012345678901

02:10:57.303 RX 2.0 MSG 567 12345678901234567890123456789012345678901

02:10:58.928 RX 2.0 MSG 568 12345678901234567890123456789012345678901

02:11:00.678 RX 2.0 MSG 569 12345678901234567890123456789012345678901

02:11:02.053 RX 2.0 MSG 570 12345678901234567890123456789012345678901

02:11:04.553 RX 2.0 MSG 571 12345678901234567890123456789012345678901

02:11:06.803 RX 2.0 MSG 572 12345678901234567890123456789012345678901

02:11:08.178 RX 2.0 MSG 573 12345678901234567890123456789012345678901

02:11:10.803 RX 2.0 MSG 574 12345678901234567890123456789012345678901

02:11:12.053 RX 2.0 MSG 575 12345678901234567890123456789012345678901

02:11:14.928 RX 2.0 MSG 576 12345678901234567890123456789012345678901

02:11:16.803 RX 2.0 MSG 577 12345678901234567890123456789012345678901

02:11:18.678 RX 2.0 MSG 578 12345678901234567890123456789012345678901

02:11:20.553 RX 2.0 MSG 579 12345678901234567890123456789012345678901

02:11:22.053 RX 2.0 MSG 580 12345678901234567890123456789012345678901

02:11:24.428 RX 2.0 MSG 581 12345678901234567890123456789012345678901

02:11:27.303 RX 2.0 MSG 582 12345678901234567890123456789012345678901

02:11:30.053 RX 2.0 MSG 583 12345678901234567890123456789012345678901

02:11:31.178 RX 2.0 MSG 584 12345678901234567890123456789012345678901

02:11:33.428 RX 2.0 MSG 585 12345678901234567890123456789012345678901

02:11:34.678 RX 2.0 MSG 586 12345678901234567890123456789012345678901

02:11:36.303 RX 2.0 MSG 587 12345678901234567890123456789012345678901

02:11:38.303 RX 2.0 MSG 588 12345678901234567890123456789012345678901

02:11:40.303 RX 2.0 MSG 589 12345678901234567890123456789012345678901

02:11:43.303 RX 2.0 MSG 590 12345678901234567890123456789012345678901

02:11:44.553 RX 2.0 MSG 591 12345678901234567890123456789012345678901

02:11:46.678 RX 2.0 MSG 592 12345678901234567890123456789012345678901

02:11:48.553 RX 2.0 MSG 593 12345678901234567890123456789012345678901

02:11:50.678 RX 2.0 MSG 594 12345678901234567890123456789012345678901

02:11:53.303 RX 2.0 MSG 595 12345678901234567890123456789012345678901

02:11:55.303 RX 2.0 MSG 596 12345678901234567890123456789012345678901

02:11:56.303 RX 2.0 MSG 597 12345678901234567890123456789012345678901

02:11:58.428 RX 2.0 MSG 598 12345678901234567890123456789012345678901

02:12:00.553 RX 2.0 MSG 599 12345678901234567890123456789012345678901

02:12:01.928 RX 2.0 MSG 600 12345678901234567890123456789012345678901

02:12:03.928 RX 2.0 MSG 601 12345678901234567890123456789012345678901

02:12:06.803 RX 2.0 MSG 602 12345678901234567890123456789012345678901

02:12:08.303 RX 2.0 MSG 603 12345678901234567890123456789012345678901

02:12:09.678 RX 2.0 MSG 604 12345678901234567890123456789012345678901

02:12:12.428 RX 2.0 MSG 605 12345678901234567890123456789012345678901

02:12:14.803 RX 2.0 MSG 606 12345678901234567890123456789012345678901

02:12:16.553 RX 2.0 MSG 607 12345678901234567890123456789012345678901

02:12:19.303 RX 2.0 MSG 608 12345678901234567890123456789012345678901

02:12:21.928 RX 2.0 MSG 609 12345678901234567890123456789012345678901

02:12:24.053 RX 2.0 MSG 610 12345678901234567890123456789012345678901

02:12:25.178 RX 2.0 MSG 611 12345678901234567890123456789012345678901

02:12:27.303 RX 2.0 MSG 612 12345678901234567890123456789012345678901

02:12:30.303 RX 2.0 MSG 613 12345678901234567890123456789012345678901

02:12:32.428 RX 2.0 MSG 614 12345678901234567890123456789012345678901

02:12:34.303 RX 2.0 MSG 615 12345678901234567890123456789012345678901

02:12:36.178 RX 2.0 MSG 616 12345678901234567890123456789012345678901

02:12:37.803 RX 2.0 MSG 617 12345678901234567890123456789012345678901

02:12:40.303 RX 2.0 MSG 618 12345678901234567890123456789012345678901

02:12:42.178 RX 2.0 MSG 619 12345678901234567890123456789012345678901

02:12:45.178 RX 2.0 MSG 620 12345678901234567890123456789012345678901

02:12:47.678 RX 2.0 MSG 621 12345678901234567890123456789012345678901

02:12:49.928 RX 2.0 MSG 622 12345678901234567890123456789012345678901

02:12:51.428 RX 2.0 MSG 623 12345678901234567890123456789012345678901

02:12:52.803 RX 2.0 MSG 624 12345678901234567890123456789012345678901

02:12:55.303 RX 2.0 MSG 625 12345678901234567890123456789012345678901

02:12:57.303 RX 2.0 MSG 626 12345678901234567890123456789012345678901

02:12:59.428 RX 2.0 MSG 627 12345678901234567890123456789012345678901

02:13:02.303 RX 2.0 MSG 628 12345678901234567890123456789012345678901

02:13:04.928 RX 2.0 MSG 629 12345678901234567890123456789012345678901

02:13:07.303 RX 2.0 MSG 630 12345678901234567890123456789012345678901

02:13:08.553 RX 2.0 MSG 631 12345678901234567890123456789012345678901

02:13:11.303 RX 2.0 MSG 632 12345678901234567890123456789012345678901

02:13:12.928 RX 2.0 MSG 633 12345678901234567890123456789012345678901

02:13:15.178 RX 2.0 MSG 634 12345678901234567890123456789012345678901

02:13:17.178 RX 2.0 MSG 635 12345678901234567890123456789012345678901

02:13:19.928 RX 2.0 MSG 636 12345678901234567890123456789012345678901

02:13:21.428 RX 2.0 MSG 637 12345678901234567890123456789012345678901

02:13:23.303 RX 2.0 MSG 638 12345678901234567890123456789012345678901

02:13:25.303 RX 2.0 MSG 639 12345678901234567890123456789012345678901

02:13:26.803 RX 2.0 MSG 640 12345678901234567890123456789012345678901

02:13:28.053 RX 2.0 MSG 641 12345678901234567890123456789012345678901

02:13:30.428 RX 2.0 MSG 642 12345678901234567890123456789012345678901

02:13:33.428 RX 2.0 MSG 643 12345678901234567890123456789012345678901

02:13:34.428 RX 2.0 MSG 644 12345678901234567890123456789012345678901

02:13:36.678 RX 2.0 MSG 645 12345678901234567890123456789012345678901

02:13:39.303 RX 2.0 MSG 646 12345678901234567890123456789012345678901

02:13:40.678 RX 2.0 MSG 647 12345678901234567890123456789012345678901

02:13:43.053 RX 2.0 MSG 648 12345678901234567890123456789012345678901

02:13:45.428 RX 2.0 MSG 649 12345678901234567890123456789012345678901

02:13:48.178 RX 2.0 MSG 650 12345678901234567890123456789012345678901

02:13:50.803 RX 2.0 MSG 651 12345678901234567890123456789012345678901

02:13:52.303 RX 2.0 MSG 652 12345678901234567890123456789012345678901

02:13:53.428 RX 2.0 MSG 653 12345678901234567890123456789012345678901

02:13:56.178 RX 2.0 MSG 654 12345678901234567890123456789012345678901

02:13:57.303 RX 2.0 MSG 655 12345678901234567890123456789012345678901

02:13:59.178 RX 2.0 MSG 656 12345678901234567890123456789012345678901

02:14:01.803 RX 2.0 MSG 657 12345678901234567890123456789012345678901

02:14:04.053 RX 2.0 MSG 658 12345678901234567890123456789012345678901

02:14:05.178 RX 2.0 MSG 659 12345678901234567890123456789012345678901

02:14:06.303 RX 2.0 MSG 660 12345678901234567890123456789012345678901

02:14:07.803 RX 2.0 MSG 661 12345678901234567890123456789012345678901

02:14:10.303 RX 2.0 MSG 662 12345678901234567890123456789012345678901

02:14:11.803 RX 2.0 MSG 663 12345678901234567890123456789012345678901

02:14:14.678 RX 2.0 MSG 664 12345678901234567890123456789012345678901

02:14:16.303 RX 2.0 MSG 665 12345678901234567890123456789012345678901

02:14:18.803 RX 2.0 MSG 666 12345678901234567890123456789012345678901

02:14:21.303 RX 2.0 MSG 667 12345678901234567890123456789012345678901

02:14:23.053 RX 2.0 MSG 668 12345678901234567890123456789012345678901

02:14:24.178 RX 2.0 MSG 669 12345678901234567890123456789012345678901

02:14:27.053 RX 2.0 MSG 670 12345678901234567890123456789012345678901

02:14:29.928 RX 2.0 MSG 671 12345678901234567890123456789012345678901

02:14:32.053 RX 2.0 MSG 672 12345678901234567890123456789012345678901

02:14:34.178 RX 2.0 MSG 673 12345678901234567890123456789012345678901

02:14:35.178 RX 2.0 MSG 674 12345678901234567890123456789012345678901

02:14:36.928 RX 2.0 MSG 675 12345678901234567890123456789012345678901

02:14:39.178 RX 2.0 MSG 676 12345678901234567890123456789012345678901

02:14:40.428 RX 2.0 MSG 677 12345678901234567890123456789012345678901

02:14:43.044 plop

02:14:43.168 plop

02:14:43.544 plop

02:14:43.668 plop

02:14:44.294 plop

02:14:45.169 plop

02:14:45.293 plop

02:14:45.928 RX 2.0 MSG 679 12345678901234567890123456789012345678901

02:14:47.177 RX 2.0 MSG 680 12345678901234567890123456789012345678901

02:14:49.928 RX 2.0 MSG 681 12345678901234567890123456789012345678901

02:14:52.178 RX 2.0 MSG 682 12345678901234567890123456789012345678901

02:14:53.678 RX 2.0 MSG 683 12345678901234567890123456789012345678901

02:14:55.053 RX 2.0 MSG 684 12345678901234567890123456789012345678901

02:14:56.427 RX 2.0 MSG 685 12345678901234567890123456789012345678901

02:14:59.177 RX 2.0 MSG 686 12345678901234567890123456789012345678901

02:15:02.177 RX 2.0 MSG 687 12345678901234567890123456789012345678901

02:15:04.803 RX 2.0 MSG 688 12345678901234567890123456789012345678901

02:15:07.678 RX 2.0 MSG 689 12345678901234567890123456789012345678901

02:15:08.928 RX 2.0 MSG 690 12345678901234567890123456789012345678901

02:15:10.678 RX 2.0 MSG 691 12345678901234567890123456789012345678901

02:15:12.178 RX 2.0 MSG 692 12345678901234567890123456789012345678901

02:15:15.052 RX 2.0 MSG 693 12345678901234567890123456789012345678901

02:15:17.553 RX 2.0 MSG 694 12345678901234567890123456789012345678901

02:15:19.302 RX 2.0 MSG 695 12345678901234567890123456789012345678901

02:15:20.553 RX 2.0 MSG 696 12345678901234567890123456789012345678901

02:15:23.052 RX 2.0 MSG 697 12345678901234567890123456789012345678901

02:15:25.927 RX 2.0 MSG 698 12345678901234567890123456789012345678901

02:15:27.302 RX 2.0 MSG 699 12345678901234567890123456789012345678901

02:15:29.428 RX 2.0 MSG 700 12345678901234567890123456789012345678901

02:15:31.553 RX 2.0 MSG 701 12345678901234567890123456789012345678901

02:15:34.052 RX 2.0 MSG 702 12345678901234567890123456789012345678901

02:15:36.677 RX 2.0 MSG 703 12345678901234567890123456789012345678901

02:15:38.677 RX 2.0 MSG 704 12345678901234567890123456789012345678901

02:15:40.052 RX 2.0 MSG 705 12345678901234567890123456789012345678901

02:15:42.552 RX 2.0 MSG 706 12345678901234567890123456789012345678901

02:15:44.802 RX 2.0 MSG 707 12345678901234567890123456789012345678901

02:15:47.303 RX 2.0 MSG 708 12345678901234567890123456789012345678901

02:15:48.927 RX 2.0 MSG 709 12345678901234567890123456789012345678901

02:15:50.802 RX 2.0 MSG 710 12345678901234567890123456789012345678901

02:15:52.178 RX 2.0 MSG 711 12345678901234567890123456789012345678901

02:15:54.053 RX 2.0 MSG 712 12345678901234567890123456789012345678901

02:15:55.302 RX 2.0 MSG 713 12345678901234567890123456789012345678901

02:15:58.177 RX 2.0 MSG 714 12345678901234567890123456789012345678901

02:16:00.428 RX 2.0 MSG 715 12345678901234567890123456789012345678901

02:16:03.177 RX 2.0 MSG 716 12345678901234567890123456789012345678901

02:16:04.427 RX 2.0 MSG 717 12345678901234567890123456789012345678901

02:16:06.427 RX 2.0 MSG 718 12345678901234567890123456789012345678901

02:16:08.552 RX 2.0 MSG 719 12345678901234567890123456789012345678901

02:16:10.052 RX 2.0 MSG 720 12345678901234567890123456789012345678901

02:16:11.927 RX 2.0 MSG 721 12345678901234567890123456789012345678901

02:16:13.552 RX 2.0 MSG 722 12345678901234567890123456789012345678901

02:16:15.177 RX 2.0 MSG 723 12345678901234567890123456789012345678901

02:16:17.302 RX 2.0 MSG 724 12345678901234567890123456789012345678901

02:16:18.052 RX 2.0 MSG 725 12345678901234567890123456789012345678901

02:16:19.927 RX 2.0 MSG 726 12345678901234567890123456789012345678901

02:16:21.177 RX 2.0 MSG 727 12345678901234567890123456789012345678901

02:16:22.302 RX 2.0 MSG 728 12345678901234567890123456789012345678901

02:16:24.677 RX 2.0 MSG 729 12345678901234567890123456789012345678901

02:16:27.177 RX 2.0 MSG 730 12345678901234567890123456789012345678901

02:16:29.552 RX 2.0 MSG 731 12345678901234567890123456789012345678901

02:16:31.677 RX 2.0 MSG 732 12345678901234567890123456789012345678901

02:16:34.427 RX 2.0 MSG 733 12345678901234567890123456789012345678901

02:16:35.677 RX 2.0 MSG 734 12345678901234567890123456789012345678901

02:16:38.677 RX 2.0 MSG 735 12345678901234567890123456789012345678901

02:16:40.302 RX 2.0 MSG 736 12345678901234567890123456789012345678901

02:16:43.052 RX 2.0 MSG 737 12345678901234567890123456789012345678901

02:16:45.302 RX 2.0 MSG 738 12345678901234567890123456789012345678901

02:16:47.052 RX 2.0 MSG 739 12345678901234567890123456789012345678901

02:16:49.802 RX 2.0 MSG 740 12345678901234567890123456789012345678901

02:16:50.802 RX 2.0 MSG 741 12345678901234567890123456789012345678901

02:16:52.802 RX 2.0 MSG 742 12345678901234567890123456789012345678901

02:16:55.427 RX 2.0 MSG 743 12345678901234567890123456789012345678901

