07:10:16.187 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:10:16.668 Rime started with address 1.0
07:22:50.442 RX 2.0 MSG 372 12345678901234567890123456789012345678901

07:22:52.692 RX 2.0 MSG 373 12345678901234567890123456789012345678901

07:22:55.442 RX 2.0 MSG 374 12345678901234567890123456789012345678901

07:22:56.942 RX 2.0 MSG 375 12345678901234567890123456789012345678901

07:22:58.567 RX 2.0 MSG 376 12345678901234567890123456789012345678901

07:23:00.317 RX 2.0 MSG 377 12345678901234567890123456789012345678901

07:23:02.942 RX 2.0 MSG 378 12345678901234567890123456789012345678901

07:23:05.192 RX 2.0 MSG 379 12345678901234567890123456789012345678901

07:23:07.692 RX 2.0 MSG 380 12345678901234567890123456789012345678901

07:23:09.192 RX 2.0 MSG 381 12345678901234567890123456789012345678901

07:23:10.317 RX 2.0 MSG 382 12345678901234567890123456789012345678901

07:23:11.692 RX 2.0 MSG 383 12345678901234567890123456789012345678901

07:23:13.692 RX 2.0 MSG 384 12345678901234567890123456789012345678901

07:23:16.192 RX 2.0 MSG 385 12345678901234567890123456789012345678901

07:23:18.692 RX 2.0 MSG 386 12345678901234567890123456789012345678901

07:23:20.317 RX 2.0 MSG 387 12345678901234567890123456789012345678901

07:23:22.692 RX 2.0 MSG 388 12345678901234567890123456789012345678901

07:23:24.817 RX 2.0 MSG 389 12345678901234567890123456789012345678901

07:23:27.692 RX 2.0 MSG 390 12345678901234567890123456789012345678901

07:23:30.067 RX 2.0 MSG 391 12345678901234567890123456789012345678901

07:23:33.067 RX 2.0 MSG 392 12345678901234567890123456789012345678901

07:23:34.317 RX 2.0 MSG 393 12345678901234567890123456789012345678901

07:23:35.692 RX 2.0 MSG 394 12345678901234567890123456789012345678901

07:23:38.442 RX 2.0 MSG 395 12345678901234567890123456789012345678901

07:23:40.067 RX 2.0 MSG 396 12345678901234567890123456789012345678901

07:23:43.067 RX 2.0 MSG 397 12345678901234567890123456789012345678901

07:23:44.442 RX 2.0 MSG 398 12345678901234567890123456789012345678901

07:23:46.817 RX 2.0 MSG 399 12345678901234567890123456789012345678901

07:23:49.817 RX 2.0 MSG 400 12345678901234567890123456789012345678901

07:23:51.817 RX 2.0 MSG 401 12345678901234567890123456789012345678901

07:23:54.442 RX 2.0 MSG 402 12345678901234567890123456789012345678901

07:23:57.317 RX 2.0 MSG 403 12345678901234567890123456789012345678901

07:23:59.817 RX 2.0 MSG 404 12345678901234567890123456789012345678901

07:24:00.942 RX 2.0 MSG 405 12345678901234567890123456789012345678901

07:24:03.817 RX 2.0 MSG 406 12345678901234567890123456789012345678901

07:24:05.317 RX 2.0 MSG 407 12345678901234567890123456789012345678901

07:24:07.317 RX 2.0 MSG 408 12345678901234567890123456789012345678901

07:24:08.692 RX 2.0 MSG 409 12345678901234567890123456789012345678901

07:24:11.317 RX 2.0 MSG 410 12345678901234567890123456789012345678901

07:24:13.567 RX 2.0 MSG 411 12345678901234567890123456789012345678901

07:24:14.692 RX 2.0 MSG 412 12345678901234567890123456789012345678901

07:24:16.567 RX 2.0 MSG 413 12345678901234567890123456789012345678901

07:24:19.192 RX 2.0 MSG 414 12345678901234567890123456789012345678901

07:24:21.942 RX 2.0 MSG 415 12345678901234567890123456789012345678901

07:24:24.317 RX 2.0 MSG 416 12345678901234567890123456789012345678901

07:24:26.942 RX 2.0 MSG 417 12345678901234567890123456789012345678901

07:24:28.317 RX 2.0 MSG 418 12345678901234567890123456789012345678901

07:24:29.942 RX 2.0 MSG 419 12345678901234567890123456789012345678901

07:24:30.942 RX 2.0 MSG 420 12345678901234567890123456789012345678901

07:24:34.192 RX 2.0 MSG 421 12345678901234567890123456789012345678901

07:24:36.067 RX 2.0 MSG 422 12345678901234567890123456789012345678901

07:24:38.817 RX 2.0 MSG 423 12345678901234567890123456789012345678901

07:24:41.442 RX 2.0 MSG 424 12345678901234567890123456789012345678901

07:24:43.317 RX 2.0 MSG 425 12345678901234567890123456789012345678901

07:24:45.817 RX 2.0 MSG 426 12345678901234567890123456789012345678901

07:24:47.067 RX 2.0 MSG 427 12345678901234567890123456789012345678901

07:24:48.567 RX 2.0 MSG 428 12345678901234567890123456789012345678901

07:24:50.692 RX 2.0 MSG 429 12345678901234567890123456789012345678901

07:24:53.317 RX 2.0 MSG 430 12345678901234567890123456789012345678901

07:24:54.567 RX 2.0 MSG 431 12345678901234567890123456789012345678901

07:24:56.942 RX 2.0 MSG 432 12345678901234567890123456789012345678901

07:24:59.442 RX 2.0 MSG 433 12345678901234567890123456789012345678901

07:25:01.067 RX 2.0 MSG 434 12345678901234567890123456789012345678901

07:25:03.942 RX 2.0 MSG 435 12345678901234567890123456789012345678901

07:25:06.942 RX 2.0 MSG 436 12345678901234567890123456789012345678901

07:25:09.817 RX 2.0 MSG 437 12345678901234567890123456789012345678901

07:25:12.192 RX 2.0 MSG 438 12345678901234567890123456789012345678901

07:25:13.567 RX 2.0 MSG 439 12345678901234567890123456789012345678901

07:25:15.817 RX 2.0 MSG 440 12345678901234567890123456789012345678901

07:25:17.692 RX 2.0 MSG 441 12345678901234567890123456789012345678901

07:25:19.067 RX 2.0 MSG 442 12345678901234567890123456789012345678901

07:25:20.817 RX 2.0 MSG 443 12345678901234567890123456789012345678901

07:25:22.942 RX 2.0 MSG 444 12345678901234567890123456789012345678901

07:25:24.317 RX 2.0 MSG 445 12345678901234567890123456789012345678901

07:25:26.817 RX 2.0 MSG 446 12345678901234567890123456789012345678901

07:25:28.067 RX 2.0 MSG 447 12345678901234567890123456789012345678901

07:25:30.567 RX 2.0 MSG 448 12345678901234567890123456789012345678901

07:25:32.317 RX 2.0 MSG 449 12345678901234567890123456789012345678901

07:25:34.442 RX 2.0 MSG 450 12345678901234567890123456789012345678901

07:25:35.692 RX 2.0 MSG 451 12345678901234567890123456789012345678901

07:25:37.567 RX 2.0 MSG 452 12345678901234567890123456789012345678901

07:25:39.192 RX 2.0 MSG 453 12345678901234567890123456789012345678901

07:25:40.317 RX 2.0 MSG 454 12345678901234567890123456789012345678901

07:25:42.317 RX 2.0 MSG 455 12345678901234567890123456789012345678901

07:25:44.317 RX 2.0 MSG 456 12345678901234567890123456789012345678901

07:25:46.192 RX 2.0 MSG 457 12345678901234567890123456789012345678901

07:25:47.442 RX 2.0 MSG 458 12345678901234567890123456789012345678901

07:25:48.692 RX 2.0 MSG 459 12345678901234567890123456789012345678901

07:25:51.317 RX 2.0 MSG 460 12345678901234567890123456789012345678901

07:25:53.067 RX 2.0 MSG 461 12345678901234567890123456789012345678901

07:25:54.817 RX 2.0 MSG 462 12345678901234567890123456789012345678901

07:25:56.692 RX 2.0 MSG 463 12345678901234567890123456789012345678901

07:25:58.692 RX 2.0 MSG 464 12345678901234567890123456789012345678901

07:26:04.442 RX 2.0 MSG 466 12345678901234567890123456789012345678901

07:26:06.317 RX 2.0 MSG 467 12345678901234567890123456789012345678901

07:26:08.067 RX 2.0 MSG 468 12345678901234567890123456789012345678901

07:26:09.192 RX 2.0 MSG 469 12345678901234567890123456789012345678901

07:26:10.942 RX 2.0 MSG 470 12345678901234567890123456789012345678901

07:26:13.942 RX 2.0 MSG 471 12345678901234567890123456789012345678901

07:26:15.317 RX 2.0 MSG 472 12345678901234567890123456789012345678901

07:26:16.442 RX 2.0 MSG 473 12345678901234567890123456789012345678901

07:26:19.067 RX 2.0 MSG 474 12345678901234567890123456789012345678901

07:26:20.192 RX 2.0 MSG 475 12345678901234567890123456789012345678901

07:26:21.567 RX 2.0 MSG 476 12345678901234567890123456789012345678901

07:26:23.067 RX 2.0 MSG 477 12345678901234567890123456789012345678901

07:26:24.567 RX 2.0 MSG 478 12345678901234567890123456789012345678901

07:26:25.817 RX 2.0 MSG 479 12345678901234567890123456789012345678901

07:26:27.817 RX 2.0 MSG 480 12345678901234567890123456789012345678901

07:26:30.317 RX 2.0 MSG 481 12345678901234567890123456789012345678901

07:26:32.817 RX 2.0 MSG 482 12345678901234567890123456789012345678901

07:26:34.442 RX 2.0 MSG 483 12345678901234567890123456789012345678901

07:26:36.817 RX 2.0 MSG 484 12345678901234567890123456789012345678901

07:26:38.942 RX 2.0 MSG 485 12345678901234567890123456789012345678901

07:26:41.817 RX 2.0 MSG 486 12345678901234567890123456789012345678901

07:26:43.692 RX 2.0 MSG 487 12345678901234567890123456789012345678901

07:26:45.567 RX 2.0 MSG 488 12345678901234567890123456789012345678901

07:26:47.817 RX 2.0 MSG 489 12345678901234567890123456789012345678901

07:26:49.067 RX 2.0 MSG 490 12345678901234567890123456789012345678901

07:26:50.317 RX 2.0 MSG 491 12345678901234567890123456789012345678901

07:26:52.192 RX 2.0 MSG 492 12345678901234567890123456789012345678901

07:26:53.317 RX 2.0 MSG 493 12345678901234567890123456789012345678901

07:26:55.567 RX 2.0 MSG 494 12345678901234567890123456789012345678901

07:26:56.817 RX 2.0 MSG 495 12345678901234567890123456789012345678901

07:26:57.942 RX 2.0 MSG 496 12345678901234567890123456789012345678901

07:27:00.067 RX 2.0 MSG 497 12345678901234567890123456789012345678901

07:27:03.067 RX 2.0 MSG 498 12345678901234567890123456789012345678901

07:27:05.692 RX 2.0 MSG 499 12345678901234567890123456789012345678901

07:27:08.317 RX 2.0 MSG 500 12345678901234567890123456789012345678901

07:27:11.067 RX 2.0 MSG 501 12345678901234567890123456789012345678901

07:27:13.817 RX 2.0 MSG 502 12345678901234567890123456789012345678901

07:27:14.817 RX 2.0 MSG 503 12345678901234567890123456789012345678901

07:27:17.192 RX 2.0 MSG 504 12345678901234567890123456789012345678901

07:27:19.317 RX 2.0 MSG 505 12345678901234567890123456789012345678901

07:27:20.692 RX 2.0 MSG 506 12345678901234567890123456789012345678901

07:27:21.692 RX 2.0 MSG 507 12345678901234567890123456789012345678901

07:27:23.692 RX 2.0 MSG 508 12345678901234567890123456789012345678901

07:27:25.067 RX 2.0 MSG 509 12345678901234567890123456789012345678901

07:27:27.067 RX 2.0 MSG 510 12345678901234567890123456789012345678901

07:27:28.317 RX 2.0 MSG 511 12345678901234567890123456789012345678901

07:27:29.942 RX 2.0 MSG 512 12345678901234567890123456789012345678901

07:27:32.442 RX 2.0 MSG 513 12345678901234567890123456789012345678901

07:27:34.317 RX 2.0 MSG 514 12345678901234567890123456789012345678901

07:27:36.692 RX 2.0 MSG 515 12345678901234567890123456789012345678901

07:27:38.442 RX 2.0 MSG 516 12345678901234567890123456789012345678901

07:27:39.817 RX 2.0 MSG 517 12345678901234567890123456789012345678901

07:27:41.442 RX 2.0 MSG 518 12345678901234567890123456789012345678901

07:27:42.442 RX 2.0 MSG 519 12345678901234567890123456789012345678901

07:27:45.067 RX 2.0 MSG 520 12345678901234567890123456789012345678901

07:27:47.192 RX 2.0 MSG 521 12345678901234567890123456789012345678901

07:27:48.942 RX 2.0 MSG 522 12345678901234567890123456789012345678901

07:27:51.442 RX 2.0 MSG 523 12345678901234567890123456789012345678901

07:27:56.567 RX 2.0 MSG 525 12345678901234567890123456789012345678901

07:27:58.567 RX 2.0 MSG 526 12345678901234567890123456789012345678901

07:28:01.067 RX 2.0 MSG 527 12345678901234567890123456789012345678901

07:28:03.692 RX 2.0 MSG 528 12345678901234567890123456789012345678901

07:28:05.442 RX 2.0 MSG 529 12345678901234567890123456789012345678901

07:28:07.067 RX 2.0 MSG 530 12345678901234567890123456789012345678901

07:28:10.067 RX 2.0 MSG 531 12345678901234567890123456789012345678901

07:28:12.942 RX 2.0 MSG 532 12345678901234567890123456789012345678901

07:28:15.817 RX 2.0 MSG 533 12345678901234567890123456789012345678901

07:28:18.317 RX 2.0 MSG 534 12345678901234567890123456789012345678901

07:28:19.692 RX 2.0 MSG 535 12345678901234567890123456789012345678901

07:28:21.817 RX 2.0 MSG 536 12345678901234567890123456789012345678901

07:28:24.067 RX 2.0 MSG 537 12345678901234567890123456789012345678901

07:28:26.942 RX 2.0 MSG 538 12345678901234567890123456789012345678901

07:28:29.067 RX 2.0 MSG 539 12345678901234567890123456789012345678901

07:28:30.317 RX 2.0 MSG 540 12345678901234567890123456789012345678901

07:28:32.942 RX 2.0 MSG 541 12345678901234567890123456789012345678901

07:28:35.692 RX 2.0 MSG 542 12345678901234567890123456789012345678901

07:28:36.942 RX 2.0 MSG 543 12345678901234567890123456789012345678901

07:28:39.192 RX 2.0 MSG 544 12345678901234567890123456789012345678901

07:28:40.691 RX 2.0 MSG 545 12345678901234567890123456789012345678901

07:28:43.067 RX 2.0 MSG 546 12345678901234567890123456789012345678901

07:28:44.192 RX 2.0 MSG 547 12345678901234567890123456789012345678901

07:28:46.067 RX 2.0 MSG 548 12345678901234567890123456789012345678901

07:28:47.692 RX 2.0 MSG 549 12345678901234567890123456789012345678901

07:28:48.816 RX 2.0 MSG 550 12345678901234567890123456789012345678901

07:28:50.441 RX 2.0 MSG 551 12345678901234567890123456789012345678901

07:28:52.317 RX 2.0 MSG 552 12345678901234567890123456789012345678901

07:28:53.316 RX 2.0 MSG 553 12345678901234567890123456789012345678901

07:28:55.067 RX 2.0 MSG 554 12345678901234567890123456789012345678901

07:28:56.191 RX 2.0 MSG 555 12345678901234567890123456789012345678901

07:28:58.691 RX 2.0 MSG 556 12345678901234567890123456789012345678901

07:29:00.441 RX 2.0 MSG 557 12345678901234567890123456789012345678901

07:29:02.316 RX 2.0 MSG 558 12345678901234567890123456789012345678901

07:29:04.316 RX 2.0 MSG 559 12345678901234567890123456789012345678901

07:29:05.816 RX 2.0 MSG 560 12345678901234567890123456789012345678901

07:29:07.566 RX 2.0 MSG 561 12345678901234567890123456789012345678901

07:29:09.942 RX 2.0 MSG 562 12345678901234567890123456789012345678901

07:29:12.566 RX 2.0 MSG 563 12345678901234567890123456789012345678901

07:29:15.067 RX 2.0 MSG 564 12345678901234567890123456789012345678901

07:29:17.691 RX 2.0 MSG 565 12345678901234567890123456789012345678901

07:29:19.191 RX 2.0 MSG 566 12345678901234567890123456789012345678901

07:29:21.441 RX 2.0 MSG 567 12345678901234567890123456789012345678901

07:29:24.191 RX 2.0 MSG 568 12345678901234567890123456789012345678901

07:29:25.941 RX 2.0 MSG 569 12345678901234567890123456789012345678901

07:29:27.066 RX 2.0 MSG 570 12345678901234567890123456789012345678901

07:29:28.941 RX 2.0 MSG 571 12345678901234567890123456789012345678901

07:29:30.566 RX 2.0 MSG 572 12345678901234567890123456789012345678901

07:29:33.191 RX 2.0 MSG 573 12345678901234567890123456789012345678901

07:29:35.567 RX 2.0 MSG 574 12345678901234567890123456789012345678901

07:29:38.441 RX 2.0 MSG 575 12345678901234567890123456789012345678901

07:29:39.191 RX 2.0 MSG 576 12345678901234567890123456789012345678901

07:29:40.691 RX 2.0 MSG 577 12345678901234567890123456789012345678901

07:29:41.941 RX 2.0 MSG 578 12345678901234567890123456789012345678901

07:29:43.191 RX 2.0 MSG 579 12345678901234567890123456789012345678901

07:29:46.066 RX 2.0 MSG 580 12345678901234567890123456789012345678901

07:29:47.941 RX 2.0 MSG 581 12345678901234567890123456789012345678901

07:29:50.566 RX 2.0 MSG 582 12345678901234567890123456789012345678901

07:29:53.191 RX 2.0 MSG 583 12345678901234567890123456789012345678901

07:29:54.816 RX 2.0 MSG 584 12345678901234567890123456789012345678901

07:29:56.316 RX 2.0 MSG 585 12345678901234567890123456789012345678901

07:29:58.691 RX 2.0 MSG 586 12345678901234567890123456789012345678901

07:29:59.816 RX 2.0 MSG 587 12345678901234567890123456789012345678901

07:30:02.691 RX 2.0 MSG 588 12345678901234567890123456789012345678901

07:30:04.566 RX 2.0 MSG 589 12345678901234567890123456789012345678901

07:30:06.441 RX 2.0 MSG 590 12345678901234567890123456789012345678901

07:30:08.566 RX 2.0 MSG 591 12345678901234567890123456789012345678901

07:30:10.066 RX 2.0 MSG 592 12345678901234567890123456789012345678901

07:30:11.441 RX 2.0 MSG 593 12345678901234567890123456789012345678901

07:30:13.191 RX 2.0 MSG 594 12345678901234567890123456789012345678901

07:30:16.191 RX 2.0 MSG 595 12345678901234567890123456789012345678901

07:30:18.316 RX 2.0 MSG 596 12345678901234567890123456789012345678901

07:30:20.441 RX 2.0 MSG 597 12345678901234567890123456789012345678901

07:30:23.066 RX 2.0 MSG 598 12345678901234567890123456789012345678901

07:30:25.941 RX 2.0 MSG 599 12345678901234567890123456789012345678901

07:30:28.691 RX 2.0 MSG 600 12345678901234567890123456789012345678901

07:30:31.441 RX 2.0 MSG 601 12345678901234567890123456789012345678901

07:30:33.191 RX 2.0 MSG 602 12345678901234567890123456789012345678901

07:30:33.941 RX 2.0 MSG 603 12345678901234567890123456789012345678901

07:30:36.566 RX 2.0 MSG 604 12345678901234567890123456789012345678901

07:30:38.691 RX 2.0 MSG 605 12345678901234567890123456789012345678901

07:30:39.941 RX 2.0 MSG 606 12345678901234567890123456789012345678901

07:30:41.566 RX 2.0 MSG 607 12345678901234567890123456789012345678901

07:30:44.066 RX 2.0 MSG 608 12345678901234567890123456789012345678901

07:30:45.941 RX 2.0 MSG 609 12345678901234567890123456789012345678901

07:30:48.316 RX 2.0 MSG 610 12345678901234567890123456789012345678901

07:30:50.066 RX 2.0 MSG 611 12345678901234567890123456789012345678901

07:30:51.441 RX 2.0 MSG 612 12345678901234567890123456789012345678901

07:30:53.066 RX 2.0 MSG 613 12345678901234567890123456789012345678901

07:30:54.066 RX 2.0 MSG 614 12345678901234567890123456789012345678901

07:30:56.941 RX 2.0 MSG 615 12345678901234567890123456789012345678901

07:30:58.816 RX 2.0 MSG 616 12345678901234567890123456789012345678901

07:30:59.941 RX 2.0 MSG 617 12345678901234567890123456789012345678901

07:31:02.441 RX 2.0 MSG 618 12345678901234567890123456789012345678901

07:31:05.566 RX 2.0 MSG 619 12345678901234567890123456789012345678901

07:31:07.941 RX 2.0 MSG 620 12345678901234567890123456789012345678901

07:31:10.441 RX 2.0 MSG 621 12345678901234567890123456789012345678901

07:31:11.941 RX 2.0 MSG 622 12345678901234567890123456789012345678901

07:31:14.066 RX 2.0 MSG 623 12345678901234567890123456789012345678901

07:31:16.191 RX 2.0 MSG 624 12345678901234567890123456789012345678901

07:31:17.941 RX 2.0 MSG 625 12345678901234567890123456789012345678901

07:31:19.941 RX 2.0 MSG 626 12345678901234567890123456789012345678901

07:31:21.691 RX 2.0 MSG 627 12345678901234567890123456789012345678901

07:31:23.316 RX 2.0 MSG 628 12345678901234567890123456789012345678901

07:31:26.316 RX 2.0 MSG 629 12345678901234567890123456789012345678901

07:31:27.691 RX 2.0 MSG 630 12345678901234567890123456789012345678901

07:31:30.816 RX 2.0 MSG 631 12345678901234567890123456789012345678901

07:31:32.191 RX 2.0 MSG 632 12345678901234567890123456789012345678901

07:31:33.566 RX 2.0 MSG 633 12345678901234567890123456789012345678901

07:31:35.816 RX 2.0 MSG 634 12345678901234567890123456789012345678901

07:31:37.066 RX 2.0 MSG 635 12345678901234567890123456789012345678901

07:31:39.941 RX 2.0 MSG 636 12345678901234567890123456789012345678901

07:31:42.191 RX 2.0 MSG 637 12345678901234567890123456789012345678901

07:31:44.316 RX 2.0 MSG 638 12345678901234567890123456789012345678901

07:31:46.941 RX 2.0 MSG 639 12345678901234567890123456789012345678901

07:31:49.191 RX 2.0 MSG 640 12345678901234567890123456789012345678901

07:31:50.816 RX 2.0 MSG 641 12345678901234567890123456789012345678901

07:31:53.441 RX 2.0 MSG 642 12345678901234567890123456789012345678901

07:31:54.566 RX 2.0 MSG 643 12345678901234567890123456789012345678901

07:31:56.566 RX 2.0 MSG 644 12345678901234567890123456789012345678901

07:31:57.566 RX 2.0 MSG 645 12345678901234567890123456789012345678901

07:31:58.691 RX 2.0 MSG 646 12345678901234567890123456789012345678901

07:32:00.316 RX 2.0 MSG 647 12345678901234567890123456789012345678901

07:32:02.066 RX 2.0 MSG 648 12345678901234567890123456789012345678901

07:32:03.191 RX 2.0 MSG 649 12345678901234567890123456789012345678901

07:32:05.191 RX 2.0 MSG 650 12345678901234567890123456789012345678901

07:32:07.316 RX 2.0 MSG 651 12345678901234567890123456789012345678901

07:32:08.691 RX 2.0 MSG 652 12345678901234567890123456789012345678901

07:32:10.941 RX 2.0 MSG 653 12345678901234567890123456789012345678901

07:32:13.316 RX 2.0 MSG 654 12345678901234567890123456789012345678901

07:32:15.691 RX 2.0 MSG 655 12345678901234567890123456789012345678901

07:32:16.816 RX 2.0 MSG 656 12345678901234567890123456789012345678901

07:32:18.941 RX 2.0 MSG 657 12345678901234567890123456789012345678901

07:32:20.566 RX 2.0 MSG 658 12345678901234567890123456789012345678901

07:32:22.191 RX 2.0 MSG 659 12345678901234567890123456789012345678901

07:32:23.691 RX 2.0 MSG 660 12345678901234567890123456789012345678901

07:32:26.316 RX 2.0 MSG 661 12345678901234567890123456789012345678901

07:32:28.816 RX 2.0 MSG 662 12345678901234567890123456789012345678901

07:32:31.441 RX 2.0 MSG 663 12345678901234567890123456789012345678901

07:32:32.941 RX 2.0 MSG 664 12345678901234567890123456789012345678901

07:32:35.066 RX 2.0 MSG 665 12345678901234567890123456789012345678901

07:32:35.941 RX 2.0 MSG 666 12345678901234567890123456789012345678901

07:32:38.191 RX 2.0 MSG 667 12345678901234567890123456789012345678901

07:32:39.316 RX 2.0 MSG 668 12345678901234567890123456789012345678901

07:32:41.066 RX 2.0 MSG 669 12345678901234567890123456789012345678901

07:32:44.066 RX 2.0 MSG 670 12345678901234567890123456789012345678901

07:32:45.441 RX 2.0 MSG 671 12345678901234567890123456789012345678901

07:32:48.066 RX 2.0 MSG 672 12345678901234567890123456789012345678901

07:32:49.191 RX 2.0 MSG 673 12345678901234567890123456789012345678901

07:32:50.691 RX 2.0 MSG 674 12345678901234567890123456789012345678901

07:32:51.941 RX 2.0 MSG 675 12345678901234567890123456789012345678901

07:32:53.441 RX 2.0 MSG 676 12345678901234567890123456789012345678901

07:32:54.691 RX 2.0 MSG 677 12345678901234567890123456789012345678901

07:32:56.066 RX 2.0 MSG 678 12345678901234567890123456789012345678901

07:32:57.566 RX 2.0 MSG 679 12345678901234567890123456789012345678901

07:32:59.941 RX 2.0 MSG 680 12345678901234567890123456789012345678901

07:33:01.441 RX 2.0 MSG 681 12345678901234567890123456789012345678901

07:33:02.816 RX 2.0 MSG 682 12345678901234567890123456789012345678901

07:33:04.566 RX 2.0 MSG 683 12345678901234567890123456789012345678901

07:33:06.691 RX 2.0 MSG 684 12345678901234567890123456789012345678901

07:33:07.816 RX 2.0 MSG 685 12345678901234567890123456789012345678901

07:33:09.066 RX 2.0 MSG 686 12345678901234567890123456789012345678901

07:33:10.941 RX 2.0 MSG 687 12345678901234567890123456789012345678901

07:33:12.816 RX 2.0 MSG 688 12345678901234567890123456789012345678901

07:33:15.066 RX 2.0 MSG 689 12345678901234567890123456789012345678901

07:33:16.441 RX 2.0 MSG 690 12345678901234567890123456789012345678901

07:33:17.691 RX 2.0 MSG 691 12345678901234567890123456789012345678901

07:33:18.691 RX 2.0 MSG 692 12345678901234567890123456789012345678901

07:33:20.441 RX 2.0 MSG 693 12345678901234567890123456789012345678901

07:33:23.066 RX 2.0 MSG 694 12345678901234567890123456789012345678901

07:33:25.316 RX 2.0 MSG 695 12345678901234567890123456789012345678901

07:33:26.566 RX 2.0 MSG 696 12345678901234567890123456789012345678901

07:33:29.441 RX 2.0 MSG 697 12345678901234567890123456789012345678901

07:33:30.441 RX 2.0 MSG 698 12345678901234567890123456789012345678901

07:33:32.566 RX 2.0 MSG 699 12345678901234567890123456789012345678901

07:33:34.566 RX 2.0 MSG 700 12345678901234567890123456789012345678901

07:33:37.191 RX 2.0 MSG 701 12345678901234567890123456789012345678901

07:33:40.066 RX 2.0 MSG 702 12345678901234567890123456789012345678901

07:33:42.816 RX 2.0 MSG 703 12345678901234567890123456789012345678901

07:33:43.816 RX 2.0 MSG 704 12345678901234567890123456789012345678901

07:33:46.066 RX 2.0 MSG 705 12345678901234567890123456789012345678901

07:33:47.566 RX 2.0 MSG 706 12345678901234567890123456789012345678901

07:33:48.941 RX 2.0 MSG 707 12345678901234567890123456789012345678901

07:33:51.066 RX 2.0 MSG 708 12345678901234567890123456789012345678901

07:33:52.441 RX 2.0 MSG 709 12345678901234567890123456789012345678901

07:33:54.566 RX 2.0 MSG 710 12345678901234567890123456789012345678901

07:33:56.441 RX 2.0 MSG 711 12345678901234567890123456789012345678901

07:33:59.066 RX 2.0 MSG 712 12345678901234567890123456789012345678901

07:34:01.816 RX 2.0 MSG 713 12345678901234567890123456789012345678901

07:34:04.191 RX 2.0 MSG 714 12345678901234567890123456789012345678901

07:34:06.816 RX 2.0 MSG 715 12345678901234567890123456789012345678901

07:34:09.566 RX 2.0 MSG 716 12345678901234567890123456789012345678901

07:34:12.441 RX 2.0 MSG 717 12345678901234567890123456789012345678901

07:34:14.191 RX 2.0 MSG 718 12345678901234567890123456789012345678901

07:34:15.441 RX 2.0 MSG 719 12345678901234567890123456789012345678901

07:34:18.191 RX 2.0 MSG 720 12345678901234567890123456789012345678901

07:34:20.066 RX 2.0 MSG 721 12345678901234567890123456789012345678901

07:34:22.566 RX 2.0 MSG 722 12345678901234567890123456789012345678901

07:34:24.691 RX 2.0 MSG 723 12345678901234567890123456789012345678901

07:34:26.316 RX 2.0 MSG 724 12345678901234567890123456789012345678901

07:34:27.816 RX 2.0 MSG 725 12345678901234567890123456789012345678901

07:34:30.441 RX 2.0 MSG 726 12345678901234567890123456789012345678901

07:34:32.941 RX 2.0 MSG 727 12345678901234567890123456789012345678901

07:34:34.566 RX 2.0 MSG 728 12345678901234567890123456789012345678901

07:34:37.441 RX 2.0 MSG 729 12345678901234567890123456789012345678901

07:34:40.441 RX 2.0 MSG 730 12345678901234567890123456789012345678901

07:34:42.691 RX 2.0 MSG 731 12345678901234567890123456789012345678901

07:34:45.066 RX 2.0 MSG 732 12345678901234567890123456789012345678901

07:34:47.691 RX 2.0 MSG 733 12345678901234567890123456789012345678901

07:34:50.316 RX 2.0 MSG 734 12345678901234567890123456789012345678901

07:34:51.941 RX 2.0 MSG 735 12345678901234567890123456789012345678901

07:34:53.691 RX 2.0 MSG 736 12345678901234567890123456789012345678901

07:34:55.816 RX 2.0 MSG 737 12345678901234567890123456789012345678901

07:34:57.191 RX 2.0 MSG 738 12345678901234567890123456789012345678901

07:34:59.691 RX 2.0 MSG 739 12345678901234567890123456789012345678901

07:35:02.441 RX 2.0 MSG 740 12345678901234567890123456789012345678901

07:35:03.691 RX 2.0 MSG 741 12345678901234567890123456789012345678901

07:35:06.191 RX 2.0 MSG 742 12345678901234567890123456789012345678901

07:35:07.941 RX 2.0 MSG 743 12345678901234567890123456789012345678901

07:35:10.316 RX 2.0 MSG 744 12345678901234567890123456789012345678901

07:35:11.691 RX 2.0 MSG 745 12345678901234567890123456789012345678901

07:35:13.566 RX 2.0 MSG 746 12345678901234567890123456789012345678901

07:35:14.191 RX 2.0 MSG 747 12345678901234567890123456789012345678901

07:35:15.816 RX 2.0 MSG 748 12345678901234567890123456789012345678901

07:35:17.816 RX 2.0 MSG 749 12345678901234567890123456789012345678901

