09:27:24.144 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

09:27:24.663 Rime started with address 1.0
09:39:51.684 RX 2.0 MSG 372 12345678901234567890123456789012345678901

09:39:53.060 RX 2.0 MSG 373 12345678901234567890123456789012345678901

09:39:55.560 RX 2.0 MSG 374 12345678901234567890123456789012345678901

09:39:57.934 RX 2.0 MSG 375 12345678901234567890123456789012345678901

09:39:59.060 RX 2.0 MSG 376 12345678901234567890123456789012345678901

09:40:00.185 RX 2.0 MSG 377 12345678901234567890123456789012345678901

09:40:02.435 RX 2.0 MSG 378 12345678901234567890123456789012345678901

09:40:06.059 RX 2.0 MSG 379 12345678901234567890123456789012345678901

09:40:07.060 RX 2.0 MSG 380 12345678901234567890123456789012345678901

09:40:09.560 RX 2.0 MSG 381 12345678901234567890123456789012345678901

09:40:12.185 RX 2.0 MSG 382 12345678901234567890123456789012345678901

09:40:13.310 RX 2.0 MSG 383 12345678901234567890123456789012345678901

09:40:14.310 RX 2.0 MSG 384 12345678901234567890123456789012345678901

09:40:15.935 RX 2.0 MSG 385 12345678901234567890123456789012345678901

09:40:16.935 RX 2.0 MSG 386 12345678901234567890123456789012345678901

09:40:19.435 RX 2.0 MSG 387 12345678901234567890123456789012345678901

09:40:20.934 RX 2.0 MSG 388 12345678901234567890123456789012345678901

09:40:22.310 RX 2.0 MSG 389 12345678901234567890123456789012345678901

09:40:25.309 RX 2.0 MSG 390 12345678901234567890123456789012345678901

09:40:27.184 RX 2.0 MSG 391 12345678901234567890123456789012345678901

09:40:29.810 RX 2.0 MSG 392 12345678901234567890123456789012345678901

09:40:32.434 RX 2.0 MSG 393 12345678901234567890123456789012345678901

09:40:35.184 RX 2.0 MSG 394 12345678901234567890123456789012345678901

09:40:36.434 RX 2.0 MSG 395 12345678901234567890123456789012345678901

09:40:37.934 RX 2.0 MSG 396 12345678901234567890123456789012345678901

09:40:40.059 RX 2.0 MSG 397 12345678901234567890123456789012345678901

09:40:42.434 RX 2.0 MSG 398 12345678901234567890123456789012345678901

09:40:45.810 RX 2.0 MSG 399 12345678901234567890123456789012345678901

09:40:46.809 RX 2.0 MSG 400 12345678901234567890123456789012345678901

09:40:49.060 RX 2.0 MSG 401 12345678901234567890123456789012345678901

09:40:50.684 RX 2.0 MSG 402 12345678901234567890123456789012345678901

09:40:52.685 RX 2.0 MSG 403 12345678901234567890123456789012345678901

09:40:56.185 RX 2.0 MSG 405 12345678901234567890123456789012345678901

09:40:58.310 RX 2.0 MSG 406 12345678901234567890123456789012345678901

09:41:00.185 RX 2.0 MSG 407 12345678901234567890123456789012345678901

09:41:01.810 RX 2.0 MSG 408 12345678901234567890123456789012345678901

09:41:03.685 RX 2.0 MSG 409 12345678901234567890123456789012345678901

09:41:07.435 RX 2.0 MSG 410 12345678901234567890123456789012345678901

09:41:08.310 RX 2.0 MSG 411 12345678901234567890123456789012345678901

09:41:09.310 RX 2.0 MSG 412 12345678901234567890123456789012345678901

09:41:12.060 RX 2.0 MSG 413 12345678901234567890123456789012345678901

09:41:14.185 RX 2.0 MSG 414 12345678901234567890123456789012345678901

09:41:15.310 RX 2.0 MSG 415 12345678901234567890123456789012345678901

09:41:17.435 RX 2.0 MSG 416 12345678901234567890123456789012345678901

09:41:19.185 RX 2.0 MSG 417 12345678901234567890123456789012345678901

09:41:21.185 RX 2.0 MSG 418 12345678901234567890123456789012345678901

09:41:23.310 RX 2.0 MSG 419 12345678901234567890123456789012345678901

09:41:26.435 RX 2.0 MSG 420 12345678901234567890123456789012345678901

09:41:27.810 RX 2.0 MSG 421 12345678901234567890123456789012345678901

09:41:30.060 RX 2.0 MSG 422 12345678901234567890123456789012345678901

09:41:33.685 RX 2.0 MSG 423 12345678901234567890123456789012345678901

09:41:34.560 RX 2.0 MSG 424 12345678901234567890123456789012345678901

09:41:35.435 RX 2.0 MSG 425 12345678901234567890123456789012345678901

09:41:36.435 RX 2.0 MSG 426 12345678901234567890123456789012345678901

09:41:38.060 RX 2.0 MSG 427 12345678901234567890123456789012345678901

09:41:40.435 RX 2.0 MSG 428 12345678901234567890123456789012345678901

09:41:43.185 RX 2.0 MSG 429 12345678901234567890123456789012345678901

09:41:45.685 RX 2.0 MSG 430 12345678901234567890123456789012345678901

09:41:46.810 RX 2.0 MSG 431 12345678901234567890123456789012345678901

09:41:48.310 RX 2.0 MSG 432 12345678901234567890123456789012345678901

09:41:49.435 RX 2.0 MSG 433 12345678901234567890123456789012345678901

09:41:50.935 RX 2.0 MSG 434 12345678901234567890123456789012345678901

09:41:52.560 RX 2.0 MSG 435 12345678901234567890123456789012345678901

09:41:54.810 RX 2.0 MSG 436 12345678901234567890123456789012345678901

09:41:56.935 RX 2.0 MSG 437 12345678901234567890123456789012345678901

09:41:57.935 RX 2.0 MSG 438 12345678901234567890123456789012345678901

09:42:00.060 RX 2.0 MSG 439 12345678901234567890123456789012345678901

09:42:01.935 RX 2.0 MSG 440 12345678901234567890123456789012345678901

09:42:03.810 RX 2.0 MSG 441 12345678901234567890123456789012345678901

09:42:04.935 RX 2.0 MSG 442 12345678901234567890123456789012345678901

09:42:07.935 RX 2.0 MSG 443 12345678901234567890123456789012345678901

09:42:10.685 RX 2.0 MSG 444 12345678901234567890123456789012345678901

09:42:12.810 RX 2.0 MSG 445 12345678901234567890123456789012345678901

09:42:14.685 RX 2.0 MSG 446 12345678901234567890123456789012345678901

09:42:15.935 RX 2.0 MSG 447 12345678901234567890123456789012345678901

09:42:17.561 RX 2.0 MSG 448 12345678901234567890123456789012345678901

09:42:20.560 RX 2.0 MSG 449 12345678901234567890123456789012345678901

09:42:21.310 RX 2.0 MSG 450 12345678901234567890123456789012345678901

09:42:23.685 RX 2.0 MSG 451 12345678901234567890123456789012345678901

09:42:24.685 RX 2.0 MSG 452 12345678901234567890123456789012345678901

09:42:27.311 RX 2.0 MSG 453 12345678901234567890123456789012345678901

09:42:28.810 RX 2.0 MSG 454 12345678901234567890123456789012345678901

09:42:31.685 RX 2.0 MSG 455 12345678901234567890123456789012345678901

09:42:33.935 RX 2.0 MSG 456 12345678901234567890123456789012345678901

09:42:36.435 RX 2.0 MSG 457 12345678901234567890123456789012345678901

09:42:38.686 RX 2.0 MSG 458 12345678901234567890123456789012345678901

09:42:40.811 RX 2.0 MSG 459 12345678901234567890123456789012345678901

09:42:44.561 RX 2.0 MSG 460 12345678901234567890123456789012345678901

09:42:46.561 RX 2.0 MSG 461 12345678901234567890123456789012345678901

09:42:48.686 RX 2.0 MSG 462 12345678901234567890123456789012345678901

09:42:50.686 RX 2.0 MSG 463 12345678901234567890123456789012345678901

09:42:52.311 RX 2.0 MSG 464 12345678901234567890123456789012345678901

09:42:53.436 RX 2.0 MSG 465 12345678901234567890123456789012345678901

09:42:55.311 RX 2.0 MSG 466 12345678901234567890123456789012345678901

09:42:57.186 RX 2.0 MSG 467 12345678901234567890123456789012345678901

09:42:59.686 RX 2.0 MSG 468 12345678901234567890123456789012345678901

09:43:00.311 RX 2.0 MSG 469 12345678901234567890123456789012345678901

09:43:01.686 RX 2.0 MSG 470 12345678901234567890123456789012345678901

09:43:04.436 RX 2.0 MSG 471 12345678901234567890123456789012345678901

09:43:05.436 RX 2.0 MSG 472 12345678901234567890123456789012345678901

09:43:08.061 RX 2.0 MSG 473 12345678901234567890123456789012345678901

09:43:10.436 RX 2.0 MSG 474 12345678901234567890123456789012345678901

09:43:12.811 RX 2.0 MSG 475 12345678901234567890123456789012345678901

09:43:14.311 RX 2.0 MSG 476 12345678901234567890123456789012345678901

09:43:15.436 RX 2.0 MSG 477 12345678901234567890123456789012345678901

09:43:17.061 RX 2.0 MSG 478 12345678901234567890123456789012345678901

09:43:18.936 RX 2.0 MSG 479 12345678901234567890123456789012345678901

09:43:20.436 RX 2.0 MSG 480 12345678901234567890123456789012345678901

09:43:22.936 RX 2.0 MSG 481 12345678901234567890123456789012345678901

09:43:25.311 RX 2.0 MSG 482 12345678901234567890123456789012345678901

09:43:28.186 RX 2.0 MSG 483 12345678901234567890123456789012345678901

09:43:31.061 RX 2.0 MSG 484 12345678901234567890123456789012345678901

09:43:33.311 RX 2.0 MSG 485 12345678901234567890123456789012345678901

09:43:35.436 RX 2.0 MSG 486 12345678901234567890123456789012345678901

09:43:36.436 RX 2.0 MSG 487 12345678901234567890123456789012345678901

09:43:38.186 RX 2.0 MSG 488 12345678901234567890123456789012345678901

09:43:41.186 RX 2.0 MSG 489 12345678901234567890123456789012345678901

09:43:42.311 RX 2.0 MSG 490 12345678901234567890123456789012345678901

09:43:45.061 RX 2.0 MSG 491 12345678901234567890123456789012345678901

09:43:46.311 RX 2.0 MSG 492 12345678901234567890123456789012345678901

09:43:49.186 RX 2.0 MSG 493 12345678901234567890123456789012345678901

09:43:50.686 RX 2.0 MSG 494 12345678901234567890123456789012345678901

09:43:52.311 RX 2.0 MSG 495 12345678901234567890123456789012345678901

09:43:54.061 RX 2.0 MSG 496 12345678901234567890123456789012345678901

09:43:57.061 RX 2.0 MSG 497 12345678901234567890123456789012345678901

09:43:57.811 RX 2.0 MSG 498 12345678901234567890123456789012345678901

09:43:59.311 RX 2.0 MSG 499 12345678901234567890123456789012345678901

09:44:00.436 RX 2.0 MSG 500 12345678901234567890123456789012345678901

09:44:03.312 RX 2.0 MSG 501 12345678901234567890123456789012345678901

09:44:05.061 RX 2.0 MSG 502 12345678901234567890123456789012345678901

09:44:08.186 RX 2.0 MSG 503 12345678901234567890123456789012345678901

09:44:10.312 RX 2.0 MSG 504 12345678901234567890123456789012345678901

09:44:12.436 RX 2.0 MSG 505 12345678901234567890123456789012345678901

09:44:13.561 RX 2.0 MSG 506 12345678901234567890123456789012345678901

09:44:16.061 RX 2.0 MSG 507 12345678901234567890123456789012345678901

09:44:19.062 RX 2.0 MSG 508 12345678901234567890123456789012345678901

09:44:21.812 RX 2.0 MSG 509 12345678901234567890123456789012345678901

09:44:23.187 RX 2.0 MSG 510 12345678901234567890123456789012345678901

09:44:24.812 RX 2.0 MSG 511 12345678901234567890123456789012345678901

09:44:26.937 RX 2.0 MSG 512 12345678901234567890123456789012345678901

09:44:29.062 RX 2.0 MSG 513 12345678901234567890123456789012345678901

09:44:31.062 RX 2.0 MSG 514 12345678901234567890123456789012345678901

09:44:33.812 RX 2.0 MSG 515 12345678901234567890123456789012345678901

09:44:36.812 RX 2.0 MSG 516 12345678901234567890123456789012345678901

09:44:38.187 RX 2.0 MSG 517 12345678901234567890123456789012345678901

09:44:39.562 RX 2.0 MSG 518 12345678901234567890123456789012345678901

09:44:41.437 RX 2.0 MSG 519 12345678901234567890123456789012345678901

09:44:43.062 RX 2.0 MSG 520 12345678901234567890123456789012345678901

09:44:44.937 RX 2.0 MSG 521 12345678901234567890123456789012345678901

09:44:47.062 RX 2.0 MSG 522 12345678901234567890123456789012345678901

09:44:48.312 RX 2.0 MSG 523 12345678901234567890123456789012345678901

09:44:49.812 RX 2.0 MSG 524 12345678901234567890123456789012345678901

09:44:51.937 RX 2.0 MSG 525 12345678901234567890123456789012345678901

09:44:53.687 RX 2.0 MSG 526 12345678901234567890123456789012345678901

09:44:54.687 RX 2.0 MSG 527 12345678901234567890123456789012345678901

09:44:56.937 RX 2.0 MSG 528 12345678901234567890123456789012345678901

09:45:00.312 RX 2.0 MSG 529 12345678901234567890123456789012345678901

09:45:01.187 RX 2.0 MSG 530 12345678901234567890123456789012345678901

09:45:02.187 RX 2.0 MSG 531 12345678901234567890123456789012345678901

09:45:03.937 RX 2.0 MSG 532 12345678901234567890123456789012345678901

09:45:06.562 RX 2.0 MSG 533 12345678901234567890123456789012345678901

09:45:08.062 RX 2.0 MSG 534 12345678901234567890123456789012345678901

09:45:09.062 RX 2.0 MSG 535 12345678901234567890123456789012345678901

09:45:11.312 RX 2.0 MSG 536 12345678901234567890123456789012345678901

09:45:14.437 RX 2.0 MSG 537 12345678901234567890123456789012345678901

09:45:16.062 RX 2.0 MSG 538 12345678901234567890123456789012345678901

09:45:17.432 RX 2.0 MSG 539 12345678901234567890123456789012345678901

09:45:18.938 RX 2.0 MSG 540 12345678901234567890123456789012345678901

09:45:21.058 RX 2.0 MSG 541 12345678901234567890123456789012345678901

09:45:24.183 RX 2.0 MSG 542 12345678901234567890123456789012345678901

09:45:26.058 RX 2.0 MSG 543 12345678901234567890123456789012345678901

09:45:28.058 RX 2.0 MSG 544 12345678901234567890123456789012345678901

09:45:29.308 RX 2.0 MSG 545 12345678901234567890123456789012345678901

09:45:30.308 RX 2.0 MSG 546 12345678901234567890123456789012345678901

09:45:32.058 RX 2.0 MSG 547 12345678901234567890123456789012345678901

09:45:34.308 RX 2.0 MSG 548 12345678901234567890123456789012345678901

09:45:37.308 RX 2.0 MSG 549 12345678901234567890123456789012345678901

09:45:38.558 RX 2.0 MSG 550 12345678901234567890123456789012345678901

09:45:40.683 RX 2.0 MSG 551 12345678901234567890123456789012345678901

09:45:42.433 RX 2.0 MSG 552 12345678901234567890123456789012345678901

09:45:45.058 RX 2.0 MSG 553 12345678901234567890123456789012345678901

09:45:48.308 RX 2.0 MSG 554 12345678901234567890123456789012345678901

09:45:50.058 RX 2.0 MSG 555 12345678901234567890123456789012345678901

09:45:51.308 RX 2.0 MSG 556 12345678901234567890123456789012345678901

09:45:53.433 RX 2.0 MSG 557 12345678901234567890123456789012345678901

09:45:55.308 RX 2.0 MSG 558 12345678901234567890123456789012345678901

09:45:57.809 RX 2.0 MSG 559 12345678901234567890123456789012345678901

09:45:59.184 RX 2.0 MSG 560 12345678901234567890123456789012345678901

09:46:00.809 RX 2.0 MSG 561 12345678901234567890123456789012345678901

09:46:02.308 RX 2.0 MSG 562 12345678901234567890123456789012345678901

09:46:03.934 RX 2.0 MSG 563 12345678901234567890123456789012345678901

09:46:04.934 RX 2.0 MSG 564 12345678901234567890123456789012345678901

09:46:06.184 RX 2.0 MSG 565 12345678901234567890123456789012345678901

09:46:07.934 RX 2.0 MSG 566 12345678901234567890123456789012345678901

09:46:10.934 RX 2.0 MSG 567 12345678901234567890123456789012345678901

09:46:14.059 RX 2.0 MSG 568 12345678901234567890123456789012345678901

09:46:16.059 RX 2.0 MSG 569 12345678901234567890123456789012345678901

09:46:18.059 RX 2.0 MSG 570 12345678901234567890123456789012345678901

09:46:19.684 RX 2.0 MSG 571 12345678901234567890123456789012345678901

09:46:21.809 RX 2.0 MSG 572 12345678901234567890123456789012345678901

09:46:24.059 RX 2.0 MSG 573 12345678901234567890123456789012345678901

09:46:26.309 RX 2.0 MSG 574 12345678901234567890123456789012345678901

09:46:27.934 RX 2.0 MSG 575 12345678901234567890123456789012345678901

09:46:28.934 RX 2.0 MSG 576 12345678901234567890123456789012345678901

09:46:30.809 RX 2.0 MSG 577 12345678901234567890123456789012345678901

09:46:33.309 RX 2.0 MSG 578 12345678901234567890123456789012345678901

09:46:34.059 RX 2.0 MSG 579 12345678901234567890123456789012345678901

09:46:36.559 RX 2.0 MSG 580 12345678901234567890123456789012345678901

09:46:38.559 RX 2.0 MSG 581 12345678901234567890123456789012345678901

09:46:39.559 RX 2.0 MSG 582 12345678901234567890123456789012345678901

09:46:41.309 RX 2.0 MSG 583 12345678901234567890123456789012345678901

09:46:42.184 RX 2.0 MSG 584 12345678901234567890123456789012345678901

09:46:44.434 RX 2.0 MSG 585 12345678901234567890123456789012345678901

09:46:45.559 RX 2.0 MSG 586 12345678901234567890123456789012345678901

09:46:47.684 RX 2.0 MSG 587 12345678901234567890123456789012345678901

09:46:49.434 RX 2.0 MSG 588 12345678901234567890123456789012345678901

09:46:53.684 RX 2.0 MSG 589 12345678901234567890123456789012345678901

09:46:56.184 RX 2.0 MSG 590 12345678901234567890123456789012345678901

09:46:56.559 RX 2.0 MSG 591 12345678901234567890123456789012345678901

09:46:58.434 RX 2.0 MSG 592 12345678901234567890123456789012345678901

09:46:59.684 RX 2.0 MSG 593 12345678901234567890123456789012345678901

09:47:06.309 RX 2.0 MSG 594 12345678901234567890123456789012345678901

09:47:06.934 RX 2.0 MSG 595 12345678901234567890123456789012345678901

09:47:07.309 RX 2.0 MSG 596 12345678901234567890123456789012345678901

09:47:08.184 RX 2.0 MSG 597 12345678901234567890123456789012345678901

09:47:08.809 RX 2.0 MSG 598 12345678901234567890123456789012345678901

09:47:11.934 RX 2.0 MSG 599 12345678901234567890123456789012345678901

09:47:12.809 RX 2.0 MSG 600 12345678901234567890123456789012345678901

09:47:14.934 RX 2.0 MSG 601 12345678901234567890123456789012345678901

09:47:16.809 RX 2.0 MSG 602 12345678901234567890123456789012345678901

09:47:19.309 RX 2.0 MSG 603 12345678901234567890123456789012345678901

09:47:21.184 RX 2.0 MSG 604 12345678901234567890123456789012345678901

09:47:22.559 RX 2.0 MSG 605 12345678901234567890123456789012345678901

09:47:24.309 RX 2.0 MSG 606 12345678901234567890123456789012345678901

09:47:25.309 RX 2.0 MSG 607 12345678901234567890123456789012345678901

09:47:27.059 RX 2.0 MSG 608 12345678901234567890123456789012345678901

09:47:30.309 RX 2.0 MSG 609 12345678901234567890123456789012345678901

09:47:32.935 RX 2.0 MSG 610 12345678901234567890123456789012345678901

09:47:34.685 RX 2.0 MSG 611 12345678901234567890123456789012345678901

09:47:36.934 RX 2.0 MSG 612 12345678901234567890123456789012345678901

09:47:39.810 RX 2.0 MSG 613 12345678901234567890123456789012345678901

09:47:41.309 RX 2.0 MSG 614 12345678901234567890123456789012345678901

09:47:44.060 RX 2.0 MSG 615 12345678901234567890123456789012345678901

09:47:46.934 RX 2.0 MSG 616 12345678901234567890123456789012345678901

09:47:49.309 RX 2.0 MSG 617 12345678901234567890123456789012345678901

09:47:52.185 RX 2.0 MSG 618 12345678901234567890123456789012345678901

09:47:52.810 RX 2.0 MSG 619 12345678901234567890123456789012345678901

09:47:55.185 RX 2.0 MSG 620 12345678901234567890123456789012345678901

09:47:56.934 RX 2.0 MSG 621 12345678901234567890123456789012345678901

09:47:58.060 RX 2.0 MSG 622 12345678901234567890123456789012345678901

09:47:59.560 RX 2.0 MSG 623 12345678901234567890123456789012345678901

09:48:01.560 RX 2.0 MSG 624 12345678901234567890123456789012345678901

09:48:03.435 RX 2.0 MSG 625 12345678901234567890123456789012345678901

09:48:05.435 RX 2.0 MSG 626 12345678901234567890123456789012345678901

09:48:07.685 RX 2.0 MSG 627 12345678901234567890123456789012345678901

09:48:10.685 RX 2.0 MSG 628 12345678901234567890123456789012345678901

09:48:11.685 RX 2.0 MSG 629 12345678901234567890123456789012345678901

09:48:14.685 RX 2.0 MSG 630 12345678901234567890123456789012345678901

09:48:15.685 RX 2.0 MSG 631 12345678901234567890123456789012345678901

09:48:17.560 RX 2.0 MSG 632 12345678901234567890123456789012345678901

09:48:19.560 RX 2.0 MSG 633 12345678901234567890123456789012345678901

09:48:21.810 RX 2.0 MSG 634 12345678901234567890123456789012345678901

09:48:24.935 RX 2.0 MSG 635 12345678901234567890123456789012345678901

09:48:26.310 RX 2.0 MSG 636 12345678901234567890123456789012345678901

09:48:28.810 RX 2.0 MSG 637 12345678901234567890123456789012345678901

09:48:29.810 RX 2.0 MSG 638 12345678901234567890123456789012345678901

09:48:31.435 RX 2.0 MSG 639 12345678901234567890123456789012345678901

09:48:32.560 RX 2.0 MSG 640 12345678901234567890123456789012345678901

09:48:35.185 RX 2.0 MSG 641 12345678901234567890123456789012345678901

09:48:36.685 RX 2.0 MSG 642 12345678901234567890123456789012345678901

09:48:39.185 RX 2.0 MSG 643 12345678901234567890123456789012345678901

09:48:41.685 RX 2.0 MSG 644 12345678901234567890123456789012345678901

09:48:44.560 RX 2.0 MSG 645 12345678901234567890123456789012345678901

09:48:47.435 RX 2.0 MSG 646 12345678901234567890123456789012345678901

09:48:48.310 RX 2.0 MSG 647 12345678901234567890123456789012345678901

09:48:50.685 RX 2.0 MSG 648 12345678901234567890123456789012345678901

09:48:53.685 RX 2.0 MSG 649 12345678901234567890123456789012345678901

09:48:55.185 RX 2.0 MSG 650 12345678901234567890123456789012345678901

09:48:56.685 RX 2.0 MSG 651 12345678901234567890123456789012345678901

09:48:59.310 RX 2.0 MSG 652 12345678901234567890123456789012345678901

09:49:00.435 RX 2.0 MSG 653 12345678901234567890123456789012345678901

09:49:01.435 RX 2.0 MSG 654 12345678901234567890123456789012345678901

09:49:04.310 RX 2.0 MSG 655 12345678901234567890123456789012345678901

09:49:06.310 RX 2.0 MSG 656 12345678901234567890123456789012345678901

09:49:08.310 RX 2.0 MSG 657 12345678901234567890123456789012345678901

09:49:11.185 RX 2.0 MSG 658 12345678901234567890123456789012345678901

09:49:13.060 RX 2.0 MSG 659 12345678901234567890123456789012345678901

09:49:15.560 RX 2.0 MSG 660 12345678901234567890123456789012345678901

09:49:17.186 RX 2.0 MSG 661 12345678901234567890123456789012345678901

09:49:18.685 RX 2.0 MSG 662 12345678901234567890123456789012345678901

09:49:19.810 RX 2.0 MSG 663 12345678901234567890123456789012345678901

09:49:22.685 RX 2.0 MSG 664 12345678901234567890123456789012345678901

09:49:25.185 RX 2.0 MSG 665 12345678901234567890123456789012345678901

09:49:28.560 RX 2.0 MSG 666 12345678901234567890123456789012345678901

09:49:30.310 RX 2.0 MSG 667 12345678901234567890123456789012345678901

09:49:32.686 RX 2.0 MSG 668 12345678901234567890123456789012345678901

09:49:35.186 RX 2.0 MSG 669 12345678901234567890123456789012345678901

09:49:37.436 RX 2.0 MSG 670 12345678901234567890123456789012345678901

09:49:40.310 RX 2.0 MSG 671 12345678901234567890123456789012345678901

09:49:41.810 RX 2.0 MSG 672 12345678901234567890123456789012345678901

09:49:44.561 RX 2.0 MSG 673 12345678901234567890123456789012345678901

09:49:47.060 RX 2.0 MSG 674 12345678901234567890123456789012345678901

09:49:49.186 RX 2.0 MSG 675 12345678901234567890123456789012345678901

09:49:52.311 RX 2.0 MSG 676 12345678901234567890123456789012345678901

09:49:53.060 RX 2.0 MSG 677 12345678901234567890123456789012345678901

09:49:57.811 RX 2.0 MSG 679 12345678901234567890123456789012345678901

09:50:00.060 RX 2.0 MSG 680 12345678901234567890123456789012345678901

09:50:01.435 RX 2.0 MSG 681 12345678901234567890123456789012345678901

09:50:02.935 RX 2.0 MSG 682 12345678901234567890123456789012345678901

09:50:04.061 RX 2.0 MSG 683 12345678901234567890123456789012345678901

09:50:07.061 RX 2.0 MSG 684 12345678901234567890123456789012345678901

09:50:09.061 RX 2.0 MSG 685 12345678901234567890123456789012345678901

09:50:10.311 RX 2.0 MSG 686 12345678901234567890123456789012345678901

09:50:12.936 RX 2.0 MSG 687 12345678901234567890123456789012345678901

09:50:14.936 RX 2.0 MSG 688 12345678901234567890123456789012345678901

09:50:16.061 RX 2.0 MSG 689 12345678901234567890123456789012345678901

09:50:18.936 RX 2.0 MSG 690 12345678901234567890123456789012345678901

09:50:20.436 RX 2.0 MSG 691 12345678901234567890123456789012345678901

09:50:23.061 RX 2.0 MSG 692 12345678901234567890123456789012345678901

09:50:24.061 RX 2.0 MSG 693 12345678901234567890123456789012345678901

09:50:26.811 RX 2.0 MSG 694 12345678901234567890123456789012345678901

09:50:28.561 RX 2.0 MSG 695 12345678901234567890123456789012345678901

09:50:29.436 RX 2.0 MSG 696 12345678901234567890123456789012345678901

09:50:31.936 RX 2.0 MSG 697 12345678901234567890123456789012345678901

09:50:34.436 RX 2.0 MSG 698 12345678901234567890123456789012345678901

09:50:36.811 RX 2.0 MSG 699 12345678901234567890123456789012345678901

09:50:38.186 RX 2.0 MSG 700 12345678901234567890123456789012345678901

09:50:39.186 RX 2.0 MSG 701 12345678901234567890123456789012345678901

09:50:42.308 RX 2.0 MSG 702 12345678901234567890123456789012345678901

09:50:44.308 RX 2.0 MSG 703 12345678901234567890123456789012345678901

09:50:45.558 RX 2.0 MSG 704 12345678901234567890123456789012345678901

09:50:46.933 RX 2.0 MSG 705 12345678901234567890123456789012345678901

09:50:49.558 RX 2.0 MSG 706 12345678901234567890123456789012345678901

09:50:50.808 RX 2.0 MSG 707 12345678901234567890123456789012345678901

09:50:53.683 RX 2.0 MSG 708 12345678901234567890123456789012345678901

09:50:54.558 RX 2.0 MSG 709 12345678901234567890123456789012345678901

09:50:57.558 RX 2.0 MSG 710 12345678901234567890123456789012345678901

09:50:59.683 RX 2.0 MSG 711 12345678901234567890123456789012345678901

09:51:02.933 RX 2.0 MSG 712 12345678901234567890123456789012345678901

09:51:04.558 RX 2.0 MSG 713 12345678901234567890123456789012345678901

09:51:05.808 RX 2.0 MSG 714 12345678901234567890123456789012345678901

09:51:07.308 RX 2.0 MSG 715 12345678901234567890123456789012345678901

09:51:10.058 RX 2.0 MSG 716 12345678901234567890123456789012345678901

09:51:12.933 RX 2.0 MSG 717 12345678901234567890123456789012345678901

09:51:15.683 RX 2.0 MSG 718 12345678901234567890123456789012345678901

09:51:17.558 RX 2.0 MSG 719 12345678901234567890123456789012345678901

09:51:18.933 RX 2.0 MSG 720 12345678901234567890123456789012345678901

09:51:20.933 RX 2.0 MSG 721 12345678901234567890123456789012345678901

09:51:23.433 RX 2.0 MSG 722 12345678901234567890123456789012345678901

09:51:26.308 RX 2.0 MSG 723 12345678901234567890123456789012345678901

09:51:28.307 RX 2.0 MSG 724 12345678901234567890123456789012345678901

09:51:30.808 RX 2.0 MSG 725 12345678901234567890123456789012345678901

