08:34:00.006 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:34:00.522 Rime started with address 1.0
08:52:00.172 RX 3.0 MSG 537 12345678901234567890123456789012345678901

08:52:02.672 RX 3.0 MSG 538 12345678901234567890123456789012345678901

08:52:05.422 RX 3.0 MSG 539 12345678901234567890123456789012345678901

08:52:07.047 RX 3.0 MSG 540 12345678901234567890123456789012345678901

08:52:11.047 RX 3.0 MSG 542 12345678901234567890123456789012345678901

08:52:12.547 RX 3.0 MSG 543 12345678901234567890123456789012345678901

08:52:18.922 RX 3.0 MSG 546 12345678901234567890123456789012345678901

08:52:23.297 RX 3.0 MSG 548 12345678901234567890123456789012345678901

08:52:25.797 RX 3.0 MSG 550 12345678901234567890123456789012345678901

08:52:29.422 RX 3.0 MSG 552 12345678901234567890123456789012345678901

08:52:34.422 RX 3.0 MSG 555 12345678901234567890123456789012345678901

08:52:36.297 RX 3.0 MSG 556 12345678901234567890123456789012345678901

08:52:37.422 RX 3.0 MSG 557 12345678901234567890123456789012345678901

08:52:39.797 RX 3.0 MSG 558 12345678901234567890123456789012345678901

08:52:40.797 RX 3.0 MSG 559 12345678901234567890123456789012345678901

08:52:43.297 RX 3.0 MSG 560 12345678901234567890123456789012345678901

08:52:45.047 RX 3.0 MSG 561 12345678901234567890123456789012345678901

08:52:47.422 RX 3.0 MSG 562 12345678901234567890123456789012345678901

08:52:50.422 RX 3.0 MSG 564 12345678901234567890123456789012345678901

08:52:54.176 RX 2.0 MSG 5 1234567890123456789012345678901234567890123456789012345678901234567890123456789012345678901234567890

08:52:55.922 RX 3.0 MSG 566 12345678901234567890123456789012345678901

08:52:57.422 RX 3.0 MSG 567 12345678901234567890123456789012345678901

08:52:59.172 RX 3.0 MSG 568 12345678901234567890123456789012345678901

08:53:00.422 RX 3.0 MSG 569 12345678901234567890123456789012345678901

08:53:02.797 RX 3.0 MSG 570 12345678901234567890123456789012345678901

08:53:05.547 RX 3.0 MSG 571 12345678901234567890123456789012345678901

08:53:09.797 RX 3.0 MSG 573 12345678901234567890123456789012345678901

08:53:13.422 RX 3.0 MSG 575 12345678901234567890123456789012345678901

08:53:17.297 RX 3.0 MSG 577 12345678901234567890123456789012345678901

08:53:19.047 RX 3.0 MSG 578 12345678901234567890123456789012345678901

08:53:22.422 RX 3.0 MSG 580 12345678901234567890123456789012345678901

08:53:25.547 RX 3.0 MSG 582 12345678901234567890123456789012345678901

08:53:30.672 RX 3.0 MSG 585 12345678901234567890123456789012345678901

08:53:32.922 RX 3.0 MSG 587 12345678901234567890123456789012345678901

08:53:34.297 RX 3.0 MSG 588 12345678901234567890123456789012345678901

08:53:35.797 RX 3.0 MSG 589 12345678901234567890123456789012345678901

08:53:44.047 RX 3.0 MSG 593 12345678901234567890123456789012345678901

08:53:47.422 RX 3.0 MSG 595 12345678901234567890123456789012345678901

08:53:49.297 RX 3.0 MSG 596 12345678901234567890123456789012345678901

08:53:50.547 RX 3.0 MSG 597 12345678901234567890123456789012345678901

08:54:04.672 RX 3.0 MSG 604 12345678901234567890123456789012345678901

08:54:07.547 RX 3.0 MSG 605 12345678901234567890123456789012345678901

08:54:08.672 RX 3.0 MSG 606 12345678901234567890123456789012345678901

08:54:10.922 RX 3.0 MSG 607 12345678901234567890123456789012345678901

08:54:24.922 RX 3.0 MSG 616 12345678901234567890123456789012345678901

08:54:27.297 RX 3.0 MSG 617 12345678901234567890123456789012345678901

08:54:29.047 RX 3.0 MSG 618 12345678901234567890123456789012345678901

08:54:40.422 RX 3.0 MSG 623 12345678901234567890123456789012345678901

08:54:42.797 RX 3.0 MSG 624 12345678901234567890123456789012345678901

08:54:45.672 RX 3.0 MSG 625 12345678901234567890123456789012345678901

08:54:48.047 RX 3.0 MSG 627 12345678901234567890123456789012345678901

08:54:50.047 RX 3.0 MSG 628 12345678901234567890123456789012345678901

08:54:56.797 RX 3.0 MSG 631 12345678901234567890123456789012345678901

08:55:01.422 RX 3.0 MSG 633 12345678901234567890123456789012345678901

08:55:04.047 RX 3.0 MSG 634 12345678901234567890123456789012345678901

08:55:05.922 RX 3.0 MSG 635 12345678901234567890123456789012345678901

08:55:11.422 RX 3.0 MSG 638 12345678901234567890123456789012345678901

08:55:12.922 RX 3.0 MSG 639 12345678901234567890123456789012345678901

08:55:28.047 RX 3.0 MSG 647 12345678901234567890123456789012345678901

08:55:29.922 RX 3.0 MSG 648 12345678901234567890123456789012345678901

08:55:31.672 RX 3.0 MSG 649 12345678901234567890123456789012345678901

08:55:35.297 RX 3.0 MSG 651 12345678901234567890123456789012345678901

08:55:37.297 RX 3.0 MSG 652 12345678901234567890123456789012345678901

08:55:41.922 RX 3.0 MSG 654 12345678901234567890123456789012345678901

08:55:44.172 RX 3.0 MSG 655 12345678901234567890123456789012345678901

08:55:46.797 RX 3.0 MSG 656 12345678901234567890123456789012345678901

08:55:56.547 RX 3.0 MSG 660 12345678901234567890123456789012345678901

08:55:59.422 RX 3.0 MSG 661 12345678901234567890123456789012345678901

08:56:03.297 RX 3.0 MSG 663 12345678901234567890123456789012345678901

08:56:07.047 RX 3.0 MSG 665 12345678901234567890123456789012345678901

08:56:10.172 RX 3.0 MSG 667 12345678901234567890123456789012345678901

08:56:14.297 RX 3.0 MSG 669 12345678901234567890123456789012345678901

08:56:17.172 RX 3.0 MSG 670 12345678901234567890123456789012345678901

08:56:18.422 RX 3.0 MSG 671 12345678901234567890123456789012345678901

08:56:20.797 RX 3.0 MSG 672 12345678901234567890123456789012345678901

08:56:25.422 RX 3.0 MSG 674 12345678901234567890123456789012345678901

08:56:28.172 RX 3.0 MSG 675 12345678901234567890123456789012345678901

08:56:29.422 RX 3.0 MSG 676 12345678901234567890123456789012345678901

08:56:36.797 RX 3.0 MSG 680 12345678901234567890123456789012345678901

08:56:39.422 RX 3.0 MSG 682 12345678901234567890123456789012345678901

08:56:44.047 RX 3.0 MSG 684 12345678901234567890123456789012345678901

08:56:45.171 RX 3.0 MSG 685 12345678901234567890123456789012345678901

08:56:47.922 RX 3.0 MSG 687 12345678901234567890123456789012345678901

08:56:49.547 RX 3.0 MSG 688 12345678901234567890123456789012345678901

08:56:51.547 RX 3.0 MSG 689 12345678901234567890123456789012345678901

08:56:53.172 RX 3.0 MSG 690 12345678901234567890123456789012345678901

08:56:55.047 RX 3.0 MSG 691 12345678901234567890123456789012345678901

08:57:04.172 RX 3.0 MSG 696 12345678901234567890123456789012345678901

08:57:14.547 RX 3.0 MSG 701 12345678901234567890123456789012345678901

08:57:15.922 RX 3.0 MSG 702 12345678901234567890123456789012345678901

08:57:18.172 RX 3.0 MSG 703 12345678901234567890123456789012345678901

08:57:20.672 RX 3.0 MSG 704 12345678901234567890123456789012345678901

08:57:22.547 RX 3.0 MSG 705 12345678901234567890123456789012345678901

08:57:24.671 RX 3.0 MSG 706 12345678901234567890123456789012345678901

08:57:26.297 RX 3.0 MSG 707 12345678901234567890123456789012345678901

08:57:28.422 RX 3.0 MSG 708 12345678901234567890123456789012345678901

08:57:31.297 RX 3.0 MSG 709 12345678901234567890123456789012345678901

08:57:32.797 RX 3.0 MSG 710 12345678901234567890123456789012345678901

08:57:34.422 RX 3.0 MSG 711 12345678901234567890123456789012345678901

08:57:36.297 RX 3.0 MSG 712 12345678901234567890123456789012345678901

08:57:41.422 RX 3.0 MSG 715 12345678901234567890123456789012345678901

08:57:45.172 RX 3.0 MSG 717 12345678901234567890123456789012345678901

08:57:49.172 RX 3.0 MSG 719 12345678901234567890123456789012345678901

08:57:50.672 RX 3.0 MSG 720 12345678901234567890123456789012345678901

08:57:53.547 RX 3.0 MSG 721 12345678901234567890123456789012345678901

08:57:56.672 RX 3.0 MSG 723 12345678901234567890123456789012345678901

08:58:01.672 RX 3.0 MSG 725 12345678901234567890123456789012345678901

08:58:02.922 RX 3.0 MSG 726 12345678901234567890123456789012345678901

08:58:04.297 RX 3.0 MSG 727 12345678901234567890123456789012345678901

08:58:06.047 RX 3.0 MSG 728 12345678901234567890123456789012345678901

08:58:08.422 RX 3.0 MSG 729 12345678901234567890123456789012345678901

08:58:12.547 RX 3.0 MSG 731 12345678901234567890123456789012345678901

08:58:17.297 RX 3.0 MSG 733 12345678901234567890123456789012345678901

08:58:19.172 RX 3.0 MSG 734 12345678901234567890123456789012345678901

08:58:20.547 RX 3.0 MSG 735 12345678901234567890123456789012345678901

08:58:22.672 RX 3.0 MSG 736 12345678901234567890123456789012345678901

08:58:23.797 RX 3.0 MSG 737 12345678901234567890123456789012345678901

08:58:25.172 RX 3.0 MSG 738 12345678901234567890123456789012345678901

08:58:27.797 RX 3.0 MSG 739 12345678901234567890123456789012345678901

08:58:29.547 RX 3.0 MSG 740 12345678901234567890123456789012345678901

08:58:32.547 RX 3.0 MSG 741 12345678901234567890123456789012345678901

08:58:42.922 RX 3.0 MSG 746 12345678901234567890123456789012345678901

08:58:45.422 RX 3.0 MSG 747 12345678901234567890123456789012345678901

08:58:49.422 RX 3.0 MSG 749 12345678901234567890123456789012345678901

08:58:52.171 RX 3.0 MSG 750 12345678901234567890123456789012345678901

08:59:01.547 RX 3.0 MSG 755 12345678901234567890123456789012345678901

08:59:02.922 RX 3.0 MSG 756 12345678901234567890123456789012345678901

08:59:05.797 RX 3.0 MSG 757 12345678901234567890123456789012345678901

08:59:08.797 RX 3.0 MSG 758 12345678901234567890123456789012345678901

08:59:10.671 RX 3.0 MSG 759 12345678901234567890123456789012345678901

08:59:13.171 RX 3.0 MSG 760 12345678901234567890123456789012345678901

08:59:20.922 RX 3.0 MSG 763 12345678901234567890123456789012345678901

08:59:24.172 RX 3.0 MSG 765 12345678901234567890123456789012345678901

08:59:26.922 RX 3.0 MSG 766 12345678901234567890123456789012345678901

08:59:30.921 RX 3.0 MSG 768 12345678901234567890123456789012345678901

08:59:33.046 RX 3.0 MSG 769 12345678901234567890123456789012345678901

08:59:39.047 RX 3.0 MSG 772 12345678901234567890123456789012345678901

08:59:41.922 RX 3.0 MSG 773 12345678901234567890123456789012345678901

08:59:43.547 RX 3.0 MSG 774 12345678901234567890123456789012345678901

08:59:45.921 RX 3.0 MSG 775 12345678901234567890123456789012345678901

08:59:49.546 RX 3.0 MSG 777 12345678901234567890123456789012345678901

08:59:51.171 RX 3.0 MSG 778 12345678901234567890123456789012345678901

08:59:53.296 RX 3.0 MSG 779 12345678901234567890123456789012345678901

08:59:55.671 RX 3.0 MSG 780 12345678901234567890123456789012345678901

09:00:00.422 RX 3.0 MSG 782 12345678901234567890123456789012345678901

09:00:07.421 RX 3.0 MSG 785 12345678901234567890123456789012345678901

09:00:08.921 RX 3.0 MSG 786 12345678901234567890123456789012345678901

09:00:10.546 RX 3.0 MSG 787 12345678901234567890123456789012345678901

09:00:18.047 RX 3.0 MSG 790 12345678901234567890123456789012345678901

09:00:19.921 RX 3.0 MSG 791 12345678901234567890123456789012345678901

09:00:24.672 RX 3.0 MSG 793 12345678901234567890123456789012345678901

09:00:26.421 RX 3.0 MSG 794 12345678901234567890123456789012345678901

09:00:33.297 RX 3.0 MSG 798 12345678901234567890123456789012345678901

09:00:37.547 RX 3.0 MSG 800 12345678901234567890123456789012345678901

09:00:40.046 RX 3.0 MSG 801 12345678901234567890123456789012345678901

09:00:41.671 RX 3.0 MSG 802 12345678901234567890123456789012345678901

09:00:43.046 RX 3.0 MSG 803 12345678901234567890123456789012345678901

09:00:45.296 RX 3.0 MSG 804 12345678901234567890123456789012345678901

09:00:49.421 RX 3.0 MSG 806 12345678901234567890123456789012345678901

09:00:50.922 RX 3.0 MSG 807 12345678901234567890123456789012345678901

09:00:55.796 RX 3.0 MSG 809 12345678901234567890123456789012345678901

09:00:56.796 RX 3.0 MSG 810 12345678901234567890123456789012345678901

09:01:00.046 RX 3.0 MSG 812 12345678901234567890123456789012345678901

09:01:01.921 RX 3.0 MSG 813 12345678901234567890123456789012345678901

09:01:03.671 RX 3.0 MSG 814 12345678901234567890123456789012345678901

09:01:09.046 RX 3.0 MSG 817 12345678901234567890123456789012345678901

09:01:10.171 RX 3.0 MSG 818 12345678901234567890123456789012345678901

09:01:12.671 RX 3.0 MSG 819 12345678901234567890123456789012345678901

09:01:16.172 RX 3.0 MSG 821 12345678901234567890123456789012345678901

09:01:21.046 RX 3.0 MSG 823 12345678901234567890123456789012345678901

09:01:22.171 RX 3.0 MSG 824 12345678901234567890123456789012345678901

09:01:24.296 RX 3.0 MSG 825 12345678901234567890123456789012345678901

09:01:27.171 RX 3.0 MSG 826 12345678901234567890123456789012345678901

09:01:28.796 RX 3.0 MSG 827 12345678901234567890123456789012345678901

09:01:30.171 RX 3.0 MSG 828 12345678901234567890123456789012345678901

09:01:34.296 RX 3.0 MSG 830 12345678901234567890123456789012345678901

09:01:35.671 RX 3.0 MSG 831 12345678901234567890123456789012345678901

09:01:41.171 RX 3.0 MSG 833 12345678901234567890123456789012345678901

09:01:45.671 RX 3.0 MSG 835 12345678901234567890123456789012345678901

09:01:52.671 RX 3.0 MSG 838 12345678901234567890123456789012345678901

09:01:54.421 RX 3.0 MSG 839 12345678901234567890123456789012345678901

09:01:56.046 RX 3.0 MSG 840 12345678901234567890123456789012345678901

09:01:57.796 RX 3.0 MSG 841 12345678901234567890123456789012345678901

09:02:02.671 RX 3.0 MSG 843 12345678901234567890123456789012345678901

09:02:11.422 RX 3.0 MSG 848 12345678901234567890123456789012345678901

09:02:12.921 RX 3.0 MSG 849 12345678901234567890123456789012345678901

09:02:15.671 RX 3.0 MSG 850 12345678901234567890123456789012345678901

09:02:18.421 RX 3.0 MSG 851 12345678901234567890123456789012345678901

09:02:23.796 RX 3.0 MSG 854 12345678901234567890123456789012345678901

09:02:27.671 RX 3.0 MSG 856 12345678901234567890123456789012345678901

09:02:32.421 RX 3.0 MSG 859 12345678901234567890123456789012345678901

09:02:35.421 RX 3.0 MSG 860 12345678901234567890123456789012345678901

09:02:42.296 RX 3.0 MSG 863 12345678901234567890123456789012345678901

09:02:44.296 RX 3.0 MSG 864 12345678901234567890123456789012345678901

09:02:46.296 RX 3.0 MSG 865 12345678901234567890123456789012345678901

09:02:47.546 RX 3.0 MSG 866 12345678901234567890123456789012345678901

09:02:48.921 RX 3.0 MSG 867 12345678901234567890123456789012345678901

09:02:53.046 RX 3.0 MSG 869 12345678901234567890123456789012345678901

09:02:54.671 RX 3.0 MSG 870 12345678901234567890123456789012345678901

09:02:55.921 RX 3.0 MSG 871 12345678901234567890123456789012345678901

09:02:57.171 RX 3.0 MSG 872 12345678901234567890123456789012345678901

09:02:58.421 RX 3.0 MSG 873 12345678901234567890123456789012345678901

09:02:59.671 RX 3.0 MSG 874 12345678901234567890123456789012345678901

09:03:02.046 RX 3.0 MSG 875 12345678901234567890123456789012345678901

09:03:06.796 RX 3.0 MSG 877 12345678901234567890123456789012345678901

09:03:12.171 RX 3.0 MSG 879 12345678901234567890123456789012345678901

09:03:16.796 RX 3.0 MSG 881 12345678901234567890123456789012345678901

09:03:17.921 RX 3.0 MSG 882 12345678901234567890123456789012345678901

09:03:18.921 RX 3.0 MSG 883 12345678901234567890123456789012345678901

09:03:25.421 RX 3.0 MSG 886 12345678901234567890123456789012345678901

09:03:26.796 RX 3.0 MSG 887 12345678901234567890123456789012345678901

09:03:27.921 RX 3.0 MSG 888 12345678901234567890123456789012345678901

09:03:29.296 RX 3.0 MSG 889 12345678901234567890123456789012345678901

09:03:32.046 RX 3.0 MSG 890 12345678901234567890123456789012345678901

09:03:35.046 RX 3.0 MSG 891 12345678901234567890123456789012345678901

09:03:36.171 RX 3.0 MSG 892 12345678901234567890123456789012345678901

09:03:38.046 RX 3.0 MSG 893 12345678901234567890123456789012345678901

09:03:42.296 RX 3.0 MSG 895 12345678901234567890123456789012345678901

09:03:45.046 RX 3.0 MSG 896 12345678901234567890123456789012345678901

09:03:49.921 RX 3.0 MSG 898 12345678901234567890123456789012345678901

09:03:51.421 RX 3.0 MSG 899 12345678901234567890123456789012345678901

09:03:55.421 RX 3.0 MSG 901 12345678901234567890123456789012345678901

09:03:57.921 RX 3.0 MSG 902 12345678901234567890123456789012345678901

09:03:59.835 /home/macfly/Git/contiki/platform/z1/Makefile.common:168: recipe for target 'login' failed

