08:10:48.239 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

08:10:48.726 Rime started with address 1.0
08:23:25.000 RX 2.0 MSG 370 12345678901234567890123456789012345678901

08:23:27.375 RX 2.0 MSG 371 12345678901234567890123456789012345678901

08:23:30.125 RX 2.0 MSG 372 12345678901234567890123456789012345678901

08:23:31.750 RX 2.0 MSG 373 12345678901234567890123456789012345678901

08:23:33.000 RX 2.0 MSG 374 12345678901234567890123456789012345678901

08:23:35.250 RX 2.0 MSG 375 12345678901234567890123456789012345678901

08:23:37.250 RX 2.0 MSG 376 12345678901234567890123456789012345678901

08:23:39.375 RX 2.0 MSG 377 12345678901234567890123456789012345678901

08:23:41.750 RX 2.0 MSG 378 12345678901234567890123456789012345678901

08:23:44.000 RX 2.0 MSG 379 12345678901234567890123456789012345678901

08:23:45.375 RX 2.0 MSG 380 12345678901234567890123456789012345678901

08:23:46.500 RX 2.0 MSG 381 12345678901234567890123456789012345678901

08:23:48.500 RX 2.0 MSG 382 12345678901234567890123456789012345678901

08:23:51.250 RX 2.0 MSG 383 12345678901234567890123456789012345678901

08:23:52.375 RX 2.0 MSG 384 12345678901234567890123456789012345678901

08:23:54.000 RX 2.0 MSG 385 12345678901234567890123456789012345678901

08:23:55.625 RX 2.0 MSG 386 12345678901234567890123456789012345678901

08:23:57.500 RX 2.0 MSG 387 12345678901234567890123456789012345678901

08:23:59.500 RX 2.0 MSG 388 12345678901234567890123456789012345678901

08:24:01.125 RX 2.0 MSG 389 12345678901234567890123456789012345678901

08:24:03.000 RX 2.0 MSG 390 12345678901234567890123456789012345678901

08:24:05.000 RX 2.0 MSG 391 12345678901234567890123456789012345678901

08:24:06.250 RX 2.0 MSG 392 12345678901234567890123456789012345678901

08:24:08.125 RX 2.0 MSG 393 12345678901234567890123456789012345678901

08:24:09.250 RX 2.0 MSG 394 12345678901234567890123456789012345678901

08:24:11.750 RX 2.0 MSG 395 12345678901234567890123456789012345678901

08:24:12.750 RX 2.0 MSG 396 12345678901234567890123456789012345678901

08:24:14.750 RX 2.0 MSG 397 12345678901234567890123456789012345678901

08:24:16.750 RX 2.0 MSG 398 12345678901234567890123456789012345678901

08:24:18.375 RX 2.0 MSG 399 12345678901234567890123456789012345678901

08:24:20.375 RX 2.0 MSG 400 12345678901234567890123456789012345678901

08:24:22.500 RX 2.0 MSG 401 12345678901234567890123456789012345678901

08:24:24.250 RX 2.0 MSG 402 12345678901234567890123456789012345678901

08:24:25.750 RX 2.0 MSG 403 12345678901234567890123456789012345678901

08:24:27.500 RX 2.0 MSG 404 12345678901234567890123456789012345678901

08:24:29.875 RX 2.0 MSG 405 12345678901234567890123456789012345678901

08:24:31.500 RX 2.0 MSG 406 12345678901234567890123456789012345678901

08:24:34.250 RX 2.0 MSG 407 12345678901234567890123456789012345678901

08:24:36.125 RX 2.0 MSG 408 12345678901234567890123456789012345678901

08:24:38.750 RX 2.0 MSG 409 12345678901234567890123456789012345678901

08:24:40.500 RX 2.0 MSG 410 12345678901234567890123456789012345678901

08:24:42.750 RX 2.0 MSG 411 12345678901234567890123456789012345678901

08:24:44.125 RX 2.0 MSG 412 12345678901234567890123456789012345678901

08:24:45.250 RX 2.0 MSG 413 12345678901234567890123456789012345678901

08:24:48.000 RX 2.0 MSG 414 12345678901234567890123456789012345678901

08:24:50.125 RX 2.0 MSG 415 12345678901234567890123456789012345678901

08:24:51.866 plop

08:24:51.989 plop

08:24:52.240 plop

08:24:52.364 plop

08:24:52.740 plop

08:24:53.366 plop

08:24:53.489 plop

08:24:53.750 RX 2.0 MSG 417 12345678901234567890123456789012345678901

08:24:55.125 RX 2.0 MSG 418 12345678901234567890123456789012345678901

08:24:56.500 RX 2.0 MSG 419 12345678901234567890123456789012345678901

08:24:58.875 RX 2.0 MSG 420 12345678901234567890123456789012345678901

08:25:01.375 RX 2.0 MSG 421 12345678901234567890123456789012345678901

08:25:02.500 RX 2.0 MSG 422 12345678901234567890123456789012345678901

08:25:03.500 RX 2.0 MSG 423 12345678901234567890123456789012345678901

08:25:04.625 RX 2.0 MSG 424 12345678901234567890123456789012345678901

08:25:06.000 RX 2.0 MSG 425 12345678901234567890123456789012345678901

08:25:08.500 RX 2.0 MSG 426 12345678901234567890123456789012345678901

08:25:09.750 RX 2.0 MSG 427 12345678901234567890123456789012345678901

08:25:11.375 RX 2.0 MSG 428 12345678901234567890123456789012345678901

08:25:12.875 RX 2.0 MSG 429 12345678901234567890123456789012345678901

08:25:14.125 RX 2.0 MSG 430 12345678901234567890123456789012345678901

08:25:16.750 RX 2.0 MSG 431 12345678901234567890123456789012345678901

08:25:18.750 RX 2.0 MSG 432 12345678901234567890123456789012345678901

08:25:21.250 RX 2.0 MSG 433 12345678901234567890123456789012345678901

08:25:23.750 RX 2.0 MSG 434 12345678901234567890123456789012345678901

08:25:25.500 RX 2.0 MSG 435 12345678901234567890123456789012345678901

08:25:27.000 RX 2.0 MSG 436 12345678901234567890123456789012345678901

08:25:28.375 RX 2.0 MSG 437 12345678901234567890123456789012345678901

08:25:30.750 RX 2.0 MSG 438 12345678901234567890123456789012345678901

08:25:32.000 RX 2.0 MSG 439 12345678901234567890123456789012345678901

08:25:33.000 RX 2.0 MSG 440 12345678901234567890123456789012345678901

08:25:35.875 RX 2.0 MSG 441 12345678901234567890123456789012345678901

08:25:37.750 RX 2.0 MSG 442 12345678901234567890123456789012345678901

08:25:40.625 RX 2.0 MSG 443 12345678901234567890123456789012345678901

08:25:41.625 RX 2.0 MSG 444 12345678901234567890123456789012345678901

08:25:44.000 RX 2.0 MSG 445 12345678901234567890123456789012345678901

08:25:45.875 RX 2.0 MSG 446 12345678901234567890123456789012345678901

08:25:48.000 RX 2.0 MSG 447 12345678901234567890123456789012345678901

08:25:49.249 RX 2.0 MSG 448 12345678901234567890123456789012345678901

08:25:50.250 RX 2.0 MSG 449 12345678901234567890123456789012345678901

08:25:53.375 RX 2.0 MSG 451 12345678901234567890123456789012345678901

08:25:54.625 RX 2.0 MSG 452 12345678901234567890123456789012345678901

08:25:57.625 RX 2.0 MSG 453 12345678901234567890123456789012345678901

08:26:00.249 RX 2.0 MSG 454 12345678901234567890123456789012345678901

08:26:01.500 RX 2.0 MSG 455 12345678901234567890123456789012345678901

08:26:03.875 RX 2.0 MSG 456 12345678901234567890123456789012345678901

08:26:06.875 RX 2.0 MSG 457 12345678901234567890123456789012345678901

08:26:08.625 RX 2.0 MSG 458 12345678901234567890123456789012345678901

08:26:10.625 RX 2.0 MSG 459 12345678901234567890123456789012345678901

08:26:12.750 RX 2.0 MSG 460 12345678901234567890123456789012345678901

08:26:15.375 RX 2.0 MSG 461 12345678901234567890123456789012345678901

08:26:18.249 RX 2.0 MSG 462 12345678901234567890123456789012345678901

08:26:21.125 RX 2.0 MSG 463 12345678901234567890123456789012345678901

08:26:22.249 RX 2.0 MSG 464 12345678901234567890123456789012345678901

08:26:25.124 RX 2.0 MSG 465 12345678901234567890123456789012345678901

08:26:26.124 RX 2.0 MSG 466 12345678901234567890123456789012345678901

08:26:28.375 RX 2.0 MSG 467 12345678901234567890123456789012345678901

08:26:30.500 RX 2.0 MSG 468 12345678901234567890123456789012345678901

08:26:31.875 RX 2.0 MSG 469 12345678901234567890123456789012345678901

08:26:35.500 RX 2.0 MSG 471 12345678901234567890123456789012345678901

08:26:38.374 RX 2.0 MSG 472 12345678901234567890123456789012345678901

08:26:39.624 RX 2.0 MSG 473 12345678901234567890123456789012345678901

08:26:41.499 RX 2.0 MSG 474 12345678901234567890123456789012345678901

08:26:43.124 RX 2.0 MSG 475 12345678901234567890123456789012345678901

08:26:45.624 RX 2.0 MSG 476 12345678901234567890123456789012345678901

08:26:48.374 RX 2.0 MSG 477 12345678901234567890123456789012345678901

08:26:50.375 RX 2.0 MSG 478 12345678901234567890123456789012345678901

08:26:52.874 RX 2.0 MSG 479 12345678901234567890123456789012345678901

08:26:55.249 RX 2.0 MSG 480 12345678901234567890123456789012345678901

08:26:56.999 RX 2.0 MSG 481 12345678901234567890123456789012345678901

08:26:59.874 RX 2.0 MSG 482 12345678901234567890123456789012345678901

08:27:01.499 RX 2.0 MSG 483 12345678901234567890123456789012345678901

08:27:04.249 RX 2.0 MSG 484 12345678901234567890123456789012345678901

08:27:06.749 RX 2.0 MSG 485 12345678901234567890123456789012345678901

08:27:07.999 RX 2.0 MSG 486 12345678901234567890123456789012345678901

08:27:10.124 RX 2.0 MSG 487 12345678901234567890123456789012345678901

08:27:11.874 RX 2.0 MSG 488 12345678901234567890123456789012345678901

08:27:13.124 RX 2.0 MSG 489 12345678901234567890123456789012345678901

08:27:15.874 RX 2.0 MSG 490 12345678901234567890123456789012345678901

08:27:17.874 RX 2.0 MSG 491 12345678901234567890123456789012345678901

08:27:20.749 RX 2.0 MSG 492 12345678901234567890123456789012345678901

08:27:22.749 RX 2.0 MSG 493 12345678901234567890123456789012345678901

08:27:25.124 RX 2.0 MSG 494 12345678901234567890123456789012345678901

08:27:26.374 RX 2.0 MSG 495 12345678901234567890123456789012345678901

08:27:27.874 RX 2.0 MSG 496 12345678901234567890123456789012345678901

08:27:29.624 RX 2.0 MSG 497 12345678901234567890123456789012345678901

08:27:31.749 RX 2.0 MSG 498 12345678901234567890123456789012345678901

08:27:33.749 RX 2.0 MSG 499 12345678901234567890123456789012345678901

08:27:36.499 RX 2.0 MSG 500 12345678901234567890123456789012345678901

08:27:37.749 RX 2.0 MSG 501 12345678901234567890123456789012345678901

08:27:40.124 RX 2.0 MSG 502 12345678901234567890123456789012345678901

08:27:41.874 RX 2.0 MSG 503 12345678901234567890123456789012345678901

08:27:44.249 RX 2.0 MSG 504 12345678901234567890123456789012345678901

08:27:47.249 RX 2.0 MSG 505 12345678901234567890123456789012345678901

08:27:50.124 RX 2.0 MSG 506 12345678901234567890123456789012345678901

08:27:51.624 RX 2.0 MSG 507 12345678901234567890123456789012345678901

08:27:54.499 RX 2.0 MSG 508 12345678901234567890123456789012345678901

08:27:56.749 RX 2.0 MSG 509 12345678901234567890123456789012345678901

08:27:59.624 RX 2.0 MSG 510 12345678901234567890123456789012345678901

08:28:01.249 RX 2.0 MSG 511 12345678901234567890123456789012345678901

08:28:03.624 RX 2.0 MSG 512 12345678901234567890123456789012345678901

08:28:05.124 RX 2.0 MSG 513 12345678901234567890123456789012345678901

08:28:07.249 RX 2.0 MSG 514 12345678901234567890123456789012345678901

08:28:09.124 RX 2.0 MSG 515 12345678901234567890123456789012345678901

08:28:11.374 RX 2.0 MSG 516 12345678901234567890123456789012345678901

08:28:14.249 RX 2.0 MSG 517 12345678901234567890123456789012345678901

08:28:16.374 RX 2.0 MSG 518 12345678901234567890123456789012345678901

08:28:17.624 RX 2.0 MSG 519 12345678901234567890123456789012345678901

08:28:18.874 RX 2.0 MSG 520 12345678901234567890123456789012345678901

08:28:21.249 RX 2.0 MSG 521 12345678901234567890123456789012345678901

08:28:23.499 RX 2.0 MSG 522 12345678901234567890123456789012345678901

08:28:25.999 RX 2.0 MSG 523 12345678901234567890123456789012345678901

08:28:28.624 RX 2.0 MSG 524 12345678901234567890123456789012345678901

08:28:29.999 RX 2.0 MSG 525 12345678901234567890123456789012345678901

08:28:31.249 RX 2.0 MSG 526 12345678901234567890123456789012345678901

08:28:33.999 RX 2.0 MSG 527 12345678901234567890123456789012345678901

08:28:35.999 RX 2.0 MSG 528 12345678901234567890123456789012345678901

08:28:37.624 RX 2.0 MSG 529 12345678901234567890123456789012345678901

08:28:39.749 RX 2.0 MSG 530 12345678901234567890123456789012345678901

08:28:41.999 RX 2.0 MSG 531 12345678901234567890123456789012345678901

08:28:43.124 RX 2.0 MSG 532 12345678901234567890123456789012345678901

08:28:44.999 RX 2.0 MSG 533 12345678901234567890123456789012345678901

08:28:46.999 RX 2.0 MSG 534 12345678901234567890123456789012345678901

08:28:49.749 RX 2.0 MSG 535 12345678901234567890123456789012345678901

08:28:50.749 RX 2.0 MSG 536 12345678901234567890123456789012345678901

08:28:52.374 RX 2.0 MSG 537 12345678901234567890123456789012345678901

08:28:53.874 RX 2.0 MSG 538 12345678901234567890123456789012345678901

08:28:55.749 RX 2.0 MSG 539 12345678901234567890123456789012345678901

08:28:56.874 RX 2.0 MSG 540 12345678901234567890123456789012345678901

08:28:58.499 RX 2.0 MSG 541 12345678901234567890123456789012345678901

08:29:00.374 RX 2.0 MSG 542 12345678901234567890123456789012345678901

08:29:02.374 RX 2.0 MSG 543 12345678901234567890123456789012345678901

08:29:03.499 RX 2.0 MSG 544 12345678901234567890123456789012345678901

08:29:06.249 RX 2.0 MSG 545 12345678901234567890123456789012345678901

08:29:08.374 RX 2.0 MSG 546 12345678901234567890123456789012345678901

08:29:11.374 RX 2.0 MSG 547 12345678901234567890123456789012345678901

08:29:13.124 RX 2.0 MSG 548 12345678901234567890123456789012345678901

08:29:14.999 RX 2.0 MSG 549 12345678901234567890123456789012345678901

08:29:16.999 RX 2.0 MSG 550 12345678901234567890123456789012345678901

08:29:19.374 RX 2.0 MSG 551 12345678901234567890123456789012345678901

08:29:21.999 RX 2.0 MSG 552 12345678901234567890123456789012345678901

08:29:23.624 RX 2.0 MSG 553 12345678901234567890123456789012345678901

08:29:24.999 RX 2.0 MSG 554 12345678901234567890123456789012345678901

08:29:26.874 RX 2.0 MSG 555 12345678901234567890123456789012345678901

08:29:29.624 RX 2.0 MSG 556 12345678901234567890123456789012345678901

08:29:31.249 RX 2.0 MSG 557 12345678901234567890123456789012345678901

08:29:33.999 RX 2.0 MSG 558 12345678901234567890123456789012345678901

08:29:36.749 RX 2.0 MSG 559 12345678901234567890123456789012345678901

08:29:38.624 RX 2.0 MSG 560 12345678901234567890123456789012345678901

08:29:40.374 RX 2.0 MSG 561 12345678901234567890123456789012345678901

08:29:42.374 RX 2.0 MSG 562 12345678901234567890123456789012345678901

08:29:44.624 RX 2.0 MSG 563 12345678901234567890123456789012345678901

08:29:45.749 RX 2.0 MSG 564 12345678901234567890123456789012345678901

08:29:48.749 RX 2.0 MSG 565 12345678901234567890123456789012345678901

08:29:50.249 RX 2.0 MSG 566 12345678901234567890123456789012345678901

08:29:51.874 RX 2.0 MSG 567 12345678901234567890123456789012345678901

08:29:53.749 RX 2.0 MSG 568 12345678901234567890123456789012345678901

08:29:55.374 RX 2.0 MSG 569 12345678901234567890123456789012345678901

08:29:57.999 RX 2.0 MSG 570 12345678901234567890123456789012345678901

08:29:59.499 RX 2.0 MSG 571 12345678901234567890123456789012345678901

08:30:01.749 RX 2.0 MSG 572 12345678901234567890123456789012345678901

08:30:04.249 RX 2.0 MSG 573 12345678901234567890123456789012345678901

08:30:05.374 RX 2.0 MSG 574 12345678901234567890123456789012345678901

08:30:06.499 RX 2.0 MSG 575 12345678901234567890123456789012345678901

08:30:07.624 RX 2.0 MSG 576 12345678901234567890123456789012345678901

08:30:08.999 RX 2.0 MSG 577 12345678901234567890123456789012345678901

08:30:11.499 RX 2.0 MSG 578 12345678901234567890123456789012345678901

08:30:12.749 RX 2.0 MSG 579 12345678901234567890123456789012345678901

08:30:14.249 RX 2.0 MSG 580 12345678901234567890123456789012345678901

08:30:15.624 RX 2.0 MSG 581 12345678901234567890123456789012345678901

08:30:18.374 RX 2.0 MSG 582 12345678901234567890123456789012345678901

08:30:20.999 RX 2.0 MSG 583 12345678901234567890123456789012345678901

08:30:22.999 RX 2.0 MSG 584 12345678901234567890123456789012345678901

08:30:25.499 RX 2.0 MSG 585 12345678901234567890123456789012345678901

08:30:26.999 RX 2.0 MSG 586 12345678901234567890123456789012345678901

08:30:29.499 RX 2.0 MSG 587 12345678901234567890123456789012345678901

08:30:31.374 RX 2.0 MSG 588 12345678901234567890123456789012345678901

08:30:33.999 RX 2.0 MSG 589 12345678901234567890123456789012345678901

08:30:35.624 RX 2.0 MSG 590 12345678901234567890123456789012345678901

08:30:37.999 RX 2.0 MSG 591 12345678901234567890123456789012345678901

08:30:38.999 RX 2.0 MSG 592 12345678901234567890123456789012345678901

08:30:41.874 RX 2.0 MSG 593 12345678901234567890123456789012345678901

08:30:44.249 RX 2.0 MSG 594 12345678901234567890123456789012345678901

08:30:47.124 RX 2.0 MSG 595 12345678901234567890123456789012345678901

08:30:48.999 RX 2.0 MSG 596 12345678901234567890123456789012345678901

08:30:51.249 RX 2.0 MSG 597 12345678901234567890123456789012345678901

08:30:53.124 RX 2.0 MSG 598 12345678901234567890123456789012345678901

08:30:54.499 RX 2.0 MSG 599 12345678901234567890123456789012345678901

08:30:56.499 RX 2.0 MSG 600 12345678901234567890123456789012345678901

08:30:58.124 RX 2.0 MSG 601 12345678901234567890123456789012345678901

08:30:59.124 RX 2.0 MSG 602 12345678901234567890123456789012345678901

08:31:00.624 RX 2.0 MSG 603 12345678901234567890123456789012345678901

08:31:02.249 RX 2.0 MSG 604 12345678901234567890123456789012345678901

08:31:04.874 RX 2.0 MSG 605 12345678901234567890123456789012345678901

08:31:06.624 RX 2.0 MSG 606 12345678901234567890123456789012345678901

08:31:07.874 RX 2.0 MSG 607 12345678901234567890123456789012345678901

08:31:10.874 RX 2.0 MSG 608 12345678901234567890123456789012345678901

08:31:11.999 RX 2.0 MSG 609 12345678901234567890123456789012345678901

08:31:13.374 RX 2.0 MSG 610 12345678901234567890123456789012345678901

08:31:15.749 RX 2.0 MSG 611 12345678901234567890123456789012345678901

08:31:17.874 RX 2.0 MSG 612 12345678901234567890123456789012345678901

08:31:21.124 RX 2.0 MSG 613 12345678901234567890123456789012345678901

08:31:23.499 RX 2.0 MSG 614 12345678901234567890123456789012345678901

08:31:26.124 RX 2.0 MSG 615 12345678901234567890123456789012345678901

08:31:28.999 RX 2.0 MSG 616 12345678901234567890123456789012345678901

08:31:31.874 RX 2.0 MSG 617 12345678901234567890123456789012345678901

08:31:32.999 RX 2.0 MSG 618 12345678901234567890123456789012345678901

08:31:35.749 RX 2.0 MSG 619 12345678901234567890123456789012345678901

08:31:36.874 RX 2.0 MSG 620 12345678901234567890123456789012345678901

08:31:39.624 RX 2.0 MSG 621 12345678901234567890123456789012345678901

08:31:41.124 RX 2.0 MSG 622 12345678901234567890123456789012345678901

08:31:42.499 RX 2.0 MSG 623 12345678901234567890123456789012345678901

08:31:44.499 RX 2.0 MSG 624 12345678901234567890123456789012345678901

08:31:45.999 RX 2.0 MSG 625 12345678901234567890123456789012345678901

08:31:47.999 RX 2.0 MSG 626 12345678901234567890123456789012345678901

08:31:50.624 RX 2.0 MSG 627 12345678901234567890123456789012345678901

08:31:51.999 RX 2.0 MSG 628 12345678901234567890123456789012345678901

08:31:54.124 RX 2.0 MSG 629 12345678901234567890123456789012345678901

08:31:55.249 RX 2.0 MSG 630 12345678901234567890123456789012345678901

08:31:57.124 RX 2.0 MSG 631 12345678901234567890123456789012345678901

08:31:58.874 RX 2.0 MSG 632 12345678901234567890123456789012345678901

08:32:01.624 RX 2.0 MSG 633 12345678901234567890123456789012345678901

08:32:03.749 RX 2.0 MSG 634 12345678901234567890123456789012345678901

08:32:05.124 RX 2.0 MSG 635 12345678901234567890123456789012345678901

08:32:06.499 RX 2.0 MSG 636 12345678901234567890123456789012345678901

08:32:08.124 RX 2.0 MSG 637 12345678901234567890123456789012345678901

08:32:09.999 RX 2.0 MSG 638 12345678901234567890123456789012345678901

08:32:12.749 RX 2.0 MSG 639 12345678901234567890123456789012345678901

08:32:15.624 RX 2.0 MSG 640 12345678901234567890123456789012345678901

08:32:18.124 RX 2.0 MSG 641 12345678901234567890123456789012345678901

08:32:19.374 RX 2.0 MSG 642 12345678901234567890123456789012345678901

08:32:21.124 RX 2.0 MSG 643 12345678901234567890123456789012345678901

08:32:22.874 RX 2.0 MSG 644 12345678901234567890123456789012345678901

08:32:24.124 RX 2.0 MSG 645 12345678901234567890123456789012345678901

08:32:26.499 RX 2.0 MSG 646 12345678901234567890123456789012345678901

08:32:29.249 RX 2.0 MSG 647 12345678901234567890123456789012345678901

08:32:31.999 RX 2.0 MSG 648 12345678901234567890123456789012345678901

08:32:33.999 RX 2.0 MSG 649 12345678901234567890123456789012345678901

08:32:35.624 RX 2.0 MSG 650 12345678901234567890123456789012345678901

08:32:37.999 RX 2.0 MSG 651 12345678901234567890123456789012345678901

08:32:40.499 RX 2.0 MSG 652 12345678901234567890123456789012345678901

08:32:41.999 RX 2.0 MSG 653 12345678901234567890123456789012345678901

08:32:43.624 RX 2.0 MSG 654 12345678901234567890123456789012345678901

08:32:45.749 RX 2.0 MSG 655 12345678901234567890123456789012345678901

08:32:47.874 RX 2.0 MSG 656 12345678901234567890123456789012345678901

08:32:50.249 RX 2.0 MSG 657 12345678901234567890123456789012345678901

08:32:51.749 RX 2.0 MSG 658 12345678901234567890123456789012345678901

08:32:53.999 RX 2.0 MSG 659 12345678901234567890123456789012345678901

08:32:56.874 RX 2.0 MSG 660 12345678901234567890123456789012345678901

08:32:58.374 RX 2.0 MSG 661 12345678901234567890123456789012345678901

08:33:01.374 RX 2.0 MSG 662 12345678901234567890123456789012345678901

08:33:03.874 RX 2.0 MSG 663 12345678901234567890123456789012345678901

08:33:06.749 RX 2.0 MSG 664 12345678901234567890123456789012345678901

08:33:08.999 RX 2.0 MSG 665 12345678901234567890123456789012345678901

08:33:11.499 RX 2.0 MSG 666 12345678901234567890123456789012345678901

08:33:12.999 RX 2.0 MSG 667 12345678901234567890123456789012345678901

08:33:15.874 RX 2.0 MSG 668 12345678901234567890123456789012345678901

08:33:16.874 RX 2.0 MSG 669 12345678901234567890123456789012345678901

08:33:18.874 RX 2.0 MSG 670 12345678901234567890123456789012345678901

08:33:20.749 RX 2.0 MSG 671 12345678901234567890123456789012345678901

08:33:22.124 RX 2.0 MSG 672 12345678901234567890123456789012345678901

08:33:24.999 RX 2.0 MSG 673 12345678901234567890123456789012345678901

08:33:26.874 RX 2.0 MSG 674 12345678901234567890123456789012345678901

08:33:28.999 RX 2.0 MSG 675 12345678901234567890123456789012345678901

08:33:30.249 RX 2.0 MSG 676 12345678901234567890123456789012345678901

08:33:33.249 RX 2.0 MSG 677 12345678901234567890123456789012345678901

08:33:35.374 RX 2.0 MSG 678 12345678901234567890123456789012345678901

08:33:37.873 RX 2.0 MSG 679 12345678901234567890123456789012345678901

08:33:39.874 RX 2.0 MSG 680 12345678901234567890123456789012345678901

08:33:42.249 RX 2.0 MSG 681 12345678901234567890123456789012345678901

08:33:43.374 RX 2.0 MSG 682 12345678901234567890123456789012345678901

08:33:44.624 RX 2.0 MSG 683 12345678901234567890123456789012345678901

08:33:47.374 RX 2.0 MSG 684 12345678901234567890123456789012345678901

08:33:49.374 RX 2.0 MSG 685 12345678901234567890123456789012345678901

08:33:51.748 RX 2.0 MSG 686 12345678901234567890123456789012345678901

08:33:53.874 RX 2.0 MSG 687 12345678901234567890123456789012345678901

08:33:54.999 RX 2.0 MSG 688 12345678901234567890123456789012345678901

08:33:56.998 RX 2.0 MSG 689 12345678901234567890123456789012345678901

08:33:59.748 RX 2.0 MSG 690 12345678901234567890123456789012345678901

08:34:00.748 RX 2.0 MSG 691 12345678901234567890123456789012345678901

08:34:01.873 RX 2.0 MSG 692 12345678901234567890123456789012345678901

08:34:03.499 RX 2.0 MSG 693 12345678901234567890123456789012345678901

08:34:05.124 RX 2.0 MSG 694 12345678901234567890123456789012345678901

08:34:06.999 RX 2.0 MSG 695 12345678901234567890123456789012345678901

08:34:07.999 RX 2.0 MSG 696 12345678901234567890123456789012345678901

08:34:09.749 RX 2.0 MSG 697 12345678901234567890123456789012345678901

08:34:11.873 RX 2.0 MSG 698 12345678901234567890123456789012345678901

08:34:13.623 RX 2.0 MSG 699 12345678901234567890123456789012345678901

08:34:15.623 RX 2.0 MSG 700 12345678901234567890123456789012345678901

08:34:16.873 RX 2.0 MSG 701 12345678901234567890123456789012345678901

08:34:19.248 RX 2.0 MSG 702 12345678901234567890123456789012345678901

08:34:21.998 RX 2.0 MSG 703 12345678901234567890123456789012345678901

08:34:22.748 RX 2.0 MSG 704 12345678901234567890123456789012345678901

08:34:25.749 RX 2.0 MSG 705 12345678901234567890123456789012345678901

08:34:27.999 RX 2.0 MSG 706 12345678901234567890123456789012345678901

08:34:29.123 RX 2.0 MSG 707 12345678901234567890123456789012345678901

08:34:31.124 RX 2.0 MSG 708 12345678901234567890123456789012345678901

08:34:33.998 RX 2.0 MSG 709 12345678901234567890123456789012345678901

08:34:35.623 RX 2.0 MSG 710 12345678901234567890123456789012345678901

08:34:36.999 RX 2.0 MSG 711 12345678901234567890123456789012345678901

08:34:39.873 RX 2.0 MSG 712 12345678901234567890123456789012345678901

08:34:42.248 RX 2.0 MSG 713 12345678901234567890123456789012345678901

08:34:44.623 RX 2.0 MSG 714 12345678901234567890123456789012345678901

08:34:47.373 RX 2.0 MSG 715 12345678901234567890123456789012345678901

08:34:50.123 RX 2.0 MSG 716 12345678901234567890123456789012345678901

08:34:51.998 RX 2.0 MSG 717 12345678901234567890123456789012345678901

08:34:53.748 RX 2.0 MSG 718 12345678901234567890123456789012345678901

08:34:55.748 RX 2.0 MSG 719 12345678901234567890123456789012345678901

08:34:57.624 RX 2.0 MSG 720 12345678901234567890123456789012345678901

08:34:59.873 RX 2.0 MSG 721 12345678901234567890123456789012345678901

08:35:00.998 RX 2.0 MSG 722 12345678901234567890123456789012345678901

08:35:04.123 RX 2.0 MSG 723 12345678901234567890123456789012345678901

08:35:05.998 RX 2.0 MSG 724 12345678901234567890123456789012345678901

08:35:07.123 RX 2.0 MSG 725 12345678901234567890123456789012345678901

08:35:08.748 RX 2.0 MSG 726 12345678901234567890123456789012345678901

08:35:10.623 RX 2.0 MSG 727 12345678901234567890123456789012345678901

08:35:13.499 RX 2.0 MSG 728 12345678901234567890123456789012345678901

08:35:14.998 RX 2.0 MSG 729 12345678901234567890123456789012345678901

08:35:16.373 RX 2.0 MSG 730 12345678901234567890123456789012345678901

08:35:17.498 RX 2.0 MSG 731 12345678901234567890123456789012345678901

08:35:20.123 RX 2.0 MSG 732 12345678901234567890123456789012345678901

08:35:21.248 RX 2.0 MSG 733 12345678901234567890123456789012345678901

08:35:22.373 RX 2.0 MSG 734 12345678901234567890123456789012345678901

08:35:23.748 RX 2.0 MSG 735 12345678901234567890123456789012345678901

08:35:26.248 RX 2.0 MSG 736 12345678901234567890123456789012345678901

08:35:27.873 RX 2.0 MSG 737 12345678901234567890123456789012345678901

08:35:29.123 RX 2.0 MSG 738 12345678901234567890123456789012345678901

08:35:31.998 RX 2.0 MSG 739 12345678901234567890123456789012345678901

08:35:34.623 RX 2.0 MSG 740 12345678901234567890123456789012345678901

08:35:36.623 RX 2.0 MSG 741 12345678901234567890123456789012345678901

08:35:39.123 RX 2.0 MSG 742 12345678901234567890123456789012345678901

08:35:41.123 RX 2.0 MSG 743 12345678901234567890123456789012345678901

08:35:43.623 RX 2.0 MSG 744 12345678901234567890123456789012345678901

08:35:45.373 RX 2.0 MSG 745 12345678901234567890123456789012345678901

08:35:46.873 RX 2.0 MSG 746 12345678901234567890123456789012345678901

