01:06:26.059 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

01:06:26.528 Rime started with address 1.0
01:19:05.302 RX 2.0 MSG 379 12345678901234567890123456789012345678901

01:19:07.927 RX 2.0 MSG 380 12345678901234567890123456789012345678901

01:19:10.802 RX 2.0 MSG 381 12345678901234567890123456789012345678901

01:19:13.427 RX 2.0 MSG 382 12345678901234567890123456789012345678901

01:19:15.927 RX 2.0 MSG 383 12345678901234567890123456789012345678901

01:19:18.302 RX 2.0 MSG 384 12345678901234567890123456789012345678901

01:19:19.552 RX 2.0 MSG 385 12345678901234567890123456789012345678901

01:19:21.677 RX 2.0 MSG 386 12345678901234567890123456789012345678901

01:19:23.302 RX 2.0 MSG 387 12345678901234567890123456789012345678901

01:19:25.427 RX 2.0 MSG 388 12345678901234567890123456789012345678901

01:19:27.802 RX 2.0 MSG 389 12345678901234567890123456789012345678901

01:19:29.302 RX 2.0 MSG 390 12345678901234567890123456789012345678901

01:19:31.552 RX 2.0 MSG 391 12345678901234567890123456789012345678901

01:19:34.177 RX 2.0 MSG 392 12345678901234567890123456789012345678901

01:19:36.427 RX 2.0 MSG 393 12345678901234567890123456789012345678901

01:19:38.927 RX 2.0 MSG 394 12345678901234567890123456789012345678901

01:19:41.302 RX 2.0 MSG 395 12345678901234567890123456789012345678901

01:19:42.927 RX 2.0 MSG 396 12345678901234567890123456789012345678901

01:19:45.802 RX 2.0 MSG 397 12345678901234567890123456789012345678901

01:19:48.302 RX 2.0 MSG 398 12345678901234567890123456789012345678901

01:19:51.302 RX 2.0 MSG 399 12345678901234567890123456789012345678901

01:19:53.552 RX 2.0 MSG 400 12345678901234567890123456789012345678901

01:19:55.927 RX 2.0 MSG 401 12345678901234567890123456789012345678901

01:19:57.552 RX 2.0 MSG 402 12345678901234567890123456789012345678901

01:19:59.927 RX 2.0 MSG 403 12345678901234567890123456789012345678901

01:20:02.677 RX 2.0 MSG 404 12345678901234567890123456789012345678901

01:20:04.802 RX 2.0 MSG 405 12345678901234567890123456789012345678901

01:20:06.802 RX 2.0 MSG 406 12345678901234567890123456789012345678901

01:20:08.802 RX 2.0 MSG 407 12345678901234567890123456789012345678901

01:20:10.177 RX 2.0 MSG 408 12345678901234567890123456789012345678901

01:20:11.927 RX 2.0 MSG 409 12345678901234567890123456789012345678901

01:20:14.177 RX 2.0 MSG 410 12345678901234567890123456789012345678901

01:20:15.302 RX 2.0 MSG 411 12345678901234567890123456789012345678901

01:20:18.302 RX 2.0 MSG 412 12345678901234567890123456789012345678901

01:20:20.677 RX 2.0 MSG 413 12345678901234567890123456789012345678901

01:20:21.802 RX 2.0 MSG 414 12345678901234567890123456789012345678901

01:20:24.052 RX 2.0 MSG 415 12345678901234567890123456789012345678901

01:20:26.677 RX 2.0 MSG 416 12345678901234567890123456789012345678901

01:20:29.052 RX 2.0 MSG 417 12345678901234567890123456789012345678901

01:20:31.802 RX 2.0 MSG 418 12345678901234567890123456789012345678901

01:20:33.052 RX 2.0 MSG 419 12345678901234567890123456789012345678901

01:20:35.677 RX 2.0 MSG 420 12345678901234567890123456789012345678901

01:20:38.052 RX 2.0 MSG 421 12345678901234567890123456789012345678901

01:20:39.552 RX 2.0 MSG 422 12345678901234567890123456789012345678901

01:20:41.802 RX 2.0 MSG 423 12345678901234567890123456789012345678901

01:20:44.052 RX 2.0 MSG 424 12345678901234567890123456789012345678901

01:20:45.427 RX 2.0 MSG 425 12345678901234567890123456789012345678901

01:20:46.552 RX 2.0 MSG 426 12345678901234567890123456789012345678901

01:20:48.552 RX 2.0 MSG 427 12345678901234567890123456789012345678901

01:20:50.177 RX 2.0 MSG 428 12345678901234567890123456789012345678901

01:20:51.177 RX 2.0 MSG 429 12345678901234567890123456789012345678901

01:20:52.302 RX 2.0 MSG 430 12345678901234567890123456789012345678901

01:20:53.927 RX 2.0 MSG 431 12345678901234567890123456789012345678901

01:20:55.552 RX 2.0 MSG 432 12345678901234567890123456789012345678901

01:20:57.177 RX 2.0 MSG 433 12345678901234567890123456789012345678901

01:20:59.177 RX 2.0 MSG 434 12345678901234567890123456789012345678901

01:21:00.802 RX 2.0 MSG 435 12345678901234567890123456789012345678901

01:21:02.677 RX 2.0 MSG 436 12345678901234567890123456789012345678901

01:21:04.677 RX 2.0 MSG 437 12345678901234567890123456789012345678901

01:21:06.427 RX 2.0 MSG 438 12345678901234567890123456789012345678901

01:21:07.677 RX 2.0 MSG 439 12345678901234567890123456789012345678901

01:21:10.052 RX 2.0 MSG 440 12345678901234567890123456789012345678901

01:21:12.427 RX 2.0 MSG 441 12345678901234567890123456789012345678901

01:21:13.552 RX 2.0 MSG 442 12345678901234567890123456789012345678901

01:21:16.052 RX 2.0 MSG 443 12345678901234567890123456789012345678901

01:21:18.927 RX 2.0 MSG 444 12345678901234567890123456789012345678901

01:21:21.427 RX 2.0 MSG 445 12345678901234567890123456789012345678901

01:21:22.427 RX 2.0 MSG 446 12345678901234567890123456789012345678901

01:21:24.427 RX 2.0 MSG 447 12345678901234567890123456789012345678901

01:21:26.552 RX 2.0 MSG 448 12345678901234567890123456789012345678901

01:21:29.302 RX 2.0 MSG 449 12345678901234567890123456789012345678901

01:21:30.802 RX 2.0 MSG 450 12345678901234567890123456789012345678901

01:21:32.302 RX 2.0 MSG 451 12345678901234567890123456789012345678901

01:21:34.052 RX 2.0 MSG 452 12345678901234567890123456789012345678901

01:21:36.927 RX 2.0 MSG 453 12345678901234567890123456789012345678901

01:21:39.302 RX 2.0 MSG 454 12345678901234567890123456789012345678901

01:21:40.927 RX 2.0 MSG 455 12345678901234567890123456789012345678901

01:21:43.677 RX 2.0 MSG 456 12345678901234567890123456789012345678901

01:21:46.427 RX 2.0 MSG 457 12345678901234567890123456789012345678901

01:21:48.927 RX 2.0 MSG 458 12345678901234567890123456789012345678901

01:21:51.052 RX 2.0 MSG 459 12345678901234567890123456789012345678901

01:21:52.927 RX 2.0 MSG 460 12345678901234567890123456789012345678901

01:21:55.302 RX 2.0 MSG 461 12345678901234567890123456789012345678901

01:21:56.427 RX 2.0 MSG 462 12345678901234567890123456789012345678901

01:21:59.177 RX 2.0 MSG 463 12345678901234567890123456789012345678901

01:22:01.927 RX 2.0 MSG 464 12345678901234567890123456789012345678901

01:22:03.677 RX 2.0 MSG 465 12345678901234567890123456789012345678901

01:22:05.177 RX 2.0 MSG 466 12345678901234567890123456789012345678901

01:22:08.552 RX 2.0 MSG 468 12345678901234567890123456789012345678901

01:22:11.427 RX 2.0 MSG 469 12345678901234567890123456789012345678901

01:22:14.177 RX 2.0 MSG 470 12345678901234567890123456789012345678901

01:22:15.552 RX 2.0 MSG 471 12345678901234567890123456789012345678901

01:22:17.927 RX 2.0 MSG 472 12345678901234567890123456789012345678901

01:22:20.427 RX 2.0 MSG 473 12345678901234567890123456789012345678901

01:22:23.052 RX 2.0 MSG 474 12345678901234567890123456789012345678901

01:22:24.177 RX 2.0 MSG 475 12345678901234567890123456789012345678901

01:22:25.552 RX 2.0 MSG 476 12345678901234567890123456789012345678901

01:22:27.052 RX 2.0 MSG 477 12345678901234567890123456789012345678901

01:22:29.552 RX 2.0 MSG 478 12345678901234567890123456789012345678901

01:22:30.802 RX 2.0 MSG 479 12345678901234567890123456789012345678901

01:22:32.302 RX 2.0 MSG 480 12345678901234567890123456789012345678901

01:22:33.677 RX 2.0 MSG 481 12345678901234567890123456789012345678901

01:22:36.427 RX 2.0 MSG 482 12345678901234567890123456789012345678901

01:22:38.427 RX 2.0 MSG 483 12345678901234567890123456789012345678901

01:22:40.302 RX 2.0 MSG 484 12345678901234567890123456789012345678901

01:22:41.802 RX 2.0 MSG 485 12345678901234567890123456789012345678901

01:22:43.802 RX 2.0 MSG 486 12345678901234567890123456789012345678901

01:22:46.302 RX 2.0 MSG 487 12345678901234567890123456789012345678901

01:22:47.552 RX 2.0 MSG 488 12345678901234567890123456789012345678901

01:22:49.302 RX 2.0 MSG 489 12345678901234567890123456789012345678901

01:22:51.927 RX 2.0 MSG 490 12345678901234567890123456789012345678901

01:22:53.427 RX 2.0 MSG 491 12345678901234567890123456789012345678901

01:22:55.052 RX 2.0 MSG 492 12345678901234567890123456789012345678901

01:22:56.302 RX 2.0 MSG 493 12345678901234567890123456789012345678901

01:22:57.302 RX 2.0 MSG 494 12345678901234567890123456789012345678901

01:23:00.177 RX 2.0 MSG 495 12345678901234567890123456789012345678901

01:23:01.427 RX 2.0 MSG 496 12345678901234567890123456789012345678901

01:23:03.302 RX 2.0 MSG 497 12345678901234567890123456789012345678901

01:23:06.052 RX 2.0 MSG 498 12345678901234567890123456789012345678901

01:23:07.302 RX 2.0 MSG 499 12345678901234567890123456789012345678901

01:23:09.427 RX 2.0 MSG 500 12345678901234567890123456789012345678901

01:23:11.802 RX 2.0 MSG 501 12345678901234567890123456789012345678901

01:23:13.802 RX 2.0 MSG 502 12345678901234567890123456789012345678901

01:23:15.052 RX 2.0 MSG 503 12345678901234567890123456789012345678901

01:23:16.552 RX 2.0 MSG 504 12345678901234567890123456789012345678901

01:23:17.677 RX 2.0 MSG 505 12345678901234567890123456789012345678901

01:23:19.052 RX 2.0 MSG 506 12345678901234567890123456789012345678901

01:23:20.802 RX 2.0 MSG 507 12345678901234567890123456789012345678901

01:23:24.677 RX 2.0 MSG 509 12345678901234567890123456789012345678901

01:23:27.802 RX 2.0 MSG 510 12345678901234567890123456789012345678901

01:23:28.927 RX 2.0 MSG 511 12345678901234567890123456789012345678901

01:23:30.302 RX 2.0 MSG 512 12345678901234567890123456789012345678901

01:23:31.427 RX 2.0 MSG 513 12345678901234567890123456789012345678901

01:23:33.927 RX 2.0 MSG 514 12345678901234567890123456789012345678901

01:23:36.052 RX 2.0 MSG 515 12345678901234567890123456789012345678901

01:23:38.927 RX 2.0 MSG 516 12345678901234567890123456789012345678901

01:23:40.802 RX 2.0 MSG 517 12345678901234567890123456789012345678901

01:23:43.302 RX 2.0 MSG 518 12345678901234567890123456789012345678901

01:23:46.052 RX 2.0 MSG 519 12345678901234567890123456789012345678901

01:23:48.552 RX 2.0 MSG 520 12345678901234567890123456789012345678901

01:23:51.302 RX 2.0 MSG 521 12345678901234567890123456789012345678901

01:23:54.177 RX 2.0 MSG 522 12345678901234567890123456789012345678901

01:23:56.927 RX 2.0 MSG 523 12345678901234567890123456789012345678901

01:23:58.051 RX 2.0 MSG 524 12345678901234567890123456789012345678901

01:24:00.926 RX 2.0 MSG 525 12345678901234567890123456789012345678901

01:24:03.802 RX 2.0 MSG 526 12345678901234567890123456789012345678901

01:24:05.927 RX 2.0 MSG 527 12345678901234567890123456789012345678901

01:24:07.427 RX 2.0 MSG 528 12345678901234567890123456789012345678901

01:24:08.802 RX 2.0 MSG 529 12345678901234567890123456789012345678901

01:24:09.802 RX 2.0 MSG 530 12345678901234567890123456789012345678901

01:24:11.302 RX 2.0 MSG 531 12345678901234567890123456789012345678901

01:24:13.927 RX 2.0 MSG 532 12345678901234567890123456789012345678901

01:24:16.926 RX 2.0 MSG 533 12345678901234567890123456789012345678901

01:24:19.926 RX 2.0 MSG 534 12345678901234567890123456789012345678901

01:24:21.051 RX 2.0 MSG 535 12345678901234567890123456789012345678901

01:24:22.926 RX 2.0 MSG 536 12345678901234567890123456789012345678901

01:24:24.676 RX 2.0 MSG 537 12345678901234567890123456789012345678901

01:24:27.426 RX 2.0 MSG 538 12345678901234567890123456789012345678901

01:24:29.677 RX 2.0 MSG 539 12345678901234567890123456789012345678901

01:24:31.677 RX 2.0 MSG 540 12345678901234567890123456789012345678901

01:24:34.051 RX 2.0 MSG 541 12345678901234567890123456789012345678901

01:24:35.301 RX 2.0 MSG 542 12345678901234567890123456789012345678901

01:24:38.051 RX 2.0 MSG 543 12345678901234567890123456789012345678901

01:24:42.677 RX 2.0 MSG 545 12345678901234567890123456789012345678901

01:24:44.176 RX 2.0 MSG 546 12345678901234567890123456789012345678901

01:24:46.926 RX 2.0 MSG 547 12345678901234567890123456789012345678901

01:24:48.051 RX 2.0 MSG 548 12345678901234567890123456789012345678901

01:24:50.926 RX 2.0 MSG 549 12345678901234567890123456789012345678901

01:24:53.051 RX 2.0 MSG 550 12345678901234567890123456789012345678901

01:24:54.801 RX 2.0 MSG 551 12345678901234567890123456789012345678901

01:24:56.552 RX 2.0 MSG 552 12345678901234567890123456789012345678901

01:25:06.677 RX 2.0 MSG 556 12345678901234567890123456789012345678901

01:25:08.301 RX 2.0 MSG 557 12345678901234567890123456789012345678901

01:25:10.676 RX 2.0 MSG 558 12345678901234567890123456789012345678901

01:25:13.177 RX 2.0 MSG 559 12345678901234567890123456789012345678901

01:25:15.176 RX 2.0 MSG 560 12345678901234567890123456789012345678901

01:25:16.801 RX 2.0 MSG 561 12345678901234567890123456789012345678901

01:25:18.926 RX 2.0 MSG 562 12345678901234567890123456789012345678901

01:25:21.051 RX 2.0 MSG 563 12345678901234567890123456789012345678901

01:25:23.426 RX 2.0 MSG 564 12345678901234567890123456789012345678901

01:25:25.926 RX 2.0 MSG 565 12345678901234567890123456789012345678901

01:25:28.051 RX 2.0 MSG 566 12345678901234567890123456789012345678901

01:25:30.426 RX 2.0 MSG 567 12345678901234567890123456789012345678901

01:25:32.926 RX 2.0 MSG 568 12345678901234567890123456789012345678901

01:25:34.676 RX 2.0 MSG 569 12345678901234567890123456789012345678901

01:25:37.051 RX 2.0 MSG 570 12345678901234567890123456789012345678901

01:25:39.926 RX 2.0 MSG 571 12345678901234567890123456789012345678901

01:25:41.426 RX 2.0 MSG 572 12345678901234567890123456789012345678901

01:25:43.926 RX 2.0 MSG 573 12345678901234567890123456789012345678901

01:25:46.926 RX 2.0 MSG 574 12345678901234567890123456789012345678901

01:25:49.676 RX 2.0 MSG 575 12345678901234567890123456789012345678901

01:25:51.301 RX 2.0 MSG 576 12345678901234567890123456789012345678901

01:25:53.926 RX 2.0 MSG 577 12345678901234567890123456789012345678901

01:25:55.426 RX 2.0 MSG 578 12345678901234567890123456789012345678901

01:25:56.551 RX 2.0 MSG 579 12345678901234567890123456789012345678901

01:25:58.801 RX 2.0 MSG 580 12345678901234567890123456789012345678901

01:26:00.801 RX 2.0 MSG 581 12345678901234567890123456789012345678901

01:26:03.051 RX 2.0 MSG 582 12345678901234567890123456789012345678901

01:26:04.426 RX 2.0 MSG 583 12345678901234567890123456789012345678901

01:26:07.301 RX 2.0 MSG 584 12345678901234567890123456789012345678901

01:26:10.676 RX 2.0 MSG 586 12345678901234567890123456789012345678901

01:26:11.926 RX 2.0 MSG 587 12345678901234567890123456789012345678901

01:26:14.926 RX 2.0 MSG 588 12345678901234567890123456789012345678901

01:26:15.926 RX 2.0 MSG 589 12345678901234567890123456789012345678901

01:26:18.551 RX 2.0 MSG 590 12345678901234567890123456789012345678901

01:26:20.676 RX 2.0 MSG 591 12345678901234567890123456789012345678901

01:26:23.051 RX 2.0 MSG 592 12345678901234567890123456789012345678901

01:26:25.801 RX 2.0 MSG 593 12345678901234567890123456789012345678901

01:26:27.051 RX 2.0 MSG 594 12345678901234567890123456789012345678901

01:26:29.676 RX 2.0 MSG 595 12345678901234567890123456789012345678901

01:26:31.926 RX 2.0 MSG 596 12345678901234567890123456789012345678901

01:26:33.551 RX 2.0 MSG 597 12345678901234567890123456789012345678901

01:26:35.926 RX 2.0 MSG 598 12345678901234567890123456789012345678901

01:26:37.301 RX 2.0 MSG 599 12345678901234567890123456789012345678901

01:26:38.426 RX 2.0 MSG 600 12345678901234567890123456789012345678901

01:26:45.801 RX 2.0 MSG 604 12345678901234567890123456789012345678901

01:26:46.926 RX 2.0 MSG 605 12345678901234567890123456789012345678901

01:26:48.551 RX 2.0 MSG 606 12345678901234567890123456789012345678901

01:26:50.176 RX 2.0 MSG 607 12345678901234567890123456789012345678901

01:26:52.051 RX 2.0 MSG 608 12345678901234567890123456789012345678901

01:26:54.051 RX 2.0 MSG 609 12345678901234567890123456789012345678901

01:26:56.051 RX 2.0 MSG 610 12345678901234567890123456789012345678901

01:26:57.926 RX 2.0 MSG 611 12345678901234567890123456789012345678901

01:26:59.926 RX 2.0 MSG 612 12345678901234567890123456789012345678901

01:27:01.176 RX 2.0 MSG 613 12345678901234567890123456789012345678901

01:27:02.426 RX 2.0 MSG 614 12345678901234567890123456789012345678901

01:27:05.926 RX 2.0 MSG 616 12345678901234567890123456789012345678901

01:27:10.301 RX 2.0 MSG 618 12345678901234567890123456789012345678901

01:27:13.301 RX 2.0 MSG 619 12345678901234567890123456789012345678901

01:27:16.301 RX 2.0 MSG 621 12345678901234567890123456789012345678901

01:27:18.301 RX 2.0 MSG 622 12345678901234567890123456789012345678901

01:27:20.426 RX 2.0 MSG 623 12345678901234567890123456789012345678901

01:27:23.176 RX 2.0 MSG 624 12345678901234567890123456789012345678901

01:27:24.551 RX 2.0 MSG 625 12345678901234567890123456789012345678901

01:27:26.301 RX 2.0 MSG 626 12345678901234567890123456789012345678901

01:27:28.676 RX 2.0 MSG 627 12345678901234567890123456789012345678901

01:27:30.051 RX 2.0 MSG 628 12345678901234567890123456789012345678901

01:27:32.426 RX 2.0 MSG 629 12345678901234567890123456789012345678901

01:27:33.926 RX 2.0 MSG 630 12345678901234567890123456789012345678901

01:27:36.801 RX 2.0 MSG 631 12345678901234567890123456789012345678901

01:27:41.176 RX 2.0 MSG 633 12345678901234567890123456789012345678901

01:27:42.801 RX 2.0 MSG 634 12345678901234567890123456789012345678901

01:27:44.301 RX 2.0 MSG 635 12345678901234567890123456789012345678901

01:27:46.301 RX 2.0 MSG 636 12345678901234567890123456789012345678901

01:27:48.676 RX 2.0 MSG 637 12345678901234567890123456789012345678901

01:27:53.551 RX 2.0 MSG 639 12345678901234567890123456789012345678901

01:27:55.301 RX 2.0 MSG 640 12345678901234567890123456789012345678901

01:27:56.676 RX 2.0 MSG 641 12345678901234567890123456789012345678901

01:27:57.926 RX 2.0 MSG 642 12345678901234567890123456789012345678901

01:27:59.676 RX 2.0 MSG 643 12345678901234567890123456789012345678901

01:28:01.301 RX 2.0 MSG 644 12345678901234567890123456789012345678901

01:28:03.926 RX 2.0 MSG 645 12345678901234567890123456789012345678901

01:28:05.301 RX 2.0 MSG 646 12345678901234567890123456789012345678901

01:28:06.676 RX 2.0 MSG 647 12345678901234567890123456789012345678901

01:28:09.051 RX 2.0 MSG 648 12345678901234567890123456789012345678901

01:28:11.676 RX 2.0 MSG 649 12345678901234567890123456789012345678901

01:28:12.926 RX 2.0 MSG 650 12345678901234567890123456789012345678901

01:28:13.926 RX 2.0 MSG 651 12345678901234567890123456789012345678901

01:28:15.301 RX 2.0 MSG 652 12345678901234567890123456789012345678901

01:28:17.926 RX 2.0 MSG 653 12345678901234567890123456789012345678901

01:28:19.176 RX 2.0 MSG 654 12345678901234567890123456789012345678901

01:28:20.676 RX 2.0 MSG 655 12345678901234567890123456789012345678901

01:28:22.176 RX 2.0 MSG 656 12345678901234567890123456789012345678901

01:28:24.801 RX 2.0 MSG 658 12345678901234567890123456789012345678901

01:28:27.551 RX 2.0 MSG 659 12345678901234567890123456789012345678901

01:28:29.551 RX 2.0 MSG 660 12345678901234567890123456789012345678901

01:28:32.926 RX 2.0 MSG 662 12345678901234567890123456789012345678901

01:28:34.301 RX 2.0 MSG 663 12345678901234567890123456789012345678901

01:28:36.051 RX 2.0 MSG 664 12345678901234567890123456789012345678901

01:28:38.676 RX 2.0 MSG 665 12345678901234567890123456789012345678901

01:28:40.176 RX 2.0 MSG 666 12345678901234567890123456789012345678901

01:28:44.301 RX 2.0 MSG 668 12345678901234567890123456789012345678901

01:28:45.426 RX 2.0 MSG 669 12345678901234567890123456789012345678901

01:28:48.176 RX 2.0 MSG 670 12345678901234567890123456789012345678901

01:28:49.551 RX 2.0 MSG 671 12345678901234567890123456789012345678901

01:28:51.801 RX 2.0 MSG 672 12345678901234567890123456789012345678901

01:28:54.676 RX 2.0 MSG 673 12345678901234567890123456789012345678901

01:28:55.801 RX 2.0 MSG 674 12345678901234567890123456789012345678901

01:28:57.926 RX 2.0 MSG 675 12345678901234567890123456789012345678901

01:29:00.301 RX 2.0 MSG 676 12345678901234567890123456789012345678901

01:29:01.551 RX 2.0 MSG 677 12345678901234567890123456789012345678901

01:29:03.676 RX 2.0 MSG 678 12345678901234567890123456789012345678901

01:29:05.176 RX 2.0 MSG 679 12345678901234567890123456789012345678901

01:29:06.301 RX 2.0 MSG 680 12345678901234567890123456789012345678901

01:29:07.676 RX 2.0 MSG 681 12345678901234567890123456789012345678901

01:29:09.426 RX 2.0 MSG 682 12345678901234567890123456789012345678901

01:29:11.676 RX 2.0 MSG 683 12345678901234567890123456789012345678901

01:29:13.926 RX 2.0 MSG 684 12345678901234567890123456789012345678901

01:29:15.176 RX 2.0 MSG 685 12345678901234567890123456789012345678901

01:29:18.176 RX 2.0 MSG 686 12345678901234567890123456789012345678901

01:29:20.551 RX 2.0 MSG 688 12345678901234567890123456789012345678901

01:29:22.926 RX 2.0 MSG 689 12345678901234567890123456789012345678901

01:29:25.176 RX 2.0 MSG 690 12345678901234567890123456789012345678901

01:29:28.051 RX 2.0 MSG 691 12345678901234567890123456789012345678901

01:29:29.926 RX 2.0 MSG 692 12345678901234567890123456789012345678901

01:29:32.426 RX 2.0 MSG 693 12345678901234567890123456789012345678901

01:29:35.051 RX 2.0 MSG 694 12345678901234567890123456789012345678901

01:29:37.676 RX 2.0 MSG 695 12345678901234567890123456789012345678901

01:29:40.301 RX 2.0 MSG 696 12345678901234567890123456789012345678901

01:29:42.426 RX 2.0 MSG 697 12345678901234567890123456789012345678901

01:29:45.051 RX 2.0 MSG 698 12345678901234567890123456789012345678901

01:29:47.176 RX 2.0 MSG 700 12345678901234567890123456789012345678901

01:29:49.426 RX 2.0 MSG 701 12345678901234567890123456789012345678901

01:29:51.676 RX 2.0 MSG 702 12345678901234567890123456789012345678901

01:29:56.551 RX 2.0 MSG 705 12345678901234567890123456789012345678901

01:29:58.051 RX 2.0 MSG 706 12345678901234567890123456789012345678901

01:29:59.926 RX 2.0 MSG 707 12345678901234567890123456789012345678901

01:30:01.426 RX 2.0 MSG 708 12345678901234567890123456789012345678901

01:30:04.301 RX 2.0 MSG 709 12345678901234567890123456789012345678901

01:30:06.426 RX 2.0 MSG 710 12345678901234567890123456789012345678901

01:30:07.551 RX 2.0 MSG 711 12345678901234567890123456789012345678901

01:30:09.176 RX 2.0 MSG 712 12345678901234567890123456789012345678901

01:30:11.926 RX 2.0 MSG 713 12345678901234567890123456789012345678901

01:30:14.301 RX 2.0 MSG 714 12345678901234567890123456789012345678901

01:30:17.051 RX 2.0 MSG 715 12345678901234567890123456789012345678901

01:30:18.926 RX 2.0 MSG 716 12345678901234567890123456789012345678901

01:30:20.301 RX 2.0 MSG 717 12345678901234567890123456789012345678901

01:30:22.926 RX 2.0 MSG 718 12345678901234567890123456789012345678901

01:30:24.676 RX 2.0 MSG 719 12345678901234567890123456789012345678901

01:30:26.426 RX 2.0 MSG 720 12345678901234567890123456789012345678901

01:30:27.926 RX 2.0 MSG 721 12345678901234567890123456789012345678901

01:30:29.426 RX 2.0 MSG 722 12345678901234567890123456789012345678901

01:30:30.551 RX 2.0 MSG 723 12345678901234567890123456789012345678901

01:30:33.176 RX 2.0 MSG 724 12345678901234567890123456789012345678901

01:30:36.051 RX 2.0 MSG 725 12345678901234567890123456789012345678901

01:30:38.176 RX 2.0 MSG 726 12345678901234567890123456789012345678901

01:30:39.926 RX 2.0 MSG 727 12345678901234567890123456789012345678901

01:30:41.176 RX 2.0 MSG 728 12345678901234567890123456789012345678901

01:30:43.801 RX 2.0 MSG 729 12345678901234567890123456789012345678901

01:30:46.426 RX 2.0 MSG 730 12345678901234567890123456789012345678901

01:30:51.801 RX 2.0 MSG 732 12345678901234567890123456789012345678901

01:30:53.676 RX 2.0 MSG 733 12345678901234567890123456789012345678901

01:30:56.176 RX 2.0 MSG 734 12345678901234567890123456789012345678901

01:30:57.426 RX 2.0 MSG 735 12345678901234567890123456789012345678901

01:31:03.176 RX 2.0 MSG 738 12345678901234567890123456789012345678901

01:31:05.301 RX 2.0 MSG 739 12345678901234567890123456789012345678901

01:31:09.801 RX 2.0 MSG 741 12345678901234567890123456789012345678901

01:31:12.051 RX 2.0 MSG 742 12345678901234567890123456789012345678901

01:31:14.676 RX 2.0 MSG 743 12345678901234567890123456789012345678901

01:31:19.426 RX 2.0 MSG 745 12345678901234567890123456789012345678901

01:31:21.051 RX 2.0 MSG 746 12345678901234567890123456789012345678901

01:31:24.176 RX 2.0 MSG 747 12345678901234567890123456789012345678901

01:31:25.676 RX 2.0 MSG 748 12345678901234567890123456789012345678901

01:31:28.551 RX 2.0 MSG 749 12345678901234567890123456789012345678901

01:31:30.051 RX 2.0 MSG 750 12345678901234567890123456789012345678901

01:31:32.301 RX 2.0 MSG 751 12345678901234567890123456789012345678901

01:31:34.676 RX 2.0 MSG 752 12345678901234567890123456789012345678901

01:31:36.301 RX 2.0 MSG 753 12345678901234567890123456789012345678901

01:31:38.801 RX 2.0 MSG 754 12345678901234567890123456789012345678901

01:31:40.051 RX 2.0 MSG 755 12345678901234567890123456789012345678901

01:31:42.301 RX 2.0 MSG 756 12345678901234567890123456789012345678901

01:31:44.301 RX 2.0 MSG 757 12345678901234567890123456789012345678901

01:31:46.551 RX 2.0 MSG 758 12345678901234567890123456789012345678901

01:31:47.926 RX 2.0 MSG 759 12345678901234567890123456789012345678901

01:31:49.801 RX 2.0 MSG 760 12345678901234567890123456789012345678901

01:31:52.676 RX 2.0 MSG 761 12345678901234567890123456789012345678901

01:31:55.926 RX 2.0 MSG 763 12345678901234567890123456789012345678901

01:31:58.301 RX 2.0 MSG 764 12345678901234567890123456789012345678901

01:31:59.426 RX 2.0 MSG 765 12345678901234567890123456789012345678901

01:32:01.676 RX 2.0 MSG 766 12345678901234567890123456789012345678901

01:32:04.175 RX 2.0 MSG 767 12345678901234567890123456789012345678901

01:32:06.551 RX 2.0 MSG 768 12345678901234567890123456789012345678901

01:32:08.176 RX 2.0 MSG 769 12345678901234567890123456789012345678901

01:32:09.426 RX 2.0 MSG 770 12345678901234567890123456789012345678901

01:32:12.176 RX 2.0 MSG 771 12345678901234567890123456789012345678901

01:32:14.175 RX 2.0 MSG 772 12345678901234567890123456789012345678901

01:32:15.801 RX 2.0 MSG 773 12345678901234567890123456789012345678901

01:32:17.926 RX 2.0 MSG 774 12345678901234567890123456789012345678901

01:32:22.426 RX 2.0 MSG 776 12345678901234567890123456789012345678901

01:32:23.551 RX 2.0 MSG 777 12345678901234567890123456789012345678901

01:32:25.551 RX 2.0 MSG 778 12345678901234567890123456789012345678901

01:32:28.301 RX 2.0 MSG 779 12345678901234567890123456789012345678901

01:32:29.426 RX 2.0 MSG 780 12345678901234567890123456789012345678901

01:32:30.550 RX 2.0 MSG 781 12345678901234567890123456789012345678901

01:32:32.176 RX 2.0 MSG 782 12345678901234567890123456789012345678901

01:32:33.801 RX 2.0 MSG 783 12345678901234567890123456789012345678901

