07:40:32.039 /home/macfly/Git/contiki/tools/sky/serialdump-linux -b115200 /dev/ttyUSB0

07:40:32.553 Rime started with address 1.0
07:53:09.702 RX 2.0 MSG 372 12345678901234567890123456789012345678901

07:53:10.952 RX 2.0 MSG 373 12345678901234567890123456789012345678901

07:53:12.202 RX 2.0 MSG 374 12345678901234567890123456789012345678901

07:53:15.202 RX 2.0 MSG 375 12345678901234567890123456789012345678901

07:53:17.452 RX 2.0 MSG 376 12345678901234567890123456789012345678901

07:53:18.577 RX 2.0 MSG 377 12345678901234567890123456789012345678901

07:53:21.327 RX 2.0 MSG 378 12345678901234567890123456789012345678901

07:53:22.952 RX 2.0 MSG 379 12345678901234567890123456789012345678901

07:53:24.201 RX 2.0 MSG 380 12345678901234567890123456789012345678901

07:53:25.452 RX 2.0 MSG 381 12345678901234567890123456789012345678901

07:53:28.077 RX 2.0 MSG 382 12345678901234567890123456789012345678901

07:53:30.327 RX 2.0 MSG 383 12345678901234567890123456789012345678901

07:53:32.827 RX 2.0 MSG 384 12345678901234567890123456789012345678901

07:53:33.702 RX 2.0 MSG 385 12345678901234567890123456789012345678901

07:53:35.952 RX 2.0 MSG 386 12345678901234567890123456789012345678901

07:53:37.202 RX 2.0 MSG 387 12345678901234567890123456789012345678901

07:53:38.452 RX 2.0 MSG 388 12345678901234567890123456789012345678901

07:53:40.077 RX 2.0 MSG 389 12345678901234567890123456789012345678901

07:53:41.827 RX 2.0 MSG 390 12345678901234567890123456789012345678901

07:53:43.202 RX 2.0 MSG 391 12345678901234567890123456789012345678901

07:53:45.202 RX 2.0 MSG 392 12345678901234567890123456789012345678901

07:53:46.202 RX 2.0 MSG 393 12345678901234567890123456789012345678901

07:53:47.952 RX 2.0 MSG 394 12345678901234567890123456789012345678901

07:53:49.952 RX 2.0 MSG 395 12345678901234567890123456789012345678901

07:53:51.827 RX 2.0 MSG 396 12345678901234567890123456789012345678901

07:53:54.202 RX 2.0 MSG 397 12345678901234567890123456789012345678901

07:53:55.201 RX 2.0 MSG 398 12345678901234567890123456789012345678901

07:53:57.202 RX 2.0 MSG 399 12345678901234567890123456789012345678901

07:53:59.702 RX 2.0 MSG 400 12345678901234567890123456789012345678901

07:54:02.702 RX 2.0 MSG 401 12345678901234567890123456789012345678901

07:54:04.452 RX 2.0 MSG 402 12345678901234567890123456789012345678901

07:54:06.702 RX 2.0 MSG 403 12345678901234567890123456789012345678901

07:54:08.702 RX 2.0 MSG 404 12345678901234567890123456789012345678901

07:54:09.702 RX 2.0 MSG 405 12345678901234567890123456789012345678901

07:54:11.702 RX 2.0 MSG 406 12345678901234567890123456789012345678901

07:54:13.826 RX 2.0 MSG 407 12345678901234567890123456789012345678901

07:54:16.701 RX 2.0 MSG 408 12345678901234567890123456789012345678901

07:54:18.326 RX 2.0 MSG 409 12345678901234567890123456789012345678901

07:54:19.702 RX 2.0 MSG 410 12345678901234567890123456789012345678901

07:54:22.577 RX 2.0 MSG 411 12345678901234567890123456789012345678901

07:54:23.826 RX 2.0 MSG 412 12345678901234567890123456789012345678901

07:54:26.577 RX 2.0 MSG 413 12345678901234567890123456789012345678901

07:54:29.327 RX 2.0 MSG 414 12345678901234567890123456789012345678901

07:54:31.202 RX 2.0 MSG 415 12345678901234567890123456789012345678901

07:54:33.826 RX 2.0 MSG 416 12345678901234567890123456789012345678901

07:54:35.576 RX 2.0 MSG 417 12345678901234567890123456789012345678901

07:54:37.576 RX 2.0 MSG 418 12345678901234567890123456789012345678901

07:54:39.076 RX 2.0 MSG 419 12345678901234567890123456789012345678901

07:54:41.076 RX 2.0 MSG 420 12345678901234567890123456789012345678901

07:54:43.202 RX 2.0 MSG 421 12345678901234567890123456789012345678901

07:54:44.451 RX 2.0 MSG 422 12345678901234567890123456789012345678901

07:54:47.202 RX 2.0 MSG 423 12345678901234567890123456789012345678901

07:54:50.201 RX 2.0 MSG 424 12345678901234567890123456789012345678901

07:54:52.076 RX 2.0 MSG 425 12345678901234567890123456789012345678901

07:54:53.576 RX 2.0 MSG 426 12345678901234567890123456789012345678901

07:54:54.951 RX 2.0 MSG 427 12345678901234567890123456789012345678901

07:54:56.576 RX 2.0 MSG 428 12345678901234567890123456789012345678901

07:54:58.076 RX 2.0 MSG 429 12345678901234567890123456789012345678901

07:55:01.452 RX 2.0 MSG 430 12345678901234567890123456789012345678901

07:55:02.076 RX 2.0 MSG 431 12345678901234567890123456789012345678901

07:55:03.201 RX 2.0 MSG 432 12345678901234567890123456789012345678901

07:55:04.576 RX 2.0 MSG 433 12345678901234567890123456789012345678901

07:55:06.077 RX 2.0 MSG 434 12345678901234567890123456789012345678901

07:55:08.576 RX 2.0 MSG 435 12345678901234567890123456789012345678901

07:55:09.826 RX 2.0 MSG 436 12345678901234567890123456789012345678901

07:55:11.451 RX 2.0 MSG 437 12345678901234567890123456789012345678901

07:55:12.701 RX 2.0 MSG 438 12345678901234567890123456789012345678901

07:55:14.201 RX 2.0 MSG 439 12345678901234567890123456789012345678901

07:55:17.076 RX 2.0 MSG 440 12345678901234567890123456789012345678901

07:55:18.576 RX 2.0 MSG 441 12345678901234567890123456789012345678901

07:55:20.326 RX 2.0 MSG 442 12345678901234567890123456789012345678901

07:55:22.826 RX 2.0 MSG 443 12345678901234567890123456789012345678901

07:55:24.576 RX 2.0 MSG 444 12345678901234567890123456789012345678901

07:55:26.326 RX 2.0 MSG 445 12345678901234567890123456789012345678901

07:55:27.826 RX 2.0 MSG 446 12345678901234567890123456789012345678901

07:55:29.326 RX 2.0 MSG 447 12345678901234567890123456789012345678901

07:55:31.951 RX 2.0 MSG 448 12345678901234567890123456789012345678901

07:55:33.451 RX 2.0 MSG 449 12345678901234567890123456789012345678901

07:55:35.326 RX 2.0 MSG 450 12345678901234567890123456789012345678901

07:55:37.451 RX 2.0 MSG 451 12345678901234567890123456789012345678901

07:55:38.701 RX 2.0 MSG 452 12345678901234567890123456789012345678901

07:55:39.701 RX 2.0 MSG 453 12345678901234567890123456789012345678901

07:55:42.576 RX 2.0 MSG 454 12345678901234567890123456789012345678901

07:55:44.451 RX 2.0 MSG 455 12345678901234567890123456789012345678901

07:55:45.951 RX 2.0 MSG 456 12345678901234567890123456789012345678901

07:55:47.826 RX 2.0 MSG 457 12345678901234567890123456789012345678901

07:55:49.326 RX 2.0 MSG 458 12345678901234567890123456789012345678901

07:55:50.701 RX 2.0 MSG 459 12345678901234567890123456789012345678901

07:55:52.076 RX 2.0 MSG 460 12345678901234567890123456789012345678901

07:55:54.451 RX 2.0 MSG 461 12345678901234567890123456789012345678901

07:55:56.701 RX 2.0 MSG 462 12345678901234567890123456789012345678901

07:55:58.326 RX 2.0 MSG 463 12345678901234567890123456789012345678901

07:55:59.576 RX 2.0 MSG 464 12345678901234567890123456789012345678901

07:56:02.576 RX 2.0 MSG 465 12345678901234567890123456789012345678901

07:56:03.951 RX 2.0 MSG 466 12345678901234567890123456789012345678901

07:56:05.201 RX 2.0 MSG 467 12345678901234567890123456789012345678901

07:56:07.576 RX 2.0 MSG 468 12345678901234567890123456789012345678901

07:56:09.701 RX 2.0 MSG 469 12345678901234567890123456789012345678901

07:56:12.701 RX 2.0 MSG 470 12345678901234567890123456789012345678901

07:56:15.201 RX 2.0 MSG 471 12345678901234567890123456789012345678901

07:56:17.576 RX 2.0 MSG 472 12345678901234567890123456789012345678901

07:56:19.451 RX 2.0 MSG 473 12345678901234567890123456789012345678901

07:56:21.951 RX 2.0 MSG 474 12345678901234567890123456789012345678901

07:56:25.076 RX 2.0 MSG 475 12345678901234567890123456789012345678901

07:56:26.951 RX 2.0 MSG 476 12345678901234567890123456789012345678901

07:56:29.701 RX 2.0 MSG 477 12345678901234567890123456789012345678901

07:56:30.701 RX 2.0 MSG 478 12345678901234567890123456789012345678901

07:56:32.951 RX 2.0 MSG 479 12345678901234567890123456789012345678901

07:56:35.076 RX 2.0 MSG 480 12345678901234567890123456789012345678901

07:56:36.076 RX 2.0 MSG 481 12345678901234567890123456789012345678901

07:56:38.951 RX 2.0 MSG 482 12345678901234567890123456789012345678901

07:56:41.076 RX 2.0 MSG 483 12345678901234567890123456789012345678901

07:56:43.951 RX 2.0 MSG 484 12345678901234567890123456789012345678901

07:56:45.201 RX 2.0 MSG 485 12345678901234567890123456789012345678901

07:56:47.076 RX 2.0 MSG 486 12345678901234567890123456789012345678901

07:56:48.701 RX 2.0 MSG 487 12345678901234567890123456789012345678901

07:56:51.451 RX 2.0 MSG 488 12345678901234567890123456789012345678901

07:56:53.951 RX 2.0 MSG 489 12345678901234567890123456789012345678901

07:56:56.326 RX 2.0 MSG 490 12345678901234567890123456789012345678901

07:56:58.076 RX 2.0 MSG 491 12345678901234567890123456789012345678901

07:56:59.576 RX 2.0 MSG 492 12345678901234567890123456789012345678901

07:57:02.326 RX 2.0 MSG 493 12345678901234567890123456789012345678901

07:57:03.951 RX 2.0 MSG 494 12345678901234567890123456789012345678901

07:57:06.701 RX 2.0 MSG 495 12345678901234567890123456789012345678901

07:57:07.701 RX 2.0 MSG 496 12345678901234567890123456789012345678901

07:57:10.326 RX 2.0 MSG 497 12345678901234567890123456789012345678901

07:57:13.201 RX 2.0 MSG 498 12345678901234567890123456789012345678901

07:57:14.701 RX 2.0 MSG 499 12345678901234567890123456789012345678901

07:57:16.576 RX 2.0 MSG 500 12345678901234567890123456789012345678901

07:57:18.326 RX 2.0 MSG 501 12345678901234567890123456789012345678901

07:57:19.451 RX 2.0 MSG 502 12345678901234567890123456789012345678901

07:57:21.951 RX 2.0 MSG 503 12345678901234567890123456789012345678901

07:57:24.076 RX 2.0 MSG 504 12345678901234567890123456789012345678901

07:57:26.701 RX 2.0 MSG 505 12345678901234567890123456789012345678901

07:57:29.451 RX 2.0 MSG 506 12345678901234567890123456789012345678901

07:57:31.451 RX 2.0 MSG 507 12345678901234567890123456789012345678901

07:57:33.076 RX 2.0 MSG 508 12345678901234567890123456789012345678901

07:57:35.451 RX 2.0 MSG 509 12345678901234567890123456789012345678901

07:57:36.701 RX 2.0 MSG 510 12345678901234567890123456789012345678901

07:57:38.826 RX 2.0 MSG 511 12345678901234567890123456789012345678901

07:57:41.201 RX 2.0 MSG 512 12345678901234567890123456789012345678901

07:57:42.701 RX 2.0 MSG 513 12345678901234567890123456789012345678901

07:57:47.451 RX 2.0 MSG 515 12345678901234567890123456789012345678901

07:57:49.826 RX 2.0 MSG 516 12345678901234567890123456789012345678901

07:57:52.826 RX 2.0 MSG 517 12345678901234567890123456789012345678901

07:57:55.701 RX 2.0 MSG 518 12345678901234567890123456789012345678901

07:57:57.201 RX 2.0 MSG 519 12345678901234567890123456789012345678901

07:57:59.701 RX 2.0 MSG 520 12345678901234567890123456789012345678901

07:58:02.951 RX 2.0 MSG 521 12345678901234567890123456789012345678901

07:58:04.951 RX 2.0 MSG 522 12345678901234567890123456789012345678901

07:58:07.326 RX 2.0 MSG 523 12345678901234567890123456789012345678901

07:58:09.826 RX 2.0 MSG 524 12345678901234567890123456789012345678901

07:58:11.201 RX 2.0 MSG 525 12345678901234567890123456789012345678901

07:58:12.576 RX 2.0 MSG 526 12345678901234567890123456789012345678901

07:58:14.451 RX 2.0 MSG 527 12345678901234567890123456789012345678901

07:58:16.326 RX 2.0 MSG 528 12345678901234567890123456789012345678901

07:58:18.576 RX 2.0 MSG 529 12345678901234567890123456789012345678901

07:58:20.076 RX 2.0 MSG 530 12345678901234567890123456789012345678901

07:58:22.951 RX 2.0 MSG 531 12345678901234567890123456789012345678901

07:58:24.701 RX 2.0 MSG 532 12345678901234567890123456789012345678901

07:58:27.576 RX 2.0 MSG 533 12345678901234567890123456789012345678901

07:58:29.701 RX 2.0 MSG 534 12345678901234567890123456789012345678901

07:58:30.951 RX 2.0 MSG 535 12345678901234567890123456789012345678901

07:58:32.201 RX 2.0 MSG 536 12345678901234567890123456789012345678901

07:58:35.201 RX 2.0 MSG 537 12345678901234567890123456789012345678901

07:58:37.451 RX 2.0 MSG 538 12345678901234567890123456789012345678901

07:58:38.576 RX 2.0 MSG 539 12345678901234567890123456789012345678901

07:58:40.826 RX 2.0 MSG 540 12345678901234567890123456789012345678901

07:58:43.326 RX 2.0 MSG 541 12345678901234567890123456789012345678901

07:58:44.826 RX 2.0 MSG 542 12345678901234567890123456789012345678901

07:58:45.826 RX 2.0 MSG 543 12345678901234567890123456789012345678901

07:58:48.076 RX 2.0 MSG 544 12345678901234567890123456789012345678901

07:58:50.076 RX 2.0 MSG 545 12345678901234567890123456789012345678901

07:58:51.701 RX 2.0 MSG 546 12345678901234567890123456789012345678901

07:58:54.076 RX 2.0 MSG 547 12345678901234567890123456789012345678901

07:58:56.201 RX 2.0 MSG 548 12345678901234567890123456789012345678901

07:58:57.576 RX 2.0 MSG 549 12345678901234567890123456789012345678901

07:58:58.701 RX 2.0 MSG 550 12345678901234567890123456789012345678901

07:59:00.701 RX 2.0 MSG 551 12345678901234567890123456789012345678901

07:59:02.826 RX 2.0 MSG 552 12345678901234567890123456789012345678901

07:59:04.201 RX 2.0 MSG 553 12345678901234567890123456789012345678901

07:59:06.076 RX 2.0 MSG 554 12345678901234567890123456789012345678901

07:59:08.076 RX 2.0 MSG 555 12345678901234567890123456789012345678901

07:59:09.076 RX 2.0 MSG 556 12345678901234567890123456789012345678901

07:59:10.826 RX 2.0 MSG 557 12345678901234567890123456789012345678901

07:59:12.951 RX 2.0 MSG 558 12345678901234567890123456789012345678901

07:59:14.701 RX 2.0 MSG 559 12345678901234567890123456789012345678901

07:59:16.701 RX 2.0 MSG 560 12345678901234567890123456789012345678901

07:59:18.076 RX 2.0 MSG 561 12345678901234567890123456789012345678901

07:59:19.826 RX 2.0 MSG 562 12345678901234567890123456789012345678901

07:59:20.951 RX 2.0 MSG 563 12345678901234567890123456789012345678901

07:59:23.451 RX 2.0 MSG 564 12345678901234567890123456789012345678901

07:59:25.951 RX 2.0 MSG 565 12345678901234567890123456789012345678901

07:59:26.826 RX 2.0 MSG 566 12345678901234567890123456789012345678901

07:59:29.326 RX 2.0 MSG 567 12345678901234567890123456789012345678901

07:59:32.326 RX 2.0 MSG 568 12345678901234567890123456789012345678901

07:59:34.701 RX 2.0 MSG 569 12345678901234567890123456789012345678901

07:59:36.826 RX 2.0 MSG 570 12345678901234567890123456789012345678901

07:59:37.576 RX 2.0 MSG 571 12345678901234567890123456789012345678901

07:59:39.826 RX 2.0 MSG 572 12345678901234567890123456789012345678901

07:59:42.951 RX 2.0 MSG 573 12345678901234567890123456789012345678901

07:59:45.326 RX 2.0 MSG 574 12345678901234567890123456789012345678901

07:59:46.951 RX 2.0 MSG 575 12345678901234567890123456789012345678901

07:59:48.201 RX 2.0 MSG 576 12345678901234567890123456789012345678901

07:59:50.451 RX 2.0 MSG 577 12345678901234567890123456789012345678901

07:59:53.326 RX 2.0 MSG 578 12345678901234567890123456789012345678901

07:59:54.326 RX 2.0 MSG 579 12345678901234567890123456789012345678901

07:59:55.951 RX 2.0 MSG 580 12345678901234567890123456789012345678901

07:59:58.701 RX 2.0 MSG 581 12345678901234567890123456789012345678901

08:00:01.451 RX 2.0 MSG 582 12345678901234567890123456789012345678901

08:00:03.951 RX 2.0 MSG 583 12345678901234567890123456789012345678901

08:00:05.826 RX 2.0 MSG 584 12345678901234567890123456789012345678901

08:00:07.701 RX 2.0 MSG 585 12345678901234567890123456789012345678901

08:00:09.826 RX 2.0 MSG 586 12345678901234567890123456789012345678901

08:00:12.701 RX 2.0 MSG 587 12345678901234567890123456789012345678901

08:00:15.451 RX 2.0 MSG 588 12345678901234567890123456789012345678901

08:00:17.451 RX 2.0 MSG 589 12345678901234567890123456789012345678901

08:00:19.326 RX 2.0 MSG 590 12345678901234567890123456789012345678901

08:00:21.326 RX 2.0 MSG 591 12345678901234567890123456789012345678901

08:00:22.826 RX 2.0 MSG 592 12345678901234567890123456789012345678901

08:00:25.701 RX 2.0 MSG 593 12345678901234567890123456789012345678901

08:00:28.451 RX 2.0 MSG 594 12345678901234567890123456789012345678901

08:00:29.826 RX 2.0 MSG 595 12345678901234567890123456789012345678901

08:00:32.326 RX 2.0 MSG 596 12345678901234567890123456789012345678901

08:00:33.451 RX 2.0 MSG 597 12345678901234567890123456789012345678901

08:00:34.576 RX 2.0 MSG 598 12345678901234567890123456789012345678901

08:00:35.701 RX 2.0 MSG 599 12345678901234567890123456789012345678901

08:00:37.076 RX 2.0 MSG 600 12345678901234567890123456789012345678901

08:00:38.576 RX 2.0 MSG 601 12345678901234567890123456789012345678901

08:00:39.701 RX 2.0 MSG 602 12345678901234567890123456789012345678901

08:00:41.326 RX 2.0 MSG 603 12345678901234567890123456789012345678901

08:00:42.576 RX 2.0 MSG 604 12345678901234567890123456789012345678901

08:00:44.076 RX 2.0 MSG 605 12345678901234567890123456789012345678901

08:00:46.951 RX 2.0 MSG 606 12345678901234567890123456789012345678901

08:00:48.951 RX 2.0 MSG 607 12345678901234567890123456789012345678901

08:00:50.826 RX 2.0 MSG 608 12345678901234567890123456789012345678901

08:00:53.326 RX 2.0 MSG 609 12345678901234567890123456789012345678901

08:00:55.201 RX 2.0 MSG 610 12345678901234567890123456789012345678901

08:00:56.576 RX 2.0 MSG 611 12345678901234567890123456789012345678901

08:00:58.076 RX 2.0 MSG 612 12345678901234567890123456789012345678901

08:00:59.701 RX 2.0 MSG 613 12345678901234567890123456789012345678901

08:01:02.076 RX 2.0 MSG 614 12345678901234567890123456789012345678901

08:01:04.576 RX 2.0 MSG 615 12345678901234567890123456789012345678901

08:01:05.451 RX 2.0 MSG 616 12345678901234567890123456789012345678901

08:01:08.326 RX 2.0 MSG 617 12345678901234567890123456789012345678901

08:01:09.576 RX 2.0 MSG 618 12345678901234567890123456789012345678901

08:01:11.451 RX 2.0 MSG 619 12345678901234567890123456789012345678901

08:01:14.326 RX 2.0 MSG 620 12345678901234567890123456789012345678901

08:01:16.076 RX 2.0 MSG 621 12345678901234567890123456789012345678901

08:01:18.701 RX 2.0 MSG 622 12345678901234567890123456789012345678901

08:01:19.701 RX 2.0 MSG 623 12345678901234567890123456789012345678901

08:01:21.576 RX 2.0 MSG 624 12345678901234567890123456789012345678901

08:01:22.326 RX 2.0 MSG 625 12345678901234567890123456789012345678901

08:01:24.076 RX 2.0 MSG 626 12345678901234567890123456789012345678901

08:01:26.701 RX 2.0 MSG 627 12345678901234567890123456789012345678901

08:01:29.201 RX 2.0 MSG 628 12345678901234567890123456789012345678901

08:01:30.701 RX 2.0 MSG 629 12345678901234567890123456789012345678901

08:01:33.701 RX 2.0 MSG 630 12345678901234567890123456789012345678901

08:01:36.326 RX 2.0 MSG 631 12345678901234567890123456789012345678901

08:01:37.451 RX 2.0 MSG 632 12345678901234567890123456789012345678901

08:01:38.826 RX 2.0 MSG 633 12345678901234567890123456789012345678901

08:01:39.951 RX 2.0 MSG 634 12345678901234567890123456789012345678901

08:01:42.451 RX 2.0 MSG 635 12345678901234567890123456789012345678901

08:01:45.326 RX 2.0 MSG 636 12345678901234567890123456789012345678901

08:01:47.451 RX 2.0 MSG 637 12345678901234567890123456789012345678901

08:01:50.076 RX 2.0 MSG 638 12345678901234567890123456789012345678901

08:01:52.701 RX 2.0 MSG 639 12345678901234567890123456789012345678901

08:01:55.576 RX 2.0 MSG 640 12345678901234567890123456789012345678901

08:01:58.576 RX 2.0 MSG 641 12345678901234567890123456789012345678901

08:02:00.575 RX 2.0 MSG 642 12345678901234567890123456789012345678901

08:02:03.326 RX 2.0 MSG 643 12345678901234567890123456789012345678901

08:02:04.451 RX 2.0 MSG 644 12345678901234567890123456789012345678901

08:02:07.201 RX 2.0 MSG 645 12345678901234567890123456789012345678901

08:02:09.951 RX 2.0 MSG 646 12345678901234567890123456789012345678901

08:02:12.201 RX 2.0 MSG 647 12345678901234567890123456789012345678901

08:02:13.701 RX 2.0 MSG 648 12345678901234567890123456789012345678901

08:02:15.075 RX 2.0 MSG 649 12345678901234567890123456789012345678901

08:02:17.075 RX 2.0 MSG 650 12345678901234567890123456789012345678901

08:02:18.075 RX 2.0 MSG 651 12345678901234567890123456789012345678901

08:02:19.450 RX 2.0 MSG 652 12345678901234567890123456789012345678901

08:02:21.451 RX 2.0 MSG 653 12345678901234567890123456789012345678901

08:02:24.201 RX 2.0 MSG 654 12345678901234567890123456789012345678901

08:02:25.826 RX 2.0 MSG 655 12345678901234567890123456789012345678901

08:02:28.451 RX 2.0 MSG 656 12345678901234567890123456789012345678901

08:02:31.450 RX 2.0 MSG 657 12345678901234567890123456789012345678901

08:02:32.575 RX 2.0 MSG 658 12345678901234567890123456789012345678901

08:02:34.575 RX 2.0 MSG 659 12345678901234567890123456789012345678901

08:02:36.200 RX 2.0 MSG 660 12345678901234567890123456789012345678901

08:02:38.075 RX 2.0 MSG 661 12345678901234567890123456789012345678901

08:02:39.450 RX 2.0 MSG 662 12345678901234567890123456789012345678901

08:02:42.200 RX 2.0 MSG 663 12345678901234567890123456789012345678901

08:02:43.200 RX 2.0 MSG 664 12345678901234567890123456789012345678901

08:02:44.825 RX 2.0 MSG 665 12345678901234567890123456789012345678901

08:02:46.701 RX 2.0 MSG 666 12345678901234567890123456789012345678901

08:02:48.075 RX 2.0 MSG 667 12345678901234567890123456789012345678901

08:02:50.950 RX 2.0 MSG 668 12345678901234567890123456789012345678901

08:02:52.450 RX 2.0 MSG 669 12345678901234567890123456789012345678901

08:02:53.700 RX 2.0 MSG 670 12345678901234567890123456789012345678901

08:02:56.450 RX 2.0 MSG 671 12345678901234567890123456789012345678901

08:02:58.950 RX 2.0 MSG 672 12345678901234567890123456789012345678901

08:03:01.075 RX 2.0 MSG 673 12345678901234567890123456789012345678901

08:03:03.700 RX 2.0 MSG 674 12345678901234567890123456789012345678901

08:03:06.575 RX 2.0 MSG 675 12345678901234567890123456789012345678901

08:03:09.200 RX 2.0 MSG 676 12345678901234567890123456789012345678901

08:03:11.200 RX 2.0 MSG 677 12345678901234567890123456789012345678901

08:03:12.825 RX 2.0 MSG 678 12345678901234567890123456789012345678901

08:03:15.450 RX 2.0 MSG 679 12345678901234567890123456789012345678901

08:03:17.700 RX 2.0 MSG 680 12345678901234567890123456789012345678901

08:03:19.825 RX 2.0 MSG 681 12345678901234567890123456789012345678901

08:03:21.325 RX 2.0 MSG 682 12345678901234567890123456789012345678901

08:03:23.325 RX 2.0 MSG 683 12345678901234567890123456789012345678901

08:03:25.450 RX 2.0 MSG 684 12345678901234567890123456789012345678901

08:03:27.825 RX 2.0 MSG 685 12345678901234567890123456789012345678901

08:03:30.200 RX 2.0 MSG 686 12345678901234567890123456789012345678901

08:03:32.700 RX 2.0 MSG 687 12345678901234567890123456789012345678901

08:03:34.700 RX 2.0 MSG 688 12345678901234567890123456789012345678901

08:03:36.700 RX 2.0 MSG 689 12345678901234567890123456789012345678901

08:03:39.700 RX 2.0 MSG 690 12345678901234567890123456789012345678901

08:03:41.200 RX 2.0 MSG 691 12345678901234567890123456789012345678901

08:03:43.700 RX 2.0 MSG 692 12345678901234567890123456789012345678901

08:03:46.700 RX 2.0 MSG 693 12345678901234567890123456789012345678901

08:03:48.325 RX 2.0 MSG 694 12345678901234567890123456789012345678901

08:03:50.700 RX 2.0 MSG 695 12345678901234567890123456789012345678901

08:03:52.075 RX 2.0 MSG 696 12345678901234567890123456789012345678901

08:03:54.325 RX 2.0 MSG 697 12345678901234567890123456789012345678901

08:03:56.325 RX 2.0 MSG 698 12345678901234567890123456789012345678901

08:03:58.575 RX 2.0 MSG 699 12345678901234567890123456789012345678901

08:04:01.450 RX 2.0 MSG 700 12345678901234567890123456789012345678901

08:04:03.575 RX 2.0 MSG 701 12345678901234567890123456789012345678901

08:04:05.075 RX 2.0 MSG 702 12345678901234567890123456789012345678901

08:04:06.075 RX 2.0 MSG 703 12345678901234567890123456789012345678901

08:04:08.450 RX 2.0 MSG 704 12345678901234567890123456789012345678901

08:04:09.450 RX 2.0 MSG 705 12345678901234567890123456789012345678901

08:04:11.700 RX 2.0 MSG 706 12345678901234567890123456789012345678901

08:04:14.325 RX 2.0 MSG 707 12345678901234567890123456789012345678901

08:04:16.575 RX 2.0 MSG 708 12345678901234567890123456789012345678901

08:04:18.825 RX 2.0 MSG 709 12345678901234567890123456789012345678901

08:04:20.450 RX 2.0 MSG 710 12345678901234567890123456789012345678901

08:04:21.700 RX 2.0 MSG 711 12345678901234567890123456789012345678901

08:04:23.325 RX 2.0 MSG 712 12345678901234567890123456789012345678901

08:04:25.450 RX 2.0 MSG 713 12345678901234567890123456789012345678901

08:04:27.325 RX 2.0 MSG 714 12345678901234567890123456789012345678901

08:04:29.325 RX 2.0 MSG 715 12345678901234567890123456789012345678901

08:04:32.075 RX 2.0 MSG 716 12345678901234567890123456789012345678901

08:04:33.700 RX 2.0 MSG 717 12345678901234567890123456789012345678901

08:04:34.700 RX 2.0 MSG 718 12345678901234567890123456789012345678901

08:04:35.825 RX 2.0 MSG 719 12345678901234567890123456789012345678901

08:04:37.450 RX 2.0 MSG 720 12345678901234567890123456789012345678901

08:04:39.075 RX 2.0 MSG 721 12345678901234567890123456789012345678901

08:04:40.700 RX 2.0 MSG 722 12345678901234567890123456789012345678901

08:04:42.450 RX 2.0 MSG 723 12345678901234567890123456789012345678901

08:04:44.450 RX 2.0 MSG 724 12345678901234567890123456789012345678901

08:04:45.575 RX 2.0 MSG 725 12345678901234567890123456789012345678901

08:04:47.200 RX 2.0 MSG 726 12345678901234567890123456789012345678901

08:04:49.325 RX 2.0 MSG 727 12345678901234567890123456789012345678901

08:04:51.075 RX 2.0 MSG 728 12345678901234567890123456789012345678901

08:04:53.075 RX 2.0 MSG 729 12345678901234567890123456789012345678901

08:04:54.450 RX 2.0 MSG 730 12345678901234567890123456789012345678901

08:04:56.200 RX 2.0 MSG 731 12345678901234567890123456789012345678901

08:04:57.325 RX 2.0 MSG 732 12345678901234567890123456789012345678901

08:04:59.825 RX 2.0 MSG 733 12345678901234567890123456789012345678901

08:05:02.200 RX 2.0 MSG 734 12345678901234567890123456789012345678901

08:05:03.325 RX 2.0 MSG 735 12345678901234567890123456789012345678901

08:05:05.575 RX 2.0 MSG 736 12345678901234567890123456789012345678901

08:05:07.575 RX 2.0 MSG 737 12345678901234567890123456789012345678901

08:05:08.575 RX 2.0 MSG 738 12345678901234567890123456789012345678901

08:05:10.575 RX 2.0 MSG 739 12345678901234567890123456789012345678901

08:05:12.700 RX 2.0 MSG 740 12345678901234567890123456789012345678901

08:05:15.700 RX 2.0 MSG 741 12345678901234567890123456789012345678901

08:05:18.325 RX 2.0 MSG 742 12345678901234567890123456789012345678901

08:05:19.825 RX 2.0 MSG 743 12345678901234567890123456789012345678901

08:05:21.200 RX 2.0 MSG 744 12345678901234567890123456789012345678901

08:05:22.950 RX 2.0 MSG 745 12345678901234567890123456789012345678901

08:05:25.825 RX 2.0 MSG 746 12345678901234567890123456789012345678901

08:05:28.200 RX 2.0 MSG 747 12345678901234567890123456789012345678901

08:05:30.575 RX 2.0 MSG 748 12345678901234567890123456789012345678901

